"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/KfbtEaJ1z897YPC2ujcS0w/A1abiJ_7SE2IkZPwPpVelfIeFzslxPnNd_eUCS90qm5YAHyIBHdx0i7zn6bahRDOHE-5j2NdaXhv1rDJzSJdV-2LdP2Zgykvqz1dZMoP3VPS_FJBH6rsenGD8mUS8ieSdIHvYrkNh7EcnYSGzFQRiQ/u0ed2jufhd1zKaIBtta7gWvMU8spyYs3cd_fmPqjKIQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/8SOjt2jUpwAoysW5VcgVqQ/ceS8OItJBmXg_LJwTgaSQ1bXhP6Pu2WU4Jo5pM7GE6LHNKr2dyvtK-vbgoXsvuv4u4gpCUnnT3MqtRl5NoWAsjO3ISrZi4MT77hCLunv0cnATSY3BHKTj9u2Lm2MYLk3/ZjYkm-TX3QbXQNOP2spKbJX57DbrEKfJga5D8uzbrPI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/Man5Yj7N54atmrTYOtJwnA/DgRBRpXjsVAbd3lT60q2GKd9pXWbkuXq0V7TTTOZZx6nOH-JY-h4N5fsJHb6vklRm_YsHoGZi5_dUb3QCQMwyFabUkHtMk3Zi-35qayDRDI/-pCNWNr3Q-o6FmX5T7aAmNS5g1L-9WlOC_fbn0UiQYQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/hs_FE-pt8DZcxpvZ4C2fTA/FQhfGrte4Mb_K15VUoO-nkFBAm7K-9xlTm6ilI-qe8wK4kvVK6OfbTHwX3HHP9NFt0MVjKnUUjWL5nPos1GyeYCGg7ASi8CSMKL5Q-Rp1u6rqb8mEn5Gkc64Xrg2sZkY/NIdd45yyKUTzqkc6ebrCjG4mW-PEJ29DU-S_-g9B7nE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/cxNGmEeQaERpFJMW7IbrIQ/foOSN6t0tmIUoIA4u3PTsVLKHNxUujzRVSEskwZ-e_t6IwXilDsUJL9f5icpcd_orW56bP2jnqV2qoIPPnmIxCcfjHrrE__7W2T8XVVuKAWCcdnzeTq0sa747ixTk4by2m099k0O7hzNTgJ35RPWPg/kq-VQQFT3jYKjI6ZqOalyVn8uhcraxKKlpdU8c-ibdo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/_skugjkql4aVB1dWXwrrNg/Cid1c778_Krw2ZkFAbYcynfcXSy4zRa41VZ0OpXeizCiWikSjTday6_wkrRYKRH9lNukABa8mnwLfvNIrd-8QVXknf_eeets8OBGWipQwO9jcplskvHuWR9mTeUzqw1I/5tvq4S7mEPnuRIXmwQQVl6zv7PdZkpEDcE3xv69eUOI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/9hCc8NE7WgwaqVlDMuy5_g/tIN6dCdtH4wyS5PmofRMvA_cgT8BV9Qjmy-kT-0hwGKGjXdfDbLG3_koSA0pcvFgRGjI20NIjrVCbfUZ8syZ32qTdd6UT0jXfdu-RGqgvg4/08KuFPn2pwv8Smk0fQCDjmUqbo6A5nnVp5xQgDSO5_4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696989600000/Dme3So87ekp3ye33e353Nw/u-6BAiunYr71UHw_rfcLDbjC5lKIL5dcmI1c8s8u8Xai1nDi7K5dmN8XaoCR0QUHtGPDTdFQVp3h84-yHXwoGWfgqwJTSY1rwTetIueqeR4sM8PIcHDFtwlRExCE5Vun5ogfKZAnvlupLBPWzo6-a9ZLimRp3yD04Mqx_nycLiM/AL6KTnqsfxeLEsViVHFIw8qrHqjZYvH70nYqpHl4x7U","Archive"
