"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/yAcoIohUJhz0gfpMhvkZQw/Fbt8YdkPpJ0cmChE1VGgIRsAZjhTcOMF-jr0BQf9fKHfQey0VWxijx02Vr5DhDK1un-XFsPjDQV2uZVeymjYbNZ7C_InsePP6c1XnmPL9BwwJy2HpV5tqPvSUos6hFrwBKG11c_XZlvo0tTJAHj5uGoYwhWcgfHfLvq86va7t4tmOH_hVlMHM1-OmxuAgtTQ/Mh46luWtJe45wFEXY5hjptiunlp6k6qv6iikWUwm9v8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/KK6N--sFrWJOEwz1qHeTyw/6xImatd7HvAljZoYnnlY6kX6wm8dbqDWQCmwURdvrbZ_XLFgIyLRA65wBs40f4ImMx9B9gieijIZvJaQ6BSfiENoSUQ5lHBAxTzK_TogLkOfsM17IC0w3KiTvRzhMUy6pb69sJJBOINAM9TOgpiJ6mCmnuhNC9ihkvtQ1emZqlA/mlI3fAr0jyClIJm-lbNGlN5f3mspIUed-R8uG8SN6J4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/qpWiXZ37DA43CLpehHTKuw/JrPP4C8Kmr6kGUjaXSkknGDzqrL8nq4IK6TaLU283cFGvHKZGSFEdoLfJB0jbo12eYJant5CqvaaJ4DleHHuIBcmiB64Lpd9o6rqwu4_Ksl1uw9Dfi0yTlujR89ibR8zyVXnpRnOMW9dKmph13WFOQ/IwoxNkumyEZu-N4WOhw_9ngdjcS6VRQramN1TUvjMHE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/ftS-bNf8m0-G7MObQmrruw/7k3o7HeJk0LwEkgn9nHVnzoCxLDzl0nykFd1_752W8wmoQvBEGJTFvUpU4Dy9yYWvGf4JK7Gpi2bZx9QzP2H7KFkE62VsaUfV_pEXksOyk278l9E9nbBnUf4_bSpajqWtocVhSpFdQb2iVUYt8OqnnCPlh_FYHeFWKtOyWJuuekl2fIpH4WWPVosu38dfT_dXvSwUxEKy-OwPDxe4aTj_g/5UAOQPa-lHisiqu4YBuNQiceE4GHyRXE1YfbDv8EZko","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/e0p7icLTQNDw5LlyG7PbUA/d87NFNXfHksk8sJmCu720Id-u5uJUlXrb_CsRqBeGxv8EMZnP05nRUl7uD5lsKSxCkPu61ajEcxSq_Rrf9c0CktwUlhlhCkd-yx6VRwKdDJnQaAu5qhv6AFa83ukIOGXLKPcq20brjNFNT9AAqaZYeQLQgtGN-xwrZGqQ1vMTXIIFu2cEtW-5Kg6McT2vBXKNh7DBKgKpsEv4GYDuRNR1A/w00LreWBRVOaIUhsa5dcsOETgmtfTDSokPVM_z7tJ_o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/1plRVkJiyWiNGkFoHu30DA/jvi3nv1EO650ndT4Z5pOOScCYDGDIF_D7hv8Ox5pITo4Z8eNezgmAZl79s7N62KXeceH38c8uvpCmuqA-2QG189xK3YCiLvQa0arm6oh43uZy3GOo0baPNAVpRFgdVP6VFJ1Apcl86VJtbUUyR6aDJ6HM6xseuhiMo7uQFxk3n4/ijL5CFXNHOwNkzA-oQK1omxAtJ1rJFkPSGn5D3bFbZM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/JaRH-Cj85bqs22zQGuCdEw/c3VY8f7VfWJDYkRAu0OWvMFpHQquasCOn-V4WUyCvltsTIWQ8Gm6Zni_pWWN0dfTMPTZOW69KK_FwXKk_upPmjrqgtoXgNAc_4Jq9Hc4q9j47_NXWCnWXwxjeKRjqNoFMcRw3wq7fV226Z17m_zvUg5nXMm8N3aye1AlmXu2w_4Tuk7FdvsyV4tRfHyRRIEx1-2VBnMCLNUf0oi3xeeGMA/R7wbV41BJBgEXz1HCeyRRqF1Dn9AfoSbWZl-y2DxfVs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/7foEcsYrJCDHGp84foTW9A/1I0FlkOyRpSwqJ-aegmVcUIGzmqO_0Pe-tcP8QX3c9F8f3kXrls8GBse1AYKwWccSGjqHYi1iCMeCDhyeEYOxQeTpwrQlu9YLLL2xffSNhanLNRJo1IJQQKr-DRmAofnlnZWBfeN3xBr4dHacOdifc0m7CeJ3Vbw97oRysGskg8/XuzoSI7R3RbxkhmmJ4kHsH9VsqarkYOI1zgALjPlLOE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/1n_vKQyZb1mxAATPD5ypcg/mSpLQ33v3YSuUGC2Q8rozmb0yh9OiIhlYiCvihhKfyy3-L4JedDx1PGByRIOQzXnELLo8YISJ1uysiejrrgon4LUYj3X8Lcrz5lhwRfTfecIx1QUMl60pIu-Vr4gZnYbpH2B2nrfjrXvfLQlii_Erxv2VxzGw6UmZ4rnacRBNORgHi9HhAMwMHypWSeFiTOs/Oe5OniNV4yyFyF3IF89kG9XVF6bG36764tXlkGu82w0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/QsldL0N4NS_WIto1YaUieQ/_mw7kEMEP___2WmpFU6h7jKPT-hBL_QWMSglDyiqtcF5OOe9VsPNXxQj84Yu7xDxkgg7KLFC3SRV1BNf7tuk9EHwluYR617xJ2L3o-S_UkAA3apHOSAXhoqycOzMd3mMG74_HbGjuZ4pCf0E3IN7oyMLaKqabSwJqv1FjlM0Anc/leFpQ88t22c7ZdzLBR5mhbAjbp0D4HKmjMxp7og8yIY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/00CYsz1j9L2IfkoqPrUdxA/Dpui0ZboN5WIUs9zlIghm1WfFi2uzvY8nqWz8-v-L2fkDVaTX_kz6h0rKO0-GzyvijCtc39uUZNNGmO3Sbu0dOy4hdQMGww_CFUHapU8R5uFxISmcgNGmiABjLgviwfrXlaF2cUEM5y8BvAtTWsIVg/Z4jW0U4ORg8KPN7-C3JgorzFiJauOkB-cLvCdamro9I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780286400000/R4SYJzP_Ir0NUWV5EwjGDg/PKw7LdJyg1hKbrYS43Png3N5UorJMAO9Oy5PA2ZCcFxQ9n_f7xzctJaHuw9g6K5htPocud-zkBq8v22e02SbmvXlCQDLvAyKogC4BzIPE5VovrThGXRbuiTzbMEGLKQmdbSRmur4PtnZgV4Ezl6_jOxc4ZG8OOGPGs8STWktDl1eravn3ZXsn_zKokXmOfflv0caeX9s_kkn1bzSXfrgpQ/dC3gCl3pL-NUfLoGzHiL3F35_0_rAUymld9u415OtdA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
