"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/IWfnp_P7vxhED1xGNRKmOA/9d2v54SvVLN707r88buLm6uHmx7K3y3mZOtzfHeWPlmuYtj1XArlGi-6r855LBzG9NyB8_Dqut1JQFHp150khqRuPoRlEmf2X6QyiOHtJInJeYfNKBHPxxNgHRFjE1r_H-QTGDPuQt6njULQsT7oP97FMaBQaq_BLve_P6JNQDIneLVi3dKtZh-SpjHtqQAj/Cpvm6hS4OJEAPXcdxcrybDMhpEWv3NmezPMEp4SvKZw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/36HYly6dTGkImtA44Xgtzg/TjmwrUrH20OdK0X-tuirlzQy803aVLfUd8CHltj6PuD6dUXLehZ_zNipvLrePYLQPYW6-Jf9yWpeQ9XqDPaH6eKKNHzjbpHLYfWbToGttfMTfrBvbmN25H5EuSheTYmG3lRQUJnFtHqHwzddzMcjTYTE-1_3bq8XgCDmDb5oqeI/ik0fONFL33zTJB576bicr2IKqW1QCDYy2ysw-IZ7_cg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/sF5H62GWEFAbjVSZm98XUg/ZdQifDzuxrT7xDNtEtE3HznumFAFooR78RK0LOX1aLDCGxf9rWf1JQv5wjbXWzSf3KH65PigIAn_YyNH2PaQ6V6l4khkjZ6Csje6g2SL-uVATvwhhbO1U3tyWiMjiG0Q9BozPvW3JI5W4d3pAIIOmA/JgZGPycNnK0MSM_mSCjjzDav44lO2iymehkx8AkjjLQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/3FQon552htu_PSgGxI9dHA/x6lFV2IdZTpgH7gWuU1PwP83ThFqE2tS5qJbsFfYSVjbhfNYkD-oiid-iXOFYmdEZ1jh99UTJniKMe-ZZeeU1_ycax0CwK_53ARAbrEpfwyGqt2WIE5j4vN3H3eYU6YD0nJixjjjreLYk1jH2pnMRswb8rNTGORIDAj3bQTV1mFYBBPHfdwwxB1M-bjVNk__vpju5VHMzxhtRCrQWbwZcA/vdvWsLyiArY-JIZDKN4jVzN5ueYUwjGcmXT5kfHapxE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/IueUT1ahzE3qr_1B3ij9GQ/6qUHL62gzpXoWDk0gMatmM3MO2p_r8I5ttt62KttdlrmnrILf-Gk_RN6qJDJUXvMcWPTLQhnk6OcSdCU-D5wnratcLtW1XzS-fPzggZsfvIjlcAstC3nE4INNknKDaWRpytBiU_gHayCgvHC3Sq1kS01lyGAr7rz5-33nN2hYJ7UuWIS-UgCbNe7gRPizrAFFYv6MNENObBwWi02gVIZcg/8RCtm_GJLj5UbSb4F5mzJKLYRaKRGDeB42BS7vLfexY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/9h6AU6h1K0APLKoTBz3DAg/S5JKjrqyOhQpADzgTck3KcvvDpdFW6Os7j58wjjqPfpMsQoOujCkQcs_ki5MiM8Fk5tssmaATAn9geHKZG4hm2BaaAHj1Ev4pHnpdxFipJgMsj-498HHqesAxljPInMsMDafICkR2xjswmEZsAHkfMc_XltyEEXc_ns8hm5TOYw/FEXbdzV5IG4jG_91xrLmwapAe-ywmg24o6iSal19LLA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/E63D1OFNPOisoqYYIN7qmw/fh3hXt_P4lSBfFKcJr5YAhnI8Nr5nh8X6yjxhHhVDSXrAo6B285iEwYalaSYp597lmFlFrUyQLR41YDXwq52Wzt2J_zAZWWsbYhXLnyH5WSGG8gk-KE7DPD0oydLhG_Qj3_1fuX1vfIOWyj3g0g5JxKIbZcpiwAwx7ADBo58H0JHN_VOmQRi5iBpO20vIaJgfnOggR6oMeMFAHrxK1pQ5Q/5COvLEjAcSNLDRY8tmHL_E7IxZnzRavp_L55p5snm8s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/mHxs6PrujrUGOoAHKeZGsQ/awZfunc_FlVPWyHvzizTwOj2um615xGcoVJNTy-RHf6eIIcc_wCshP0i_FAdfJNikMrYX_AuMZn9wnWDrx6rJcAZztwj50ud3hFRZxoGbcZdt5igSMnCpfC1rfhJgmteh0tz5QrOArWq0jrPAdX-KiL1S0ocbRkBl4F_RAQSuZY/nkcQGNq3o3wXf68RhvgI70vQlNhshVDZiPB_lrKCdQc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/CJX3sm9SunHzc3Q4aexosQ/bRQn5bjq8WEqgajhAQiDcvEZ0sQL-v0H00nKzSlmKBUd88-1JfOt6NnqZRtuIk6J6IwDI7JeEo7LVOAQM9Nrb_reNWL0_ZwrAjNbEJWejTFUOv8_Vq5Jkb-qqlmuE9TBHh4pAvaqDTw1YutgpSmjG-euazXcwMkw9-n8VF9QUV-H9ODyMehXK2-s8k6UKrvy/FGfD1jaTUvRBv83EP7PjY43oVCF9aoT-H_nD98Q3X0A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
