"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/neYzNIKYYsNqwK35Cw30Ow/PkwZiUHFMwOaIdW4U3ej0ePGLEHi-xpCRa0yzd-p43Qriscft_AI3gIYuTr_MpOw9l12abhkMgfBa_llQrmKUH-uuSF26UONMy_mQSGOiUpc48TduAe5hSx1df7S3XcWYyeohyZGuEuCk1hWmzj7xg/7IjJf26pLPrVAXP6PBG1vFqZEcXSlPYKWS1Sn52bSQU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/M2-Wayv6vC2Wyz9mMTlb0A/iSbijqz3r1KsvFCtpI32IuQWVLN8rx1yEHgrMYwhRbGHVBHR1i3LmayBgalobJqQ50NO0mUIgyIPqNKjEre0-x919COa4ea23U1jM5zDdmjGRRvAako22QdR7hnXNc3u/yXcLnQUUPTzK_eTzuhBxbtACEi6nga8aW-JaWrFi7A8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/jaf4c5j7QnGTUSjsGnNf-w/JIbUuEehrvbTq10kMVlMwxb1o-IWJk1m8_92vM6XjgmboH9wxSD-0bPYXyPqqaqfQWboVfKnAaR-QyRDzp_LSgb61s2QJZDVcQZzNKaajFE/4nxAk8VsD9DSOYaldykjkQDupc_qR9LJ4Ymmmkd4TMQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/1NmLYjWPKUFGa1hJKsfoTQ/ANcytrphmdHpp1uQkNM3dkQ_6USQWki9t2zwaVFIguXI-nPQFAuWxfFmqSOcmuypyvs7rGC4xpB8BtcFMPcqn1VF4pOS2b08Wj1dut8dcsv1ZRtdu_pvzPDifCA4h69n/moNduiWLelZAhH0hKBUSS8Yy0YghB0ZS0_RiEvI6NOY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/VjJ7cq18MYYILuL4FBex3Q/pscs-U2Tjly0B31Y0h5J9G4epWyv3EmCgWAepkWqtxXGg80aPiATXcbL5n7cxpweVLmhprQ7o_D86yFriNKUCuINb3VUCI6O-UYYZjHSpbfSaRLeF-J4qgzy__BFMVl6_RCAnFGxCu0kAyMOqlnOfw/VhTMZlh4eGy4pAg0219s95j1Z0IYMKn8RY6ZasAAPaY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/NECeDySfIY_ErzdPG_068Q/OriWrHhTWEAc_D6__clMudrAaAxNcBe3uRSfBqQzn_u7q6Oun1zzTt4PgZmtiHo_NtdlQztM7zAcIB_j0RgQ62U2faX9-QO4f9KcxlG2rFqIi_q5TeKvCFDWXKL4cNgX/myhZWG0CQjumqpTmNuvMELTgAdO1LUpwtrcX3uErbCA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/ZlyKirC2re5sMjEVUVfsjQ/LUJYAhowlIkxfzzi8cp-TGjedMq0_sLifNXoWQILyIbkZAxOgkwzblAka8s-e42-2tKXr-IBCqWAhtjM9RL3j_VG4nlmZVAWJ_aor3DM-QE/TFCIaVDCLEgbK1mve2pJRauxyeirz_uw1eT20KxXkxU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1668996000000/KobAPcDbPh7TR0cezulHhg/H4qC0GF6dFtzNdg4qUVZ3JPyr0Sf2g-m8AsucK8yy6mMsKxatSCElMj2U0HmF1_GMbt2JDWdDErnEKQHccC7Z4eO6Uz45CPZHylaz1Pd6EW8mLKq972fSV_-ivbc8QW5pLN6O8liRFFI3Q8RGqJ7AFTBOEUg3HcC_7SVdO1ooqI/OxYSvWvV-LwsySTCDfbtTuzLnBjJZCC4-25LbBVUFBI","Archive"
