"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/vPMqKqBm3UCw1WCna_KaQw/nudHoBuf1AM2zQhAylylA85DjiKMc437jatBq4liqjIsdh5fTO6-8PjgQdSE5pH02l1Heuk1nzsXL5OinEXXlEGk7JvOUtH2a_AmTsBhg3TTUl2Lo9ekpdwaN3JgXninC_-meCZ8hxoeqON3sqJiPeNz-1n8lW5LvywK1RxBCNwUyDHISF90xbziG_C7yzrq/HGK6CbyJAVQmJIhnh7TkPxX098iQ8Ysofa6RWHF0fz4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/G8ExlMcuZwv78a1L7OLZhA/V0O0AMpwOGQBlA5clcDR3VIVSII7tY325-vxuUWrUtbWCJqjRoPwY_fgggka7x0n0J8WrDaP89nM_EbddA5n0qnZffGTQhFlQXDkGvoT1Hgq9dynDB_30l8AHvKiOZSTOKyH7gf6smFuYtDRwqKLfg8PmPDTy1MeU2JDzUaDy5M/MTwbI2j93Nal4ZuA_GNUJVEUcQcVUJ_n4xNBKScmUuU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/ew4qLSpfjxZi8O_W5R3U3Q/Wl4_kIp_V-2AGZZJ2sFzI4-xsAbrzl0THL9Rvtp1HXjSMECBsvaRiItQ9mrLgD9DOheOjFjEDDjvq_gmmJvY1M8wdEsILBTCZxYCvxvuL5nKw0dDZeyaZTbnRAHdqMucHIGaSGBqzazf4K0RiT51Yg/anMBqm5TRPghF9EZTJmT6cGJCwwYO6CKQIM8CyqSHm4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/fT1ecN1AylYZyT4B_yhkiw/sQx-zsGr4MWqFEpeJAkMC4RkR8_CWDnaRcyJL6Uw7C0gXWQ2PH-pEBYU-EEgby9KcfeQYHfFGrDIfdDyD4cGg3pjUbg9vfiWx_Ore-H1dwv2YkUEspAcMA8TYOWqVcDgfpTKG360rJuVxEGadp9TKsRMViRLBetXSmWoWGLywTI/G1Gfk786bRDKsrJe50aEM3XaWlnrXaKJC4_pDXrVVO4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/L0rC-M2SkTGDvhiSQKTEIQ/6NeSoFGMVd0BJsXCwuYSEby0uVekx5_JlRRXacdAVvkfFuwn49LDgMyfSW-1g-zP4WVjsgVduTKpKG7foMgbGakDnq_P4kgq0mOoEFfX9DO31VZ7i7EawoOSExhbb-ZLHtzrlD_Yf1jLBtdiakeznXbsKnhap1yE12owbEYt58lv74ZwDigOi5S1Th8zbHQv7eUz5RTHPmMKuJ24kCghRw/9ikxsaX4qTaXFYKMlNBC-T1ZRbDY2xKGNUxhfUu2Lbc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/zZADLnLh5sczwXDxMjVjqw/p9f534ZGvLx1VjaPAV7gwZvfSLM0KK_PUP4xadTdKp7c-OSsQnXKgF1DZxb57WQWnw220qTEUeDATF7XguTclpgm1qG4MUhYY8qUSA02ZKHSKzVWI3LIcou0qMsECWP23I2PtES_DAdJesxr_bCN_AxV9bR1JUhyVx53WgBo81w/Ffv11mdG4CT1HbAF0ByoUnlXWxKTvoUR5e62QLIvR4o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/0kgcIBls_QYhG5nulHCMKw/pPrZGK58-RZPJ5JnSU8MNfSTnTc_4YkUGqHBLUqGN9VzvlEC8Lw6XXFhn_AKT7mOral_FX9oVWeLoX6P8hum8T1rq7onSD9cgMy6OKW-m-FeIHmbwK3WkhgTcl7qRgne_NS2CjJWSIVk8u2qdJ52zQ/78-cqpaKEngK8Dp7Nk57CFEvAcIMSEp6kE-YNJlO1JM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716307200000/Q2U9mZweDZp2O_IZ4vwhbQ/97KEZyKOjxt9G7W69bI9kpnbyov1WX64LyNOO79QCZ9aH86McGsyRrVolgM37lpDCWfsjqacCLE_J93FLnhdHlFvU-iVmX8CY7adFj841ZVhAnaDd43IPDyolApH6omuX-0PQ9gpZJ6ZAmoR3rfrKUTgdLz0Uv1x_QcXQdW4QUKefTlsLSZ2DMLm29k6QTZ30Pq1Hlh_J1X-1XISDEjQyw/_j7B6VneHtrQKyRAkxzInHksPKHNBTU3tAj7vUFvUJs","Archive"
