"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/3l867oZQ6e3BaSY2nFmkFA/JSmjgj5cryPpfJJv-F0PFnmR5L-0e0nNRkiJHnE3HR3bSxuWAPdtCi3_f3EP8xSTIEfo0JULmCPqNTb3o2gjbQhK8VqyxFmCiPRj1sKDZcazw5xD6PgIYwl-rnRebEVBaM9DBOvGCroogbYJGy1E-w/13uXVT3GSqBmByiOJajivXkQPhLEbPeCmtvp1XnInSQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/XDXAla2Ewzi8v8322Fm1wQ/Cz8joWpeouqUlQeT8u9lhhSRLMvCSqOOt8LLova9SFMRAzoPh-6IlwQcM8OA2-QDatY4Z-X2cW1STzh0IonjNPbe00Mbr7NWgB9ziO8mnwLTisSoXcuHCQ_uITwm6Cr7/4ikI50dP8tPHQu0BilD4UD9ND-NzllN_h8PA5Hs6aYo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/t_kRTqK2_GuFOvETSGsdiA/zzyy7T0gr2HTvrr5yTnZaJYINuikqL_Vcr-OrahlvOYLaCEn1iyQhrxUELRI-IQR8N-ff274AKXxTs3zaIPeYUANnPYsMq1_nNLBy5YHzrk/jPvjlDqYyfwRh4nhJoaKZ6MRtR9sfrX-Cpp-ffGinQ4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/jXl8dey4TUTtOEOVbAFR6Q/ObHiH8akG3whQOVizu8AvjwGy52v0KL9Hn1viMx5HLVW0jUnBznVn4bEWW60q_MF9aAohxgvWO52UG6ea5zDqsZDlpIsHB5RhGPInRx4zKap5aydI_jTZywnipUULvnv/-GDCBvHK_FosaKkP_u2MXw9FlZaeWgjYD1Of0dzgfxw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/Cdm0R22atqcG6eJn8ebiMg/p4IHsIWqOS5lvatrGxTP8hx7nOGvLDGlikm_AOCPZQbh91sJ4dCzieA0s4n1qmuweqc6R0p6xHSRfZXIgXm5IpGwBGq6Wzk_9erUDZu2t2BXwE3RQ_aVso21qjnNGZnVqfBYf4tl3Fe06gXBMHZYDA/c8cEf1iqi3GVuYiG8B5ZP4lR4rEnnYSNIYHkUSEUgtE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/PGZypI2l6PMvobyb_nSINw/JdspLYkmmKXXJtQTbzZb2lUn02GkCCxjg3LfQDtX4eUA8YGpwBRVjIUSVaNq1HR3eWF8BrmdqmZv9JS8xiCZgNUXkQ6OBkFzdHWI1ITZ7w3FRv9qY0KHv--6cyFbFC_I/-mji6KpJ1getOwTqc--jqVNeeiFuBQdJoouMJe30iZg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/cH5MI9D5WV_Ld9Dk54DW6g/lW7WLz8N-qkbfgUr3Eq4S_6NplTRXzKhJEpVAv8bH-pINmiUpieOY8srEHa5SFXKnF4KzlUZYTxGao0spJ6lvPJxKZzpEWxwkXw3gA39Hqc/cK300l89D7uMLKEg99fnJbGJUHnfEvLKLe-v_dHxMH8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/ZbYzz6atGUq2mk9TbvZgcA/VbuqQPLKvyuseGzdFBKYFsrTIh2sb6P3XJzAy58skmSUsccfPYp4aiKDokXg4BJvx6RP-zeP5X0vIhiUEDDnkCFvoEm15SBLZj4AH90uvsI4wA4YSD-Ug8CDOEON1sWBpupmBCciF9s7f21nKAgbOpCQcBBoGEFRqm_XMnkfQic/FrpR3xTWy67n251vZK80aI6KIdZPE2GqfLIbSemhsaE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/z-8k6Z0uTHMRhhy3ScGqMQ/W0UQuBhKChH4YujCYlweyrr84ezPMe_8LT5ifRuV2zwVuJBSgCMaYMcYTWCiAY4rdCdtlrjzxyYNH7kKEzXDBjwkvV6ZE2Nv-jZEGypQ1vo/ZFfdBTkw1BPxxyDyNoKswqkL45H9Q-TVA_cvzWXGITc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/18/18/1689120000000/LWbkCXkCaCAjoN0Y7DfK0Q/OjnoVQ04NFHaUHthV3Zw9JEHDWCSUVYXVixqvtyuomBh67fUhx4Nwst18H4TJN-o3R6wtyHd112nASe-pbuepkA3KSl1P8pzYjsj96qHgnwHhtcg2uvPrA8oYbHd5h3KPAABQLODJ3Tes0ugKLxzCQ/yrlpyKCTGDRHk6L3ygWcZXd6wp8mhzSkj99o4UFb2Z4","Archive"
