"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/9v_TXV3FgmKwbgkv1KNFWw/B4_W9FtJ-J6tve5XeoLzfjaUOAHyGvxEd978idPYmhxxARiuIkDOL47UgbDxosRoRg2qUamGpFxixtDKzxBZWgztog6LRv4YqAzMGWrMtUzN8X3AHQHG1AB9pWeGPgZbXq1reQOzSk3V0X_eLFr7pRlvQjLluEXPlMAEniL9FFFNAu576CJlqAgLNxUbqcg6/e7Qvigqo2pYGVUWgPOB1P3ZCBWE4kZAjyubjcI8g1Bg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/5WislfE-cOqCHRiGTDWN0g/K4O0yASc42Aiz0VzN0osv3vzmWf6MdKZtDfTXYeS_bgjuewvqWQw8TOzEhf5FwYf_xXe6yQQ_wG3YCyO19pr_kT0OzoYP6OzOatvkE4vxi-V9sd6z2wCJSG2g8RZG4Mq20Xbs3TfmKVnHooDbQW0VkXMnP3UHCifHVaK7LMnVmY/3LQYsbtxGt6KNwWgV1BpNuXplsx1FAkhbJkIE-CtAKI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/DhtV-XUp_ctJSO3LZGuXdg/rUWFz_2HcPOxEfngQ1zLnvxXEaxhmdznlYjWng3hyhoJD98z0I97maRxgX2yL9fu2NakieACEVm_cLDhrjrSI7-SR16NAHRHnMacypg2tAEtQRCq_sd8Ky_lQRrtNY8eFIujtag28WdCBNnUvQre3Q/U8K_d-fi6KUeTdfjr7XdTa6XKmElHAvAw3UaNR5WZW0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/ep3D6oPgbYPDAeRXrzfmUA/b9cLwhFx-dm8t-oNieNGqI1Xvb_VvxDYwAXfHBUtqBP4XwUIShkgTj4DGaADVUw3-1ZqQl4QnE-20e8jXk0kZ6XwZS5yQNcmdtrWHoSXlv2YbK31lCi4buGFuKiRqM1-jn9Elb4E3u5pJF9IZJ-GyMzM4qIcX50YIpU-LqWq_iBgn0_79wOaQHQwiQs_00Co-pScqYkU0NG7M7NcjuDujA/klEk5J5sbJsf9UIwLWc_BzPfE51M7jyn5oi7sYXhaVc","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/lFOLZfoKI4iohvxyjT-HTA/xPHQuO7yin4731YPmhwG_wvn7GQNMK6N_Ta0naPjYnYIBjWG-2sn8Fv7TPI-TmL20a24Ny-XkNhcdutOy1KF-z98GpJBGFdpr3IDosDiWmd6gjF0ujyI0JucyrGvssCPLo2p0TnvEnG1QV-FKetuKpTZ2Q6ugcKcrmueKSZNfejDtQxHRnQ7elebjPQtvuG-T4Rcl1Av6N9GpAZtL_dxiQ/9sGuVCzqU9Gp3l5B5S9zFF2k3d_nikCBI5qNSOLZQJI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/Cl0DvRLQFB9m7BjiocVevw/kv0m-krK7id041Du58qmlOm9rNLT59PgmxMQTMw8bEJrh4s1GJ06DFJcIg_A-NVpgeLGBDInVSvKaPDg5ebYRcHBZjoSJJTH7kx8sS73wvDTqyP96S_OFs4gRlkf2JHv2d5lpng10A2D_RRuJu4StAiwkq5NLbBkExoGjyK8tfI/LNrgPCvhAzNV8T9mxq8H9luSvRm9ol_BO6hPClOCuTI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/TLAZ5tUxzy2srLTH1tYtTQ/WZWKxMZYf3DS9YEgWW-vdV-Daf_DAx9QTcX0QH2Ai535VTKicalSrvuWB3owi5Obzteeb3xlhgF8aWM8eNrNtu2ZFElH--PJOOerFEnp6sklkuLbQT50b_uyELIH4RKej9xJM8PGtg6vByvZ3_7VtImioM8tL_HWwQJYnarK4ZWRdjT3XZh9XmF0bkSsfFoLHNUF4LsobFLgjPM-01X9XQ/LMg6mJcFvKNfMrm_tQbAWiO4FLV24lIyXUANSUVO3GE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767276000000/9gCrcvYZMFb3DRtXUshhOA/gS1heNhQYzzlmQiaCWo38FsR0ikmQvA8ZPd6n4m18Y9v7Vwklj6k1TpQH0QTgYkDnC9iBVT_rE7OQput5AW7LMH3HW1Am0GoyvfC0tjyowgyVBOmP1kRv7i-cljOzxuah-Qv-HiliqjqNBmORSmLZd5P8HoJuWdVyvLR8hzA_ug/ZdICPGns-Rokr2F9THMdoe9wW5XpjuOuWhIhIE_YkEg","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
