"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/9bGLhVo2vujKCnpu59wlkg/GFyS0X0NisnKhzijr3ePO9pIcPQqVpMiprGtDUkURdHzo7J1Ru0OxeflTHgB0VbAppkvOKNd6ntUwkxsGzIIuo_e2ZKF6m5VtPsuo7eHv6dj_Lwol9zWnslu8YNLuruojMbtnNdxfvFhPHlG72uF7XmNq2CgsZe9F9FxbQtKWJT7aZsgcZ4QI4g6p03WNhCH/QC3PfVgTsM0S1IsHQmov95h2IbJeiaxQRjj_LybzE8c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/Aw0ZMKWGArOuKaiwEf0HJg/8e2YGFV2LvFpi-dMl0kIPUtQvlibd4jmV-4y617sghyhaBuRbZp-cnrVStpgSdwvwf0GZlDRyiXYINz7Og1ap0urHnfFJ4P77t_OFXM1cKN2zNBejz9FdgERKvbxmiC77MFJ6YIMKZV7axZhXjNNNkCmtyH3FiNlatkEVDvsDqw/RzS6JEmYFAKjAm2CoifMMVwqmwAHF1lPxewOtO6o85w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/qrwlv6Mtf_WDIioHEKu3PQ/s2A09DnYuJEIuk1IRgc4wDaEQ7POKqaL_K8oijHwPDZpYyF4TIwH4lJ0cgeXqh7SOo8cVC5lEM5tcuoeBPC-XuoAwQQ21Xgw6hmWMkE_z77zCYnocy_I52o9Y18ZviZ0uKG1tj48upAVCPMk_RQhXQ/Wy83K6ISZfuN5SRZeX3SH7n6qY-YkzKFwc8MJMGKsac","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/EQij9LFN1Hzl1EM4awK3GQ/Hjmd4e8Qocgvr3Se5WsAcOqMghxWaGLcWcNEg9QHH2xQXgUduZtv8Vd9LQw3BHLWh5eF9ZfylxNb8cPcugYHa7QBf1cjgrciggjGQlogmJCzJc2YV9sUVUWFoEPm_Kg-QiqsvLJ8yuk5DzjbUJdRHEU4P2qxjyU7aAiglm2ZLdw/5fQ6_vcXzhXYdSLqZPRQNMZZEBv1rIFvtMCDCPyFNik","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/aGah5ChZZ70ZHvl6eOK5Tg/Sre-Y_Oz9BzEUOsa-X986j4BMsxf52UyPcXMMbe6SAy46gA7pH0cVQcijDYfNExbfuMTzv4982siDCD-Z9qada7auwqEwviv4uhZyEhJfa-j6cW0XRzBmJ6lmcMc4JPmKKd5VEADSXPOVGzldrLMMXTrJu5nvplznOGv4hJyanxvxU5OLA_RotEIkJNWpNlq3Jloy0PhHyBUkx6EOGI2FQ/97w4PeWQiDFUbLD_jAniAI3N0Og9ettouXjsq0_3Jr8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/U5l6-4HacNp2dtng7QNDoQ/hQ5IC-XO-h442jmckXGsGkuidqBkNiz8tGaj2goTCajcVAZUcSet8SxHc_PbUJ7Mcly27VjtfsI6333BKSihCper-u_LnWHbEstHmHR1NCFGpESAYYMK4j-INuNW4x_2RQhM5zknZ6xxII1d8fOP7VGVgpG8m8DzjWmQkkK_inA/_ZS9hG8RyCCg-6CX4cvsW64DTuFJ6j0SfMFnpUwARpw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/K7hiSqg1KOtcodQim4JoyQ/_VDUuaVk4tMSzcxHWbEO8Vl2t-tkD_XRLbp1XEsgf77jYAlCNV1WlgJXdlvINCz9xSK8tt2Z6YtXJvfnVe3UTf5qJUdDofQUYrC25Msk5zqeVpztXmtrD5OZzd8-Me3adjh600Rj7enjCrNp4POQaA/d3RfNBeq24068nKkXwzKk2ZKwWQw0bKGIGIRoM6NSo8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732629600000/SlxMzDT3Ps-yKMpR_St1Vg/XJUukWfK7IrnIh6AHMuudvFzKOTH2ZJ8exIFlX8ZBxkFpPJCWo-4OKtN5AkjbVQ9-baKxEfBZ5bfnTwhwDvUqbbAkXkCY45jvDKzzx0PD2z5_oqx6tU6ILJPbfmZ7XuLhFnA1CRCXcO_ExuPVRWeqVDjGEiRnuin7z0Oh27VcDQM9YBc8WjsOTLCCuvBFsf2xDvHyQ9Iuo5dPuXK69hSUw/5Bg8xh93g6TAXjAe69WEwjTuN8x6mAYvyN-Y18Y_qak","Archive"
