"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/eF9nX-_JTMkujUKrPFd4oA/qm57zblJGcmvc6n8jkcEYElEBCGM5PqAw0SJaHwn6UkgAiTJyLknojlfu7urQpQkht-K8ft4r4Ge3tJGrBvJ2qPC3qztbQQDnvyJ_39kMyYEYv8RRvcDzxNyp0IgGBN2JTWZ3QMwOn_558rNiQYU1nYouECCoL2cIfSVTN9UeM2MAE4Uw8fmpQwPWl-rjkkw/9Xlk8lfjushj7u0vWT4rlAM3T-BRWIu2drTFDWAzmbE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/5rfASdAEXSw6jge_xfARuA/aY1fUvsZEJHovFiZQU-1a1M4F6gs90S1fPy8gu6-N2G_W-mtAn6GhiGl8ELPeFrUiF80z0TO-F9HfSmA2P16zTrITGEOs-HZKcAF3DWDh76lsSSUXFESTfu3f-3YueVUa5GfnBul661qBSWqh4ixaN-Iu9zxs1Q36oVniXDOAGg/uhimtBhxWk7tRaQOJdB3lr90LE_-Q-Ya0325GwJmQEA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/EvavjMB9tyX6KWLG5q7yPw/JWJxscQ3195m-G-YSg2XR8cpkqGiwstq8pQ9viwz4UVKF_0--g6lGBKphSd4C_8tGV-prYETWMcxXfth-aotHGYa4VXQBLryIrZjXwWs8byvk9d03SXr0Y-YL6jOOEZvqlCXRmBo5H933S-nVfS4cQ/vYSdlNm2WWrtrlj7OmJfUW7iCSnLwEr5l5GSj19nYRc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/3oME4_bwAmvmgFzdViJoig/yUeWSkWeESZFkNpFGFEQnjC_3hwEXAU4Y9QeQ5rtO8Ice8oPmkMJKZJuAYKwRcF2RN9NadBeIjMqieq2WM5anWlcdauVXXbNpfFW5KcguCYa-LuFHDiMhXMEW-nneLFJOG5IAZPW8GSsjBV5qq9k9PZTfY5V9qUsWB1ZanAi7xlZ4LaApwAQQdwUEaW5oscpwTVxAQQBvePijYeq3a3zdw/osI8RBD1zaloU3uH7-4x-D9LNEHt94KTgVjua7YSJKk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/qyjxJIsWR3DDuV3bpv4Rxg/1QJ6I97M93fv96usOc8tY7l1_IFS8nJbR3apOmVeq3ExBb8-5S7vPc9BuUy5nKHXVJSwIQSVEhavMF7hb7L_X9h9zWzcKRtsj-Vtwuirvm3wYuEXtHuyADDVa3ozxiVbmMydhnv0mowNHOxADAAhoJOZSScCwczFtmwQ3HrgVrZqVLOlfekMTYZodAk42JViNutpeH6ooKrDzBs0mDOLHg/jzgMDOh5wtOABQyXYp-w5lkKUknn3jeygZXO18ZyXvE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/BFJ9WOAhsa1FoQEadSDrgA/iWrWGYMhPR2DpRVCqOP6gcGd_kXOPK7AqF0l-jYXG7kf6PlJSADSTPppoZ3hqz-ctYC-A8Tq6CXvJegbP6tmWsWEajQx5FPy6tJ9QoX1hOhCSphCgcJT-fgvH4T77Xx0o5YFZJbJHyaYFor-fFTl7R1et4M7LCVgJGrKRzwJ6MI/OAWAIUji5V0Zr-wZfzcRBFmmkOgqAb6Y8HWCxlmC4F8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/qNHRTf0cOhJe_NGXlCBH4Q/0e-v8FVnLybKgAMpDg-NME4pnvIqzM4td9NiQ6GG4gdWqp-G-T2TjlatDMIn51Y1IQDQBSF2C-nXO9XYugCjH_D1oPFFSnbaFx3WXsL1SAnafHsP5Qce7TTWVDCZdizlBMsKiezduHQfWjtCxIpF4CZfxuEBU7L2P2-R1-zn0B05ytrlTLpzdGkTrLYLPQz5coELzwPyW7foCpuOPy2LYA/UuLo1gGJss7Dzo5kX9qA2pgTi48BbVBEbw5jqLx6dWQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/Ir1Hz_EQDYi9m1McH4gaBg/Tfm-_4IGHgisXN0wALtMUmfStjs6vSIxAdFvyqrD-3OXjDoaexiKhz4hcvn7d14XPxQohaDCMPxIo9cYrFU6wwcOqcpjZyUe4Fl7ehwAfkKUucwL8nUfilA1JiOik-SGZRGsCK8kRXmHqkMmQjoyZEReFhds-boGSUfzcZj3_v4/KBxsXTIYylG7kyfxosTdFOo2T6cuI1Xsv9u6Hhdu-zY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787198400000/umczrdeSr6Nkpx0HKuUOUg/-pshZRcCUjh0b2pIXfMVVimVIJw8nu8A7GwXqAQEKRinCl0zpHoOjehT95mlCIz17BbkzExKwPL5AMaMuyhaC9NxtbWCxuJ56lISJ9Aqb35zieTyfcoH7AkA5IrFBjLnAOkXMcz4JIzlCwMPZyIDltatnqTdI3CWXoJrr_Ov3_LXMod4J_6Ltf1A07oTcE9R/KYLotLl9yEv6K0rvwpEVfIueIzciDqm4Qszf2S46-F8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
