"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/qlquD3lWBbyxu4DnueU9Gg/3phQylFElYfj3HfT26ME4bbylysFESETibwlyO9u0tDfY3OY0KD22K0xQc9G7ZwPJFACCCtZpRrTMZRePiAJ_9TR_OLUF4bQCzAaFo_9L7hxyRL6-U-SDIhsVQQhqvyggjOEMTc-EBO37Fmd17uGj0ADDqsPde1Uu-z2JTGju5QT9B99a2Z2zymMhbpGMNfK/Y4neCUcYaNl5wB4QPJH6r6g1hYKu57fug66TardWPRI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/Ya-adSQYvRDuxsY_2gvnVQ/XduiIocuSM2vX_g-F5Q2b5M9Um-zvetpzKNnDJc4TCsDwnQSn_IxwBBiUFLEwwavveU7J-n2mB90KpNQ_MzBYSOrodMoocbXJCYpA4pCGnC7CTZY6hksNLKHh8goOZVaDVFBQi5qDSOiU_Ekt_fUNjz26uHRPcZ7T-s_h2JgmJo/WFa8dd4SHesQmDnLsIqawkK5nsivJkhovrWT0x3mCJM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/4auk5MGjXAfbxQ8QMsYMsA/LwfnTBC1Gz3Z8M1SdUOgq2Jw809wcADxnvZAgS0U5mnykYMr6F_XNe02G5ynB7EQ2cmKLuxQ2ScHc4gu4rYm1Xwxj0F1fYHUB989ZEmr6yMjljTd0WsEvJYyT89rvbdsqz7abicuuXwGGoFaiarYFw/OZkFa0CrlC8oDnVM-mafeZLNfsd-O3o0gLNNxahvXOk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/6G9QOqG6wt-Sm_NvOCoArA/ghySgvUCHJOUPfPFksmRx2V3cOuG8EOX2y-Z5RRImP8tPl610iBIwbDr5v1IqcsKTpbRIzPEy0pGsLQxpksJgcr089pf8Y0qfsDjxhyDalgZwkzW0Vnx-5s4nji_V87bJQvUmoxenus6RPb3PZ30dSRbV5KOSOum1oX5kxy-8Xs/Jq09_Zfeb63JgaEO5Hb-Y6SrXq0_AHF6HV5G8PxLs_o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/IJjoVhfGSkNuov9MQinesA/7HJoIqmyxRHP8NoxYesBBSLEqt8g4-boYwonV2IMuSyPUGElOtVxwzfrBLpcZbg9n-P826ffYGHkr_bbOaaB6iLbuXoGPkB1ZQRBE2gs64_CCRNzhPCu8vtSD1AALcln2EdCkQw3rMKBfRuSX2z8m6lujV-c92UJgoHHQ9MHisbAeZ9J_qSIK5XmiMe_kfpcKgxs3G6XNhKGDBzgp6bZyQ/ATxLkAg8rqbxpRvxG2J0G91k3gqtFp7PB0XxSLVg3MY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/Kl51s8c6w6phdhgtaHntCw/dyowZ601fHceMrqcHzAva0vxgO8r-eG-wF-yfxDRZONzI-4yA7ahr6wNil6DXCpd6PDOwgNt9MIz1SSMcFhgX_cFypLHXreDnKxUqCuGlMAVPuI01zBjzfRc2wflhV_f_UzIXggC0bmYlUxJG8-i6Z6xuLLoJkDuVb2pJdqbmlU/KHrfT5jUT4SwwSeEJtfEyjcNPZzPxnCF1i_Zu39xOQU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/U5YxqI4IyE1jbUGtL1EjNA/GxTFUZYdt0coq-FovOa3mW3fonG8Fete4j-I4tSBGy4xTFUnCiZul2xKNbHQWszFVE8J1uYkIh_-NS-S6vgTA7oPrpZ2e-M8E-_PApVSqsxTX1Tm8jy_7Bw-5u1inNybuUXj4mn6vwQc5uZQtJsgQQ/ViLDLROIvy6cjJDoMd-JC8t8dOTeWnD3snFJKVVfQXU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753063200000/gGKApIndEjTNvAAy41EOuA/FtPa5Bm8wxd_hEzbUBwDZBoFzyYu5XfJ4-rWmPKdioBgPh07KPTHeBWBZ7TYpWcHvtbMLGRGbZ_FoYRkYMZeLlgqLwsfrJQojqR2Hd_LU-U0M2u5Yz9nzfgOUz05BGMN8Z5W6wSPPQyXiex3hTddBcA3rJ3qWfJQ22aYCvhGTic44ClwYYUqosUp0wbZGjlrZcnLpdzSXpSRvUM-eLZ4fA/_9hIuyFBnXEd_smV8AjtxWKEbAjS2qegPySVx9_yO-A","Archive"
