"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/ZWe77Zel5zRy0nIULFlpkA/Ll3edFbNixqW9vDLSpjbxNIKNF2qMdUu-N1hP6Zu6NwPYXGjLdf4VphwmwhqJbxhUGq1pWDK7Iyw-Bf-VgqpoAXOOaRXZrNZGi__uCb1KtY1qlVXK-gK6K12GO6bR4Z6r1r15US4q-n1rNzS43GGtWJeswmmKk2T7P5TbSwc4LPsvMe3bmFSpUEA3WWxrtOp/GmXx69GILbODG1pcDuqc-vkQB6AOcPOa-bHj_nUsAsM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/ObElRRAJCOYEY6hxLgXgfg/kI30-QbHVL0zOAA4e-M5HJsp19q2hQv2Drd__H1jLGIxVVGJKRA7d9NKQfi79OSX85SACZq37PYHhlFr63b2bJ6dkG_Yw-1YNEPn01X7Qx1cH18x9Wh6HpcwbmjwchY_nf1ZIb7wKYmZyAvbCBVxYJOpva-M7LZG_yLFUOL6YEY/MhnSJwP75K2eGT28B5kaPufVQCA1u1j4BOfCfGJ8Dns","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/5fi5DmQmGxAZ9ussHkVMPg/egGjyq4_RleFNc0VnRrpdtgtOcJin1mq1lASebIztJesgHRUXpT13MckYiAPfRM-qlsJo4Gj2-tk8mR3ggEu6E6hK7wKd5-kSNvCiAaliiXwDm2ggHbIux0vGjV-EDpdANLnbvyXL2QqUgB0Gil4kg/iPaTgUobnEJbcrTdjpWLxpX2DLhnV4HXSHBCTNpMKlk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/gcZKJQuMzJEVCg5UW1jh5w/vcnDZfIiqLEInavL8leJV3KDT3hUQtjClz55Se3fKx02o9AjDu09WYR9FjZHeaxmcZ9Ft_Y1uONGVMnlKqCJovgnYNeFBmVL5J1yMVGkv1O0vyzcPI1VwAolae5hPhVvskW3jSA1GEuG8p72X-fcNA4gLRmLQxXsAU_rZZOqdsE/vZnEq4HqfRJIDR0VTaMrkxiKkAxvsU_-Okc-ZS9_zVY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/CuYUI92NVHjrQkZHgrP8yQ/Ent93phiEtFXiy2yAAbOiddpVxgSnTWZ_XR04LxJkHRTwC0qSlWxSxmGw-4d7t3H56efDJ_BNmhUFP_h3XnaQT8Klz8B_7WhmYKab5lQlbaOnyL9j7pRSEATSTDSq5fAB0FBksMz_qQ1XAZ8sR-qvMLYt2WLaYu-K0GyARvP4p7eKIH2GBrZPXwkDYbl640XY1KzAbqXASU3iaSgHos0VA/qpbfujcJCkR7YBxYl7MBnue1o80PWpWrhVmflLBYSyU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/iNpJN5lzJxDgnsn4D992bg/TIO_vHEl86s9dJEqqc-ouc35gAUKNDHvvE-dYg2BnRMSzlhgnbqRYiwLjInU5hbEYGEAz6IKd2bGaGRBO3mKn-hy83TFP9lXFsBK1o6RW2vJjySPBNHyhqG3txnPmOPvPqoCzDt6684oruLPLBYxuso7WGgTChtUPsU4iNiMgDI/UVq3K_jA_mTgI96T602ugPViBb9rDTx_C8HzNrShOUY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/rdNg8sevO8Ek3zt1pAoYbA/TEN9id5bEIWl0OrTTI3uJMSpS4PpW49VEC7-ExkytJnfQqDiwHtaswtpCj1cFydoHRtZthHajf8yCIeFl8vrCl1P97p6yxvaadL4hiWH79sjkAzA9PDgsU7St7qbM0QJWAE8KY5_qZtlct2qptbkQg/tvLxYhNZMgUKo6MRf8JoM2Avq6xKJ4foEFj7NAmF5Ow","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720584000000/dXhpUhdTdkpi5GUN5yTBkw/Wp3aDPMh_v4XOkQ_WEMO-KwFjt8nOSzMm-yoXRJLgOVk_QHHue2OMUwHFJanmdM4iOL_1wBvKUZeybL1pqZm7gvtatNrMUyoZBvHJwHuWN7BRmXJbcxKReTUSDMoJO-ByRWnJJapQ9ITMnGBNN858iVDSf2KBfvaLV6rzeCXZ8AyrAbtPzLaWcsKlaSMG70XlonirqSv4k6x56GWqC36jw/XA0XRhZGxyhhHZOE250v4ZcuYV0HVCT6UGIR2ugKIhY","Archive"
