"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/PHnQTo9gmIdqd4DhHtpxDQ/f91M2Ygh_70qy6r5fP6hj-WI_JYfqNWZ__Sd7ZEdiIOg8JScDUxKroJCCwecJDd2cs8whyIVc5LO2hd1oDzN6KPXKS_qXdbUFvDIf6z3AvvdK6Juav1gjNmLVYlc0mE5wMmO8riUUxtFbL7EDyR0cg/c0KVf5gyhBZDzHIlwyxqqpDYitHigotsMqUe2HtFMAQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/2WLm7_qY9LdvbBu45KLSoQ/dVxd4ixj-USYhSLh5xB9sJI27k33JEBUmnmKVcC_aV4F_qbZ4LGN5yDY2XWGujV4ssBQi-LlzPZwrZp2iR8zs-eKTA_b-KT-zXMPZ1zy26XrEILREcWpNZ0ZxGaVcWZp/k9cvUrBH3egrNFVD6drjYAfCaUiE0WtHDNZ5naHRItA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/KJuOgB5zVMfxMLxPv7lo9A/k30OWO3lLT0872bujKpfa-KMctRIqk21i1lHBgmsvLKIHRWnm3xn-FGoM339CGjhfTCRlbnBamJfOALpkbjOzzwEy94x4l4K8yaNNHmMlKo/waEozC9A5mtUFfV6JpgBN2pRNLMEIp3qn-EnmzMJAbM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/ivkO2hI0UtB5RjxI5SjPtg/6pFptxrQ8GRVMBLC-daD1L1UZvM-o-i7fbWwZ5ot4FDP47CCtIRTOYc1e98Q_3Nf6VdNxLK9WchNAEJYSpP79KGyTvUkL5N5frPFppbEsvHyyCmamYfaeX_bXguLVSYQ/p2R4LusFmyzwRs5z2_VOD_nHMhx40xOfcNO8To-2gwU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/w_DMh9Px1o5rSmYhvUTQmA/EUrMZSrzkYmYy9jsNhFdFYRcZX7UXJiMumdLbZL44Tc029PBPUyhxizbZrWZQtjHHQ5pDj7swqxtjg9ezWE1lBHKhBRmwY4NT7FfGftwpI4DL0wakDyTUF48g3dCVpX4YZ4J_P7qSs2z7PRbpTd5vw/91oQEcNDlCyMQikBjdldrHlbhA1pCQhd08Oz6CT2LMg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/2_WMzGVAh100bKund-NiEA/dVe3JbtbDIxrFAc-vj0A97373tPGEY4hRVgoB__hXgGqejb3fxGHJ7yG-5Owk83ksjrABY_l2eWdktWBVKaP0jq9C_ocyUEJNRDv_bdXHNahrvdUqB0Wd9Xo1t3MXRtj/AKmtZZHZoa3NiXUl27TSZtBqcIqSEy1eR7Rfy4kRYZw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/2kUy3AKNbWwAF5kNOU-OrA/HzxKHXo9wXXA5BmGpWE7t8GDhb5wV2xpkaRwWhBzQAiytMbCivgZf-7LEXpgp-kUu7sWyYI8aT-_YxGavM2l_GPbuMCnlczUu3H6QdDWlY0/6Nqo8Tgpe4-C11ThRGXpUpiTe5LebXGVFc5ULrY4wTw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690034400000/VeOYFh4f9sEVYfSZjibA8A/T1CWGXMRm_fjq8JSYIRhimNNMG3vgT4Vy0pNthO1Jx0qO20EPzsew8dZMOcNNjMKMyBydDLlLcITPTeNfGs7tVyN0V-Nla56g--IFb5I7qvRVHk8kJIoKweFwDp6z6i-OyLruL_h4qPh3i-xufLtncXN_9FtGAsPdwF9RzVwpoE/qG9nqtMMCt2tqVp5haoc0YXIei1dKfHVR8f5oXKIhyI","Archive"
