"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/qSz8IR-HXkrWKIOtcGZjcw/w-Dz_6jaT_GWAVAe8kzRkS9NmCjHPv5WD3qzkHKW6Lu6ThcVYw_N7GKKt5gWfuUvPZNdoT8vPB9v64-IXw6NVzfAj1I0-E1t9uBzLmD-injK5O0PLhGvsVpXpXaHtzYstzw2gk4ubIjWQxgMqu_pN2Oc2c6ZwroNjNb8NRiodAFKqXLdayWhqZeu9Go1inNN/21z6NwqnuhumcLoIYn5skKAasS4A9pyvMpZcheC8hiE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/Iy7vaSyBM0eFKhzR27t-MQ/8lvmaTsC4jAu3ymy2NevEjmATbS9qY54KHGUDQNosBaod9s4vzkxSpfVK_2Teq_MP6hXYTUypVhpE543jGHrXdIRrZiJtaO0DPSAzRDlWOqtSFnj2JYRzsjRy88mIdhHI23IietwA59E-xjAB0_Gw1YasIqz3Z4Z7HAD-NIBWTo/adz7DXrU3sB8h5LaxEvPNnSongHBQjx88_Ym_e9AlUE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/t7jpiutLhHiGPWZCBmDpGA/_LyfusQfiMGPiudRS-yjXLsbyZNUdMC4jhCkgFqlW-COxu07lhV_qjQSrOxx_quB4jwoCFfF4BSGv7mOrlUslgGLDq_JL7CRA0tKpRphWMZ7AzYMszSzCjSt8Mf3srOqP_EhiN9aIvc60DI8qRdv4g/eKphhSJG_Ooctt9L34dtetT-wp5a6PIKfe0aBkEftn8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/O10EinIGXX9-PZaz9B_EsA/JsxCtOQZm2qtTVyEkfF5DiR6nTbN32KhIItrQ8NnL4moFmaDgzvqgds_AsAQ-1-Js2k12eknsLT2slmY7wZVm1UCo-bQ94QJ9v2iZGYUF9H9QnLeJSmDRD38B6rneTzAyuG4S7R4NE4gKf_3FuXxEFUTBoWk8mwIlA-QLzCQ_OQ/JcIGAp4Q37P0W807LYFxr7N442N9JZb1MA4YluGGfXU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/iK9XCsX-THyb_OFzRadj-g/UkzZxvvgRFwkm1A44OmT4OcusKJoQ_HtdfltWNy_5hO5SX1Pv6DfIDHQBb7VoELf3Z81suVTGcPvPZ3LaK_wG8ILrkeCnvRF5_Q-smVJUi9hZE92DZ0Zsvik3bqZsz87aSjkEiN_DjOgdFxgLmiiH96xbvgHZq0prp7U4TWsPGyf93fTpom8u8Cld_VMCZAgOMhUDJo3ugq5tUubCzysrw/kUqhRPYe1aVv5ls5lm0bNKD5B3iGFy5LLqWXpvLZGJo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/2gtVUp2dywv9_LP1ZKEEfw/m5IUtHdZOiLGqgYsJlxR0KbFq6rbuQNCZAZvQqKtDFKel-lWPa-fVYxqe1C2IaK_f8URb82vX7lr3ZTydFjN0pA_huncsOPWf3c75XPR9h5WpjkpegFQXy-iWi5Ba2PH5yK3IIftcUGFpWx5kwc88LiFgAP5rIgWxETjh0QiuIg/4vu0w63ur8fyOjcVuARb3rUlFG8ve6Ltt6nJIQdMoII","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/VjurW5v_ARM80X9k2W1ftQ/hxlkMsJhMg9EsVmoWyKrOHDcJvf2jCbD5-Nsgmqi_A1-_TEzygtSXVWCY9sh0m3PglLox2DNd_TBQs4EnKYrF4awuxciYCLdojw72mMxYhezjXsL7oStSJeoaoAA4XKc9QvFYPQ9R9fatttQVeF24A/ZnQOow1xLrnKu-h1IGC5ztkr805Y3y2QQooFm9vIp9g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758412800000/GnpjtWF3niRciNtUD3f6cA/wNVZHsDxY6mOLLThSVK8VJFx6r-fvY0AXyMnsFHLd-_vG3IDP5I8EroXUOagkBFoIUVqsuMLndPLgsnNnpRLG3IjvZAr-1MDYEC4pMSO24hMgmYddOUtmvaYNAgYAR9B67toYPWjX834J4BB68YlyYFtq09FCOfZeVlZABX1E6k21Db4hKxzv8hBQIokRj9_Oq_C8GkGhkWwr8JRH70Ybw/FPxQYfB27udkODWom5vgCnZwa8qyGgf2tlfW7fc-2Bg","Archive"
