"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/r8sEVrYCt6LzZn-mRpiKhg/uT6aX55DUdjxICBZrIoLk7ctawLdVhDXKRVfPtrOY3LkjGRIFrFxVzbI8mdBivKsLwk-z7aNn3WG6f4tvkcVsrvdMmcoY5UYax_AfyPnajRZhtfSLSNmBqzawCwk-Fr2wZCLCZmNULQVD_2OjRcN2CsQPbFwQbjenmhDieVpuUscFlWI_P3vZZIRBREIu6lX/qOrTLeR8KPUdiKIlznzVNYox_CWwQR6j3zFkwyBkpOM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/Qn8UHcLR9OIYMsuOzYj_6w/9Nt0ZbZ3aAVKI6t1lv8IXJ_FBARbxtFlyOilMbCBY9w5b9IgqAwo5ZCntpy7wigwdZWvMD2WvwjXY9nc72zw0oTaVP1YWsdRIkZ_qm0Aqvk_VPG0zEkGlCcMbI1RxyokHN0JlBQC2f-VSvS-_fo0Lht3CDXR--__irgOiml_iB8/DHQ2TZELKzvc8NChDOuJRuGMWqwJ_wSbKFcOwUy4qPM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/ABM85scunhTRYjDNFU0OUQ/oJotE-oRzP-0GvM-fUHTBkwS8Xzi3KY3U0hlxBjtUUjmcitcJyevSYpw39Lo09Xl0aRPv3N8v-dc_cy0l-7CdNfOxJIrqDXsHVtrNy2WSdOoXYULc7_4k8RgJeBCe08d3TQunPNCLWAIpib_HcAvlQ/X_2dKn7Y0zuB4E-FM-FR9qwWot60Md737Zy8pOZtWx4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/ups1PXJe6uFFt4KzD5EQ2g/vI1rdFpNAjBUhUH6wg8hBHlqk5qKGrP5NsYsDR-ARV1AtmIZvUKWTx_GMImROb0Yb2U88wE-EIZMCMRL8OdqQ-0rVsU8CtpvXji5j2cKofMDjdj_DYk6DpyOx5JXutwgUS8PBpP6k_aTo3gu0aEoTvBEuoRvPK02MNel6ZXvNVKgQdcZl8WUckLe0XicSs5kWvasC8uazYYp10Wj-k7IDQ/_0duX_PMCMH1WyAUSJ2qEcAtdDyZVwEdg-mo5edHfUU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/jG5F5oYI5bWA2_SUHEgVow/K5akwXNXgvFWE0iDONvQDwFGxr2t67iyyM7aceAzRS6l1v35uThy7WPiCP6sjgdHibdBeShfB9TuCAwNew4ovFLXDBF87ecns5AXUcEAfAQNHwB5-9fe5FmIL07Vd5N1JYpBC8E2zdhPIB1NNziX-shnI8ZSGULUSyMcyCUHaOhqg2Y5r0dlvCjo_oE9won8bdbgWzWo3FTU4J8uTVB_VA/TpdET4BrUSMorl-5HiXclV4Q_u_ic-0_6eDcMlkZL9U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/nctXTIy0g0fF1-Bmq_bx1w/xO4CHGvor_CEJJ9NRJ5VSUYNLSFIVnRZ3r_x-7IH54KWWZl2EjXcuIzhyyIEbQPQRJyr56nc3ucTeYugO6JH5Xtsx1xMhUt58eaVBRGDVhAQWaqFalLGCmRxqUGNoy0Nbx4UqhQl37SMpY8SedVIVwW6-4jFj7LzY6dYCt4d67c/3xuoE8q9zMdTckg-bsIVuxSKGuQGzF6BWqNoPpctlP4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/tEOMv613O-i00VvXeHeCjA/wXfrFjhTEiCgLA6-511rmlWIu245HoKnB4dRNOtSj7G0xOXuOzwUnvMhsIV0FSvtADBSZnzfCDaw-ZpUilljGN7Jo6ouMIhHrjWh2LGcZdbVLOniBugEvgMG0V0hf6IPPtc1WAJeOv8ZX22uRJLCU39wlkr9_0VDmeDolChQROL9w7NbXKlYwDsAljVYKHhlKQNQOL3otiVGmpcsv6qHAQ/rMs_8utLoEB_XPhk6xXm4Ncuat_qFh9uFkUyJdI2NFk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/YTBTerTrVG1AapfvZKiQ-g/dpItW91IIuF8zUZ3VJoyry_pR8NXjsijmKaLtVYerN-MMz0VvXhgiTlNN8g7VHwvRKHe-wXob8_2KOydZ_gKC9DaF-RASeFoP1eWg-vhrA3fN6MfSXV069Z_kNXbk5URVWwhCeUC0JhMcuzh5ydoa3Xl9k1fDjhPrqhfAwDjFjA/hXpraCfCAxf8chLt9WNGqUTyagxr0_laV7KEkDI8QkI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785549600000/MMcAZDBc4Pl8rPbw-Au8bg/RMPqWGpDjmVO3u_dJh8j44VsD2JTrjpoDRU0KvqeGcjti-JiXQ1-HYQyCRbrvGE7y6WEysUYy7igMVX2Ht65Jfp4I9TEBl59dTBq9kZx3BY9ma56wNKPWoyGmvBtKiwmmp-ZeIdk0oQ6AVYdtTLruTHxJr6zqhy3fSMiXx-d55N7aKyfl_d9QEspgOEOcEIg/bTSDBKCANSUfZ-dgbQ0wMJ9m0VuTWspiyEaHHi8LupM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
