"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/ToP7uG-JDQ4MtKnjl0ojeg/6BDZ-udEHb7TNlyXKA3Fuyksp5dB8CuPgCSJtjWw1G5oL7vso9yy0lhCJgMFBYDgvuzlw2jQ6KrTZ7MWokACfDh24PBBdg5YrUqX0ENu6gWctesogxsYh0zq_KxpiAiwYCvDKuP9VVgrQmSEnDQuvqefiIYiPjdzBfqVveAkWWSo0M8uv3sWhfjsecgZkkLZ/CNO2osiZiaObHcVUuIFnuxKdmbj2EQ6xr8xzgt2PuvQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/I-GzwDY42DGaNLa-nGJPAA/PAD5vFDVAQuHQYyuQtlVDk7MJJYN5lNtoGal3Yrj35lGUri3JKBCLMMO8fQQOYSf7PiVR1kJy7b70dZhyuD01f8oQeesceyzwWbkxNiYDtN0YVDgZoIQtKbdHHXLjP4XgrkbdxPMsGfQKhn6SfPMyAoQ0PuK8HQkuAazOD1t4zA/Oj-Fy8G42B1skvv3nGNaHSL5eE_d4HU4BwHlcSyF3_8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/iMMtX9FvbcTEEMMWQ6vSCw/ZpHlucFRFvbJQ19pOYsVErPHEtq_h0t9KajaVSk4BDm8CfMEYZVAtuB4zKzQVu_sGVgjoxC-u7SXFX4R6YYT_zcKABejuHjqYk43Jfat4_696kbx4h4ae-rYUIXAJ39rs5fL4hXT55Zve8pFX8bC6A/MoMTTd8uI3cMO2CeiEUONQ1PMCLNJM3ZACT3CIBEQmI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/WNRyaezEpTVuM1TXpoeAXA/_WogVlzBlhT7wnW73ea5u_9jnKHDft15mNAwXcf8wcUgZevdG5E7BVIvp-jCmL_hL2Ssd51fUUmBUblsjAmfatGECvcmn9jYqFtRGk8Kx-TKbC4zPvUsOZ6QphsUzNH4vZgTzaMKTK_d2eW6nnlTUpcXms_zRrMb7zDqr7fROcw6bdfwDTf9p1upq56y7oBimZQw0O53i1rdRbm7gC05fQ/RJW8A4Vjbgmihm4310JmNCZEnkE0Sq9IHK7UzEI7_BM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/4okog-Ie1F1ZY3V_kQO9ag/NAMAGDETMx0k7V9DDCly0D1Y_MsV7uUvBCKW0ms5qh5dbcycQ_0p02BRT2HosKALkg23clX3uYzbl_6GKaIbag6_gLhbkfG6PQo4M-mVS5ZOjOLjeElE-mIpiWQErOMbExgSsdbI-Vgxsp8GiOZo5IOurZTkRG5Fq5uQ8jnMx1Iy-w-wvfxR8sUrlCCwiCcNgNxp9mviktEObpOCxhY4yw/TKccg9XYvb6DlLu5Cc0lVCep6Yku7guW-OO8qxsg1kg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/8rhhWP5ymYtLVeJ4JeuVrw/niDJirdmtO16gAx04urhRbRx_FHTndgtM-kqnApmC7s6NTBUBmrYIWenCCD82D-k7WFQcKJhuNWnh3B8cpY5VIKY1vX6w0pfVztRvHCS_SRrcR5rTwjCvLwmb3dfkMxEYzMluFeWRwr57qnmav8ZZr00IGuiWVeb3xPramypD5k/05pwfI0g42qb_sPyF2YvBKh0uC21fz7rFYslOinWCoo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/dUeWcxDI2sRrrsIptPRL1A/31dV_XsCpI5ZCnDnp3YQy7bQ-vRlJ2WHMKw2Uj9Ex56-aiJfPDOHKuJl68pwKwZZF2XARBA6O_9jzau-z1MnZFhyUFD3UQ6Ui4XczU84P3b5oNBvV6XQPvZNx4h_sWiWOVpaJZWEE5phzX_LnH5ko--ti80IRST0MaY7WBT4ea7kh0JI4JjzCIh_O69T5DRLVNW8wf_CFwBodBsBBcb2xA/nYL8wTQH8gNL-OwzPFkHPpHPzGeKwoqFoXssm0iTO84","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/rbf2WFTiOq-0H4NRcIc9bQ/_HrZh2YSrfiDTLfWJMPe6wdNKxcveBdaG9UzXUhPH8-934VixBbFwT0wVSWlg37oRVgQAp_3X-YrRR6HnatBrbD4Btct5o8k5ZrbCa7BLtwRjgAD1TIwqQuJOhx9oI-8frmqL_XtqXlVCPGmVyPFj1np_fad3MBFD3Qx_N4-mp0/8--V-GAI3gqJEBok3nFLmZFCcp79DaPTZKwaP2A1PiI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783836000000/-KaWXi38pJ9GXRwi7iv4wA/uB6dOz5No0z0aFcm5fVjjvujxZAhHLzpzAECjzzZ-cppJPrDy19tq-yrMLjJkraxjWeLs6ooOMIkWX91sbmn4n4SMg6AhBFcZFKPRxG7r8pBiex6HnYkOETT9BHqhzJsRc2YGn7JGrWoV6cvOfa9ZY4agKwPvr-asZ64gnuNGn1lEXc5qLzVZNxVI7w8nSxX/tFX9sUM-vnzI0vEXoYumHCYz6A2jYW4QMAMtu56wp7M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
