"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/_iwhPDB96ZsxS6P3Z4EQgA/F9r3LIS4vRR3eaQW276k_CeDlTzwZ0EDqZX7f0pTnCybm-Nbq7meknbbMgVJFOcJwHxvUlYw3Kg5LDN6gsJCWFP5cmxXpMSO-kWDDdsU8UU0cZvxS0s1av_XueX_LJmyXHpHXwU3rAsq8EOcHchrpG-_VJOWUEI1dLXMI5kLv463QC9H2DL5tqDoZ_9jZL7S/7SHILozM55Af6LCefZNMajmXxO-lqwrelrNZw1_TO20","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/xkNwOxivWbGQR__Xq9tROg/KWWtuPb9mILk9lA8Nl8gOepTAIfgfMd9haHZ4LeWvhl_wMzRnIRs0Uy2vqKkvxm3u-3uOSTh_yAFKRX_obRM_9119zgP-OTBlGA8hk6GtY0OGU5CFyQbhDiAiv0jKHER-qLRT_U5ozLQq6kuS9JbOPmbik-oR5IYjRAYFjQxIf4/_VLPW6BbXUMnAVBMaAKpGHZjsPGSQBDXlh1YyxsVtV8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/9v5iGDnhxmhNLxzuo-U5ig/wpzf2lj3X0cDHSiM0rjRH29HLRBw5EgCxbRRS9mNKIJJTbzFYrisOCCQEeSf33hpDoF5dL_Rw97jANCfTaCXmMuYuk7DVPdyjEKAq27nE6qSPq86Aa_MYCxLpvJHFXkcEBrjA__9KVtfADZUWdh7xw/u7v0YCn5VtwzNDofw2cLTFHRBBmKT2vaFZwTOfHbz0U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/X8epQNRv4Lan_UWJdCWzzQ/BWNluTeVkRuy6C7ZZXIH9PWaeNE4M3ycagTaqjpRx_WTOMqGVh26VKHZrRTUhrz6fEJ5YFI77roCi0z61r_bEEUT-4Vdp-cC7UJbe45kPRuZMoRi-Rp_zE1ZxUIKle6tu1pfK7DYKbQObr9RTZsFxmwe1KMh00oAQlTjFm5YQNE/Zdy8FpMLMrWbekP3Z8ZptilqYnDvRQTbNT6X9l4uRNE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/MFbWuJJZeeMh4FdPO0ZM9g/c8ARN4lJUPlgaluQvcQwJgFxKEJ78PvNYETcjtrfSK3m4kYMs5zCJTuLfnMd9ozq8pITr5ya5141f9WeMWzL-rfEptfXo6YIRXjGwhCaGquN6lVO7VLUx-YY3HKncIOB0ALyWgAduktHuDThrFVPMBFC8Gv26rVSA0iFOfqHnZADCsqBTjA3IpFphaCbmP4ZQmgwUTpwsWfTxmjceeLeGw/ujgJ5RmIq9dW8j528mW73lSuexpE_FAyg5Z4bp7N2cQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/dTG31nWmuA-kVTRZMlPmlA/rnf3jlhqn9V995G8QNGha26pIjm_JTchNSZIVQCVilfrqGhLGI7wB6oCTf0C3SsOt1sYD_N0zNdF8i2_f7172YyQOVuRtz0g3LBlTaXX8lXWRcI0QiuP1QAS4IzYQdZwjXo78CjrzOhMsKHhLGvPa5ogGW6mp-8VG_iU218Y_jQ/x3o0Q9-IjvmaQ83P2A6-uXykjeEN42pstKDrl-w1bIM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/hu2IZLnxTHJssOvh4bpceg/IfiKWpqWrIvYtnjYWt30i9t7ITUeakKjigjV5f03uYBhmRJaSbm_3kAY24_kKEj-tvqdVRUIrH79rL6IYhhQiUmz91l9er8XrJKwPwJGS_qT7ClXFnblIdzd8ewnb0JQR5V93uMdzM63J-ozLXkRxw/-GBYV9Ed-1sAT9XUaSBds174eM_Q_oxTFN2zs_vi3BU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738432800000/6SRPadPiZTx8eATonAan7w/UKN6U0vbzVTtM8X3-TzQTVvo9s_HIwsffFSD3iGJlsTx84Hns4NIHbZWTRRqysFvJH82OvxKyXiGqUE9OhwUA2-xE0zkSBj1brQswjuo5o-YSnpYz5IYfqlx0Xr3jOZ7P0xnszce2dwk80E1tmTagLu2VK3yUg4gK_kfztOxa04dt54ID5BPj5Yek0lv8HMSeBSh8tnplHjrmh-2azRPXA/yw6ISp6at4_xvehn84V6HnxYlmFUINOV5pC0pcDYn2o","Archive"
