"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/91yCcggSTtLTWk6CnYOyIw/2Xf545ZOYk2yLPCMsdjyApRjSZvpRQ_ErCW1cEIjEA0BaSESqQ9gRSV2Wnyg-xGBP2tgpYr_zWKfuj9fMHXgbbymq-KDFjHh82NS_9jGeEaDeirFCfLkgI1Kp-yRLV_4lq0p0mfVa2TmkLOWRjo64XLVLGsBEigqWghM1MFhMkK3TMA8F9eApSrjwGapgiIo/XSvVoIpritTgPNdhhu4xWamiA7uo1-TgA45a2vjQfSI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/Rb7n8CBkGziaR6Tls3KGyA/FIss7FWQ0JhgljbaaefRQCBjZXeqlmJ6gLBUmcmZYSPaD6X9C98qci97RuTgtKbnrSaoyoo3HexK1jU_MEprMbuNVsnJc0RlibH2BM0CTJ5Sbl9HY8Xn-op0z6f91sOFCB9yZryjr-elPfHMEb_aa2t8kd7H98i0Yp9MOuoiYOk/e1dxxdNvCvYydMGZhmsdBg1UWFjyyPRAZnDd4GVoamI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/B0HftEgWDvS8FmBF_F3iMA/a_avcp54XalI9eOa7RGeRJHdkb8T59Rp-pjW9dHvtNGrkQfs0eS7COyoDZ3kcnbBTnrVdmSwXa6posKvR_sB4CzLlR9yDxjYrJVdyGEWAMIZ91KGl1pb2p2cuEVEgMTYvgrD_fMRhbI5Gy0y_djPeg/W55xpuPSM7a89dLff_RGwT3X6FUY0y69Ibq3OWt3xe0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/Pao6tc0q0zc1AuG6M-bs8Q/9kgW8Qiwa3bq1dKb7PpQF04Mxro038J4ex6-AnufLxiADaBXK-Msmhhjv6cUFYtGh4boQM_CCbLROuXfqcjfHTsD6eWk4ftnLGzqukQd7pQHjyP2ijIweOy3JfD9zxUl-LrsylTvuftL_3EWmm-KyKp7xpEPqpr3ALGvhnUmChU/buE-W3v2EjQgRC99edrJ-t3iwwVEbQxUJVJc7Bw-rYI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/LutvrnLA2vnbKX7YtJ902g/uI5SVOc8vn910uGFpPdxRLaLQXwtMM9vyRqQ3Qoqh75nr2txqLsnnw-oKSLL81P_pJP6mlIiPbgrvVNs6y6Ez3fKaQful-98obluU25v4S9p5VYFakI8vR3E7RrVZ2wp5Wz34cV5d9jn-sKB1-FE0J162Bnx00pqqtykd1zLCpV_suhpK5TKAKhnjnP0mBapxhIwLfa5HgcKOR7AiYk05Q/rczfAg_SJvw__gJBMjy8GZ6Ne2TAOlSUJGCGqe9dW-o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/Tq1h8b5-jJOxaYbdrPq9SQ/WH4_a_IbkSTbTvb8zEDuAr3yFh_Qgo0POR3xHwdAzt-1un4j8W6MKXTBKXP5BTKpuA4sKNPCfIHWkpbomDHypM4kV_tpiE2ZF3gNKEm6z7GhtkA8ErJDidS9bfmA--HFATPdX8qKPtBet4YfnlvETbgUWABmSFSC-IT-Ezy0J_Y/y8YJVjpsQ6M6SACDEtYP1Sc3UnCIbcs4MP8UvK8Ak18","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/nPoT4GqLTziEDmgIjexSQg/ZJvvdCG8YyRy-V7cGvZnUV1XMxpMZTuCZVz4yhZTxDkWGdv_VDpQhzlkoU6QU7ZVKTSl25VDSB_-ecj1VlLCVpjdNDriAX1CIpE4CEh2Dqs4ox6DNioEdM0iBD8Fo-W74KEDGw-FBBxJTK9PgjRJZw/2cQlwidLOEkbayn5ICbMIE6wjLZlTXSA8IUQhqeXa9Q","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728057600000/BOBPPeu7UPZJ4VIK1ON2FQ/696MR4xJMwJmdq1o0d6DcUm_I4j3Y7rbY4bErBo-d_PPNxgnZ6HuGXh3CZks2KXdeRBjeSBFbHktVAdPXszkO9bOmXN0dSkcSlXgp2BX1yqFfH43Vx8OLEudJO9QAOXVKNHJu_oWJUeEgK9Kbpd-8Z7V-fvHpiDj5Jsf2GeCset3zJ4MDQsRvZViznCVzQYIUicV4yWIgKo8O-HLgutx8Q/mWehr3QsdYeK6Q3fWShTpCR8JCJoKg9SM6rpheQ7zFc","Archive"
