"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/cK-TD97-ofXM8lqXQkVHHg/bH2QGTjeJo1RVtQjd6GF9oQH1rEfEKpURTLcr8MTQFT8RRm4cxyRI116GhtolMWFc-0v4nLiTD5UckjG7h6KWIfgW7WA5tkqNVO0odYSGIGoN3SqlMe0_4w27Ij4VIuGFAxTkWT1ZzUagX3vmhNRyg/jrAelWE4DsGNYJrS4eeJAkjDmEBj0SIrw53V91S_lhU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/-GXIg109lXCmcoETuX5Y-g/QiLpiOxW_qTnI211WVjjDpfFvpt6z93zQP7D4G6cN2QZrBNS-HgnA7nOWpZckIY2qQmeTbMyu9eZAf9_-ziQPuq3KA8PfgJ3QHA0NVz_geOhKVK92hypDIGicDj9lTey/u4FSvir0KwGzJWHWfNUGRW0AzrpcuXEJfIBQK-oUU-c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/PoiYHyxYDbLUZJ19y3cdUQ/E4htUVJx14Bam9E_8Sf-ciLwq-KlLW_52hfAyp64r6Zq7g7adAGtWRGOaDOYndaA4LtyQ5_zJriJ-Ypeb2YPAp6qgleJSj1lFRaQKKpjlJA/H_2zUvr_GrU78ldw-BWdA1I7y2X-nAlyYlO3TzA8nYs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/jdD57nAVHNN1eHF1YQzHtQ/ZO3qceS2A0RYUCxJsGZLW-592rYLRwUYKmwdR0_2smfovgbUeNt2q-Z5cKxkGXYRfy7zh85XEvl6AbI53QeM8JXIW4xIqniFsC3M_JicgRf8fdHLW-B09ysQSCQ4GVcG/cEUq96DePBcy5zFb3E2qHdxx2_O_r-6qAfjHOCgjiaI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/6CYCmR0rgIMutqQM7Oh0MA/fQ25l1oybpZxq512Uc55EF0Wnn7ylgzY0MTQYUjGAfkGhiR9Qp8EYxFSKVUijXfKyuhpx-D2vQCe7KdJB1N5qVGvJA39HiJrMk7WGIhPMZLRl3-Gz3XaaqsFS9zakZtVNMwRJB5XxVUiWXCSi-kRWg/i31-m3nlu5VlHNhq2UjdyfRVK0qn_YBFRaqyPRX9pd4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/sL1xA0PMnN44NpTY-e07xw/UW0jn_mA-sROL1eF5UgnHPI3c729SQD77_a4-9lPzvr7KoExJ5kPEUPA5du0Rkhkha4XxOeu8HRIQIRqdFpNvsuip7Y-VFOmWDnxCItCBEQP9YGTx1leDlulSiARYPW1/VgyzEwq3NAZu_BZ1WLmoup_WdJXfX7uMZKoZDtqvcg4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/lKng4tzNvPeQJF85ruSrXQ/GJiLM5MA4r8Y1Cuvcofp4tMWKpHf0gyoYhb_oCP67UEIcAC7r2hjIo3E4yK7bQQf1H654n3kFgqvJlQ0bS0-xPkJfkFsWprySiTzHPvCde8/2uROmWqdLyYFOQVQqQIq11H5S8J1AJJmayQET4TbDNQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690977600000/w_1wJehHEunvSFqu-KTR0g/am2hy9F8d8N2Diyxa8lOvhcfqsqwUMntadYeYVLaRembgmhNEIOlLXMlyByPoShU8FN60i-9yAYGet7YdApyu-mSoqx1HT4nqYqvo1k5vjpSY8dBE6gjzyHP84qVlIJosehJKWEfTBc78aDc3CQnH8ez6xQS0kl7C1fEcsbTCh8/hu-fbscuujEJzbJkakXP1498zg2w2HqyVwC14AsWep4","Archive"
