"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/aav4f8CzoNGOxaOhYjefCA/dCfnKD_xjrrRAlGmK7Ryu7EShWx2yMmHSLR5vDO-7ncc3-oVyLsPd9yOz2NSrFs_vnEipfl2CLuqpmlZk7FKGiXwzIzYTyeKZdXYJg9lMCbApPBPlMX0z5S__l6ftD4d3lVdTbQ7LL7q0mieRdm7-O7hAwbBE4AZLPl6-C8DEOgdfhPWaAYAw1b4NL5MJqfy/p9R1FBkBnTAW9W6oOTLcaG49V4i1n0lCVMaPcUf126c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/io64TmfesjACMX0Pxb02mQ/MBFj92IgLuqsAdxZeH0rfWZUGBwtMFIzzMylljwA-Jb_dnIl_qbDbDduCxwJ-gtfiSGSb_NTpMAlR5leTEzOAvGU0jhCDK1msZ363Vt2fmQKBm0RHGh9UtoOFpq4JEtCDDbEtjLzhOm2ukzhTwZWgEkV6m9-TcGF47hIM0OAeMo/XqJ4GVcIHeyuW0sOVfmfuYmSNap2pORLMrATaLVhKfw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/urwEZQ6OOW5LxhU58ChFVw/EKh13ptRkRPHpIi6TVQfh2iw1p4nCFDq5Wgp8Ne2TVG1G_7TgbWL8mLwcu0f-roilCoID-UlzeUU1NycZrZ9Ukd-n2zW73vJsGc1zSCSVnJpO4kTPwcuiTN8NlfGpBuwcQQHIBzoUgfjL7QEa-CwIw/ZTwMdKlUxUj_PiD4i_uTMzZrgXf6eaRRzlZPE0zgMrM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/_GMsVGT1zxsxBu7GRAkyeg/3XW8D-gP40n4u3WUZEob_7oQvolpeMUEoHfz8MorYNXy6pes7bBZ4MFxEut2ghhra37IPe4ee67oW8nSiI7KHAnss5fVL78dLbA7ZWrhfNnG-mRT7dSD-lajnnrDhKb0qpUySgc7oUihMo4-OYPdZCKimx7-3nWfgijaTN9ipaY/vmYqZTE2Shaq764vzne2fcgU4smgd7tSkzn21molK5g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/pMLHg__nacr85wqKsLSYmQ/CZTGdXcFWwj7E5c9a6u6O9G_bpZRC4GaOAikfMbSDA747SYmYRINbzRwhxpskHy3gM3Oh6W3qFGeCi550K_AbMmgfYW5gElKeMd6G2HSyrGw0PMo1IzZhW9nQAuJHjQbr4RzHcbFdlCzbe-1Pnx_NyeB_gMhp0P4eMvuQ4m5eHrKIN4TRJ24T9j4Klp8Md8aiHPHG2Unh7P8qXYax68E0A/CJmGu0iDg3FEfmXGohdXUWvIXlo8XKk8Ki6l_yr2Ako","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/MJxD1qqBggbIoYH48xVB4g/fpie1s4gHNTyvuW-9QlItzZ_iOYc3ZSdsPJhA_rK4DlOED8-U-EBG_mpDggMOQoUwW9XvqvexhZ9hj3HmlBwHeROjHar0VX33AKshfBViyKkFeMbLsg3dHlHP8fX0vZ0_b3yXmjCmLN2Y1z7oQpExFD13KoVYdNwP9laXkZQquQ/0FC5AOodwyrtmbCUslETXcBMEbI68DeR8hzOVSqUTZM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/SAAoeUolwJDrD9zo2WewLw/0J0tF-0srLc3kBsaD9L-L8_WZINRHyLMmkXcO2lIwz2lLMBPQGoQ8gTz3PH1tuHlCZumtY-tUjySCgkdigcYsIu_AENzBbooD3tvI1CFv74di3Yu7S6vmNnmJpcRtIfThv_-3ZNi72NHJhEc0p1y5g/yAVjxRV_1fXpPtvQ0zV9gw8GQaixAbal_2ecMd_miSo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720152000000/jZF9XVWSxpBW8dayS0JFNA/i7ICk_RnLKuzN_Xq3aa-LA8x20npznM4lfa_VG2aFVlpla7qIXe12WCRy9aU5mwUKsi9UTVpRJp7u04bNhfrnhplsmuo1HFRkWri4Xp3m5Q76_hXkeP0XeUZ7xlw9TswaJ2MHojw9FAZtejzMl7vrDSySaNbJQyEwxe1K_KNUUtTWM5jo8-zvKDunjHJuXYN7nHxoAd3JCRuUHpgSqT1vA/066V7rwSoaqpNSernFZfC51GuK9ntZ2thXSRpBq_qn0","Archive"
