"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/inAlyhuG2wWyNUORbqPlmg/j5osCMsbyJ0OjlXmxgdHZpgLssRqYcepFlsGcmtUeQt4Lxnae5dIdNlQ35LRq7r_VNOfrqEUhJPCn9uQJD__iknv3NDwvwz2gFWiqC67zRsr6u3tFg3FPlbGYrPomMSh1LCO3CrRDg1rk1tu6O-f9naG4gaVSX1LbjOBwXF_lAkUpUTomUfbzfiS6H7UVZYe/SASNA-MECFNxp07hZeZ-wH31gVfB1MOYMde7Y01Pwcs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/SGYOlhCQDyb_QGweKgVeBg/EwWI5hikblKYE29H1vFVNg0kXiSUTjv_k6zg9qcuRhqL0ovwbtcfNZ27GY2VgmljXzc72acfmKnhYL0TQUDYAdtRW1aBpkcnPKCDHNrSK1biyO9mZ_MZNn7YWLv_fUeshfWpbMGFdo1xUZ2KmIIw5NxuGNgaBKB05ZNvw19wzGc/dFqJedt6Vorc969NJArLrd5l-6Jy5gvwBJDLQQtbHCc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/xsK_o8NBnvop9iKHB5_SmQ/D0tzKBcO4rtA6ERz1T-23rU8ySjHhLqjtlqBIL3CZ1MndDDwsUBij2Tp1IgTLGANWOtOvjzIU8rJznaqJ1EbYx0SzzuJXhFPdkHMs9Ke1ziB8t8V-RaXqXhmeMQZ4WdgsV-V4gfXD9DkRorPh72gmA/6YshC-fZvnR0nQRAUw3n3Ds9AANEM6vSZz-p8x7W9eI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/ft9CZ6onhKCfFcxAufH3bQ/Kckh8ToFNR5AloCv4rpiwzoWaEwuoi94VS4MlZx_1b5DlOsjkcvofBJaxh26pg3EnjFKvlTuPKxprp9XR7klGpWSd1eW7tCoT68ocvFhJAKAc2Wk1ptd7nl38WuxWLbaBESgIDybmDkYofs0u-HcuyObFjuTjMIzV6iuUSOy2lw/XJQLTqaIqASm5LwphdpUOFNMA2VVcteHrrnqVcZYESI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/QisJhM8Y5fkEiaZ94h8dGA/eKtoLFIQymXERvx9cuoJRNrdZyBeH5wRLc5xxzyepc0XXtLmhOfWzthslEkJf27dz0eJMTEfeRkL_2o2KZjOJdhuG6DR2BwdKJhaEzuqIWkyjKetK-gjrXD4USNHodjsZZwDHZefyiI2DhXLSXCLMfJxukW0FweLnKw-OLjkNBt8p2dqOOyF6omkmB6njjlFgQxPVneInY8qqWsu2INTbQ/5-N8OOv5-EuCpzI2ETncKg5dEM1ZaRpK2GP8B3YM88o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/jX_lCMIserQ1m5UUXRW6Ow/9nOi27sEYCNu37cbv5IYli1qWxXvkEHp91-TDMTW-LTCeGRnF_dNbS8H_i2cfaGgHmMvNE-sLt_XSgqhDdTFx4sXOVUzWQSXtEqnvl6ZIcLxNDUmgamsNQq_PtkVSezWojjeAmaVBaY4uOCtjyngjqloU0e1wDdjKRsfjED-DFs/4QJczllMUPP-bvqpLI-pGb7vHHohN4Qh21b1L_LCztg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/7YyPnb3xqNYvfxPgq8upog/dt2MiywKv_juRIJlO-XxsYHYqfSz3bT98kbFIdnGN3nronoTqJRxAnfymrqb9JAkthTTadKzF-Buzc4Llsxpe50BZN0Vw3JNeKaKDDnlTsfJ4DWlybq9Q9ktpChmkH03ZlhXZ149qeTCWTvgBVRnzA/rkGtyawuEpfEzT9IVXk4R7mvC169jJaj3UoZGhwiLiA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/o4XHDR-SMJEbw-zGf_ZTXQ/hFlM_dgpO9i_ua7CIKU3ssW3XzBSVvGsX1LdZYe9IXlpYXZu0cNafc2ODehz2rRqUejvhLj0Bb9y799IwwwqE73tWEXUVbDOkEMYS0p_QsQBcIPJ1-LsX2MO4TYlvm4GvwIMsVeTixCzIHdp6mrsyq9rwWfsoqi-uHrWQxbLgA9ssknc5MWgUItM9GyTGzBEBlpMflrXeaxt6-nELOjZ7w/gQgDSbY3TSr7b9Sn_-vQFkI8n2nDqQa9PneG7JCSVH4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/IQzPwPyjIepd47VmllllUA/ZMOIY0xcufJY5zgVzN_XZoV7_bbESMdMdJb_kRJlXVilppBiR7Pdm80Gyi4ZB7EQQ6yt0wAcfuf8iYvIgOzeTi9np30aF38zBz9mQhBx9XRv5PJEKHJIDScRII3KrLy1K5HCBVZSUiULxBC0zC9I6g/jw-Zo971YxoDY-RBz2HF93hjSyH9AO6THjSZkDrw2m0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/Bz2FwwO9Hl7dvTFs_xgleQ/VsVLtWWhxM_Gi6G-fU7JZprRWew-D6Ry3h675wLd9YgdUHvILDa8AuI3IC3pV6ThdXTMBl148W42HxfFkrS2YQFxl55exp4QPKDMJBpjLE1QzcYqN1KvAXnRkon-6Flxos1fbJX436Py7Uh-wBPlVLkYe6-TWrkk6bRFKN3br_Y-zwwg28ym8U7-P2Q1B0ct/ymCpam2kkp_Wu3dHfrIFW5AALV2eSY57IduamlIr3g4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/LgCXwNNnbcdqdOBszWeOJQ/K2ok1qsZims4bo5qEQlS8tWjyM7kVzzwTFvJuOGKzDUHNPy_HtQeFHYiJ5jpPgd2eG3o1eoy1Sa0ymM4ytTG32RMhP6xDcgiK2Xd_2VfywZbU4lnGEOSaKctF9oLeo_IhAgpVJhvU8kXtyA0bcVIQ7pqvZkjsALepolv72-vpdA/ai4yy8_LwnFVu8rV3I3tTSP4dOPkbAFoG8_bMJnV1ZE","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/gWt1VUqS1DGXR8WuK4yWxw/1se2Ld2bozRLGbQrZA_Q4r-20OcL7ihJpjBfYahTI1OBrRUTgE4v3SZzKnxffjK_mylvdbZJ888ynuiNx9D8HL7ZAkxbEFli1oXW5j3HzrRKsd06jYdLUeNOmbqfG949UHpg-eMPuBBKp1NsB-hYOYMUakOBi3sr6GBEtugq5n8/5iY_x2_NwVvA2TKiakDMPUUtzaBFfqVQ0c7wf-uz6mk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/38/38/1740002400000/o19WFUam2T-I5i2aRO8dbg/JAaA48V961G5j3jkxdJ0YTh9tNE5PmGE9s2kdZ5_Ihh9WnMbJX4QIpbCDuh4qbYefCJTBta_60Xe5rAbvUbcCoM8NPUxfHJhFJR2iFwUJ5pDNTHD1t5xJOCldxFxqEoBChflhqS9Z0X4FtT_5bgWI7Ge_pFpMIJsWLcYVOZO48hIIk-5sg0pnZdQ_LsgVRWX/DwGbD8z13NhfrlaaWvuiPT6kv-WsbEFPCHq6FP4Ixq0","Archive"
