"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/4WAb3ThYtp_HVauBBqWO2w/1aZ-Pl20pb2IlNG5UD2CnuLWRkMuFtdxzUy1WxoQzYHiXVUz0g1iEOzSXNdH0n_OIRxyua89JOXYSF0xby8apyD9giackIv3dHrcw3qgn3PwYXey7SVhkq1Ca0t7_Yps_d-m0-yBOWckPDdFImdT4fYMeA9Hn58nkTpoH0tGiCVaV9H8zdkmFhUTIkMK_bGM/xHYKZOYNzW-0moJVN130ERljMHbwGkNf5_9pl-UY3go","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/SRzvP8MV5jqvNEDQwrYRKw/JzLpefNzJHrr-yoHaaEp1oiMr09dnNFHS_QjC9e75_XVDTVsHLub72Y6t7zyFVa3E17v6h52Vj8Aeo8RjwtTqLR0j2rJJkd9UneQcrdXVPSove8HUkH_cMWikbf6slARzImgr7ZuB8CxtOwpE8ctvCYsQGttwQ46HTwxZeDdMww/7YAr6I9J2chqUT_mVQFi0lYMRBviHlTSqvNFmg-V0ac","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/qIfaK7D4bVL-DLp4o84a7Q/y9ATFaZxUDhLqoepPnhLg17urFSYseslOJstKToP92bGQ4Z_ROaxfS6KPCU0JpkY1-uJtSusNYSfRGm13dRGROAhE9D-fpdNgYmbKej5qItHM_h8bt-myNq8MiUDsjJtr1ftd5FJ_iF6Pk5K6pygoQ/U2P9De8ErFdxGxx7pJjjKAvv0lcFU8fumKnjTKZRfSQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/D3sRrjUviWyP7K6RCjLYrA/7_Oybas79KS9QpcvTw0Ym4TK-iXSNo2aiz4P5JgykBQaJT0uWyiG1RGpCmO1D09aKSLkXd-ADlD3IcmNqlIv3vmEIFAOhIfXVVPL8Ybki4IWRPFQRnOq6Q0iU8JzSaeUs4vVNKUn1WUjoFQ0Q4fV0S-eFPvKW99X0wKkCA7ZPx4/hkyHJLjIGl-ngfE449qFqew06m2J38lmTRg-QidS6zE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/lUSINYhMBgJl-fMdTNQC_Q/NefMrh3gcLeBfZ_2LFPFSfnsNXqf6ZFCBcvHrbrXHMshzJtH9XTBGtQZFQMBqF5NTChWut4cPsBJgKkUWqYXpJA2thLlw0JkZfUygn7hT-JJy2spHeidYPM1wY5I6Q-uKTWEb1TrxSZmtzo5ngiC9Y8SoBTu82V8p0lRc7eT2LpsCPkOZusD49OQkLuYXy_QsSAkSkHiU-jFT7mH-0WA-A/bOIZVg7EIv02CKEndQsgjaxLlMOy_jy_z6DM-vtTC8Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/ueeLguQm7t0H0u4rjeecsw/sh3LZde6pF422M6YnQ-rrzaFIBwD7WF4CkkIexOY02ipwLyyY_uw95w7rUi9qPT5fO6M7xDRSMDqhbT68-YqODqajfX8z85mdkBqanVS9aB7G9QUKO2LBW_j8zLidsyZtri6M0miUAbVg_-dvfHgPy2W6PV3TtEb36Wufze8Ijo/1F3QR4D_yBE76bHGtGVx2i4_QbciOCq4LdIGrQJN8D8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/4E7NkLf9XOqD7csrp9LUVA/w3PoLCMzRnUUBfFSVMA3YuLltvcwp4JVMigJolREiOMk9ewB3HXJROWnxGRSFBlF7M9VSDBryBjEA5CWbo6wgYE8FUgN7Wj3xg3QvQe42QIlC_bN6qk08_JwY0LXwbKVzDlDSNRTRE4Y3BgH9YOBfw/p7Hc14OyFqYNISC7L44mWC79V_KolUjS0vxb2El2OKw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1726070400000/BIrS4dwzKRxDRodBs3oeYg/m_l6J9zF0iMKqi2vC2wpq08baL65TLfdPEWtka7rNbt6fjeFvoUBZKjBBLQ9MOHLsAid0x5TSNwyFA39ASbfWm8ueA-6gEYiLILw6L-DIuMlIn6QHkpWIhxiiTFPDLhrhmWS6AyHiFOStZ4RiWFX9AglGL9FUoJIBhVGfqCpxRuSQKxHcArFtFsh9nqKQn7X5YViA-1_41Q9UiAUd3veNA/YH4N4ZMo9Ms3uw3xJ2Iss4cZsjSsJs6GLQl-m-s4cdg","Archive"
