"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/N1rDHlEAsPW7BBUI5G6zKw/nie7MCgfT7Dl5nCAB9pEtdKsuuEAFzu3iXxdGcb38Pw7rEhQ7JQeEs7oDwv9zoHcFgjo9d7DB1lG6e4fdR2I_VPYB7knp9neRgovAkMDKX9Gg_agVX2JXeP60SrwSLCkd6TSfo5DrPp1XuYwxxJaU8FkN5df3CgS4gZFZU05VnfNIbPxN5ku0kZDSb4E3n2a/u7ZtdQDZIFtvOYRzPcltfX7czZfnwFESbgubNNAy05E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/PpD3InhDRsT9QFcTsb6qRw/EDX9Az9fDc1FnSWsYySAiF01LgwX3FpB5X72do2tn2_7iPDgHKwAqii9WOdQyf27GV3FvZAH1OdbkaZzcha4JbWNH4b_7-tDQDLGf3llhjirJetO77lgseJ3FN7ow43K2J8nXG6FgBJLQI__6moXAI1urnbQyNQ460iSZSt7ttg/0S3k9PchQlQ4PXE68EVrRHZ1yyFBlfkN1uNemp4Ual4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/_GmIiljTqYGzJZ2lY83WmA/KfCN6DCc0CLUnqvgoVIzBH1ru3b3ZsymhBwBqtT69jYWqTmBXA5kMWI0YN9lAfQ_hmnHDBDttv6HxxcV2cHH_2tk3e5XZcXE6J0Udaj_dwH3cWQDzo2HuWyREzQQkocnJK3oyRPi5Lop03nTlIJ7ow/7smCJLWVzkL3dsaURuTIbzvkZeRPKMrN2N4sZE-ozTo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/oQMetGg-irlocGBkT26jfg/49_o4LaOnuQ5rKYye31aoPHvFSCtT7SF0jgg1r91CSQnlMu3Lo7SVC61lxBWzOl_cYaHW8sNVqvwUcjpdU9HN9am8MktBmMTTygnZkbNq07aGpQOHYeWvYejyJUxqxo80Gw8mf1txumiQ307MRTAqyCCtYvj0ZujP14WosZPolceuvvJkrHAHN9a_KywboW4y9vhgpbM03N_vPog1u__Gw/genWSN2nfUERv9QzAE1uFWAtdv-ZVL6iWk-dxatsRD0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/84NR_8m9affQBhgoFj2QYA/UfrM5ckM3lf0NybjDKqLxt0M0BnJ7Khd4EtvR2AD6MCktcnlYMIYs95r9hJhEwLgEjMMJv9xLcEXDN7__VNKZpNXaQ1MRrtnArg7jbfCppgS1_ow7AcMPAFeD2qeZydrd9fbzsOPcXYQ5zq0ADHQA8CSw7G1yMCjy1LsFm5GSIdbez6yxRucIeELnfmAUpP4M4GSN0fswthEzo3g4kpYtw/XYFVR5c1tRfzJnmMFDVk_srswlDcI1QSsWhOeRgMF9Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/DQQjB-9535J4uw-5yZYJIg/DDH3NUtNOjE46ce14UHyeSGJCwbJxRxXrc-peEaJCw-IAxVu7XMGT1KFkgxvyg-abEiQ_S_952OD4VDgJW5-wByV54G6Gc4q8zTuGKoebPFfiFWevUuXy1BhsKqiyDq8oqutMZTK6qsd0aiB5O0LW8WKzaYa5Yx0Obox0fwNadY/bNrtJ_kyDnUbSyxuehJMw41QSgnaAQnSGOJs1tuPc40","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/O5-vcpO0QZj_Jdr7rgHTfw/_r8MuIJOH7as7gcS5hkk-1dAVlEuPTN9MsF48MxsmmVtCMrwkaGeLfAejV7T8LsM1saBOhf50xljxCIDkV8H5JMpIMqKio7GCnARoaElV-DUYPF0Vl_frYbo23nmc_LzyWWn9YjxqU6CMH9UoVVw7fP6jv2TjO5zVeQxw7s2I0qSXHNsTgESrGmR2hCSF6_WxcyK0Xt1c_gRcf4O_QTPYA/6oR9X0xD-mh42WXmeIU2UIN_UyyO6sqy3YfytJBS488","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/UwTjxA6OFmZOv2Sc5pCtKA/L7rUUPCKP5ev2BJB8iLCjjDBh_lciRWwL2feMKMXJfzRDAiXAFkcmcoll5kiRrvZhTTAVahS9GsM8srWw4TsHbHShjntVManvu2l0jwCzT9647Z0Fb_Vj3RGZVNiqx3jwX5jsoFHtLZ5V9PZwLJv-HgxArYVizqMkVA9jd561cw/V6kprZMuxmRDJ9nie4tniUSAvUFbH7awd30MZDClkUY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/QzFTvID-R_45LLa8TPwg6g/bFUi35FOd5JtRxRVnR30BBiiibB5gtKXhUEuP27xnpbI3SoswTMcsrG2katiLV-6cOIQdVm-fl2BKbxtgw6AdTewV9Px9Yg7gq5bDwqBU_H2DXVnDaCsVXvjldRuADARDzegYQ1spUBAxGl9d2gLymSN7IYvB-kJBzvfdNL8m_gakBfoIHYQepSmaj_tWzg8/7edmIYE1jQ2F71U39BZ1IjmMArdYg4YzERBkzmSdXC0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779818400000/3EQNlj0Ct8i9oELcd9sfhQ/G091vE_k-PXRiEM8HhIfOHCuFuyDwYUwkXYVgUPKxHzjPsWvMCn_LQnWXTzDFOG4bh5pfsy1Tc8aVxOO3bhXe387S4EFTf2pCcmBavvw1Y1ccQHijF7qHwxmS_v8a2gIIEOeZ2W3uRN79zIDOBoBLsmx9EcVllk_PKC8eQN1Fy4/2m_NyBFtPrVa4SLks-CQh5W5XjRlx04U-hwimOpdA-c","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
