"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/G6P3ls2xDTixpJHk5c9maA/-Yd_Nb3GjVeYPTVudJy8M58qXWqpck61tbNxaYR-Xf7lrGUE0OisCSfHVqjnmKaixfO_Xbq1MX1BRs8ca4jkYmnkfO5xB9_7JnrY9YYVMO59gBiBJxnCz19NpFzOTC6QOKtgbPf_cQWjqHDEcEL4qlYzQJc_NdnZB9LbXpvmeJQCEcubARJlV-r4qWNcQjr9/HlFuFb3iG25SwgpWMx_iuEu4seyJLeFyOqjnmyvQAwQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/JetE4kjkcrWSMt5TjtyytA/tbV0BnFYnz-HCUpeZZ2gTjEubr2eKIuDVO8azHT4Kazr1wLlaXLr-5KsIEZHaq1VzdQ5nd5u-UVtoK0k0QdNgUfa-6aZJMS-ntqnUBTWowkuQxDdqqlPJru7a-AU6s9-8LDy6hu6GiztHo6GKBqBDIykLbft4gkeIPMFICq-X2M/ybUidv9ESPNOAjjFFv1HdBon1bW4Y8K-ejk7zx3h8qs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/HF20ywZT9Ua3tRKbFPJpYQ/uj_ftehYjVOCn2MUy6pYO5EAavPmQl4AtW8cM8YwQUijWTFyp_Lmiwm9Z99d3ksfk1aGOQcqpy4MqJgt6pPPP3PffjLkEh_LhbT6bfykEprX3m5Wj1D9dRTguCF1etwhNW77Jnwh_xqDrTTt2Jojwg/yEffvn1Mh2VVSuLTAIpVjGTSk-GOI1inqK-xPlr0XiM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/WKIEUP3jJTob0aPDs2Ze8g/kghFn_E_7LWQ9QMH7x-6E6sy039UfGgehpcAS3fQQv1LN7xrBid4LBkftG0UtZbHfVItunWRrZBInRpolsQGffUnNikrEcFxUIlaiMeCxvnMiuSTddFIFlvaCfXRyC8ccB58Ifc8A4hXCp8Pcp5a4VVWRudnq6PCpfw_p9vygBvSGDWsyR4PZniNPZsAyTbhPSXB7boDgwXIMZ_BK0QASA/5fc3CXyhzGikHCCfoGBzDJ61TTPYKDeLfmp40xAHOZY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/NhLW-sr-v80-d3cTEPhIuw/55WQxgwdI2tfUh7jZJGGc2Ixa_G8zPMl0hG2Urwwc7EzDk_BZji4KEXongIQV9DNFr8V9EHKUGI6baT6gV0caEOV8X3z1ogAoTQP9nDth_zmbJLKbsivGni5XOhzVc49MTh9TA58K2KOvOJ3kfurU_epqHMWM3ZWb_KdV7xitm6UvoobkOgJ5uqWuUQV7rf24-fFFCHJfQlgRQYlF9RNkA/ICny64V4rquAI7ATslgoHC6X8LetaCLVgiDAh0Hd1f8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/IIm4pJ35nVCDB05frK4wxA/41ujyQVqfr55xaMLLK4USFEootQXx9I5qSwO4acd7MDLaK0CjJzx3TfhA8cJW94THPO6NO4ibHBFjOPgyb5zo7-FtpCft6oWi5y4Z4SZ5xqMiFl5TT6Y6NT6-BQrIXsZQ4mLwg4siUgWQJHaNvXccIIZrJFl6JJMH5r1Wjmmd2c/u5wBEZLtlx7T582W_rKtSPtX4onv1RMiXXpx4AIRsNA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/R2ErBiBv2l1VTaufh2BIyQ/Y4-gvFf8CVdsbIXhp_5iqKDQqaBL7iCbsDnf10rRC97UkHC2RzcKEUoSOe00o1RFc4kH-MOBZvGMEvdp2l-mN4BFs7Plq_pKjAT8ZWop6uGAiHZQ-oqVw-_96dzI_T5E3W9U5JJDzYjg1v_QGwOf4bC6xVPwY9ZLGs3v99Xd9YgU8pVcw_uCP9crSCcrMbCQKKX_GOpf5tKCDYTvzT-8ng/upIJt7Oz7EE_Qf4FuOArfmg_y-yn--3FcGsFlkTQzGk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/7NXe7Mt06lwkLuTiNOJc3w/UkD9ILzoZGd7rS1pq5hGpUmPVZn7I-zOfXPC1HzFC1bRMPNUvgzkS2yrVjB2RuUiA-2pgIzncX8NUgIz91rFfRnuDjXGywWvRFs2BI_9zB7g4jj0UpV_s75gf--gfTVNDKK2tqvrze-Kae8bYLNx2evpj0WfYpLjTslT1GwkLm0/B0KOLnXEOQxN11bOidPUNX6BmPkiZaSm7FQgvCjSwoY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/ywP81XWMKSwimagR-5DuTQ/GGetxHb2m4CaL2rr3XlQ77rosTvvwZpKBXn-Jb67Af0AY-1p_p1wkcKE1Rru2GgZiaGwOHPj8fuEG2FwOL5yIzX8PE9Ldk-BGlfD5P1eLUIAlyU507db70Wbluv6C_3VVQEnwuOmZ1TBQMLr_45XvgEhiihYWdbSvsjChZZan6cLRbNyNysy7nuYKIDwm1_H/BYynNcxM8GTzuudRdeB0TUfxixZ_wbGBJj5TWHcmCRQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/R949kxBPI9QxOmmEbgc8rw/OMnGfG579yjjLpEebuKDk0J-STYVJxJNZS-PblAf-Hwa3VPwXlCTbgB-RTQ1jOYXJFAEztouueZfBXNtIbUyjfaE5DwD69iKPLtX0DnSE0MkmWYDdOVL1JHsJvsbwEQNpchNgWR1BQgzoVOfJIMRpI5Py7EhY6rfHEWkMLX-LG0/VkmbR5mRczgM95ZEs8m_0GTEbTsexxBNi5gIdCvVijE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/ZSCZcE4bk0F9hYh8vSyc5A/J16lOxVBI5CQM_jXIbPDUP-Dt_IrpwcvF30wSXVSZQ-S8mowmHwEREOWCBQb2wJPFB358ANFXnNUjJcOXlPgfpIaNiMO1eSKCsWLnwvmmhZkAaPl2S2Dc39XFMMmN3Paw8JDvslNSf8jYX-bhZAtOg/gfAWqTKdc_p2MaTH7y400NikdUH3Tk6sNOSMYbg4r4w","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/rKPrvGPtxOBlyIXowtPDBg/a2WcBgYKHxEzKt1k3t5A1isNU6QSC8SA5oq_tMo5aDe0-uZKkoQxGmNTWcR2A3k9psVpfnPZJCV274mSwzznCRVd72SSw5SOMunGgx4EcEKPWJksxc2u9yDavpR70xoLcaNhEemPzh2496rgD0K94E7QyFDafo-cPTcolf1GB_oEVNm648dPebnzjTasrrLf0naIbMqdmetoPrgNPYN5gg/pukEglkcuAeRhVRrqeuft9PzV-a4Up6EWPDiG8wKCQE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/noUkb91Llo7DALCxd93pWw/fXTgd-Q9pM_8kkg5M3w970RxeSTxbiKE5Z_tQk_yviUhejuK5r3moQCjif8KwXh99OPGJOH6plvjoEonVdmr8aHTAA65gqmtoFng1OYhKts_87Ncw8kbbVH8w8NegpMhMRqswXSUcfzQX_b8DMhnsA/hgRqcG8HdEqZc_ZuJaf2mIQR6nCPZ0VAQsXzqhEQYVU","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/dWDlniuOtU6gndIl_M3wMQ/P2-8gHsdkQe3wd96At6wnpk3eyphXBiD6gaS8yQVkr8-Jcnxu1xgvWJPsXXVZkhyX-ZJqDHvUR_CZ80iZlKAd5xbZhT0WgnmNFqUA1gQiJLkNQFOIGzIHO7T0lVG5YmYMuqW-IzvyP_hbbk-F3X6sS33UJThv0NAaNr4LVO4YOkh5OwDeus35y9IfGL32uN3/aTIWlUlQSbTyEgEuljUY_QYQ08RwZDGoq0Iu3qlNDJA","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/E03OYxRTh4LSi5My_Zg2bQ/eadkiAPrhmOO7SgDV8nSxyhdVoLWOsStagXw7vlVkr6XCLLx4Il8_LwMrMJZkTK6acxRJV6h9EiMUtWg1Cjdhj6IuT5w_NS__J1MTQ_8pFOJUK8vBTFHSbmlHTScwXG9TLEcPDXXsOO0Zrf3XAe3Kpzn9FdH1q7z_fHpLbx2SwU/HLv6T3NKO_HxejFufA_2TMJhZUMMTIombw3ODF-LvkY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/xxhUui6EH109ZLyk0WbHeQ/Ee8W0vsbyJ7-qOULdL_4tmbWOpfEWCDwh10oisYVixkKedeVMl9GkG1AxHx8LVZT7bso0mqBjjrXYGEEFZCNJSlHjYfstvhHvb8CWpaoTjZVfhkEozVjaMJjiYWfxMsKnsaj8vc0w3_F5RjzWbTeLAq1bz2jW0aecs0M8bjKz-k/KjMz-y1k5AX3ZfNIpIX6ieD_qbm9ogIzFgouQGRKkZo","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786867200000/EEFBBQ6GT4TdFFa8s_C78g/3m257nUl6n_8WcaS2ThZ8TzOZQY7RtvuN8xj1bOWSx7wZBzE1-yFb2nIhpWFdIJrLstaGhedPj7cSMsnxT-811Og50ISswq9oNRf7bVd2ENYWll3F_iPrpEHCMhw0DNdjPV39otBshw6VdHAdhYdHXnQKEnwqLpgS6UYNEgMUnt5XxRa8Zd0j5tKhf91u9pd/j32k9QxuUOAtPABznW-y4pUKvjTUq3iOil7dVQS00bE","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
