"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/RGRkpXOM_SxrWcTm4hhJzg/-X4kjZeFuSaYCSKS1JYs_IUOP7gpMUtry42cfOJfe3Za6ypJDQTZR9e6cSMpvZ4MA2ZEQDfCEFtyQ6EJQvbnuH96fDdPrYhTnS6OalpFK5Vh0Xwwo7EX4xsjkObUQd_YZNDHvtj33Xe-dcK7LUPabdSqFYSLUrgv2U5LwcSqlXq8f3cXUL8xguoKkqBiYcoa/3jhSCAHQJ6VcV_C2ty1CsoNf2UJY4fgO7_Ab2JKKJSk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/jCDsmVLVZr7P4sDlZtTDyA/_t-cMM1hLm3KkVgKNRgWqf-DQ5lVI8eSOnr3B5UYjowmG8B0el-sbcuMbJOXBjh9B5dRIwvLA5WbYecHhDmFofZI6wEkkSrcDeE2gHOP1mMYmcGVVTXniOxOkYahKjlbAnYm3IQtjgAvHbfKm55Roi2A0eLfjhQVezw3We-dmxY/VgI5yAxqSmVPHwl-vH9DZ2kuCsCgDMmIVj0m98S4cXI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/2XhrufpI_kKmy7Xc9M7qzw/fVWDgDpv-FIXzVy0BjhbuhNfAqQr6Dnbu3gYwjG9zOi2bT62wMJQJgm8IdlmY4vqESxlKpKKnQnsZ1dDBJYFw7YBy7qXAzdq8kqNNxgRXlEmjj32rVqrzoRMeDe2Fqf_cxBoVKNs8AhwPUjLIQtURQ/bIYyeKmx-EAqNqHkrx6fAONadjDXmWpQo_gxMYmOiOw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/2R0WwlSU6JXu6DBfCgyfUw/MeWjhoywpsJAw0ZY5BE8GaRYr6Stf1T_LJt4VUQ-MpxQpqy9N0EWW6iD_p5l-3uPi14rzkaQrgDWG-vDZagPJ0tovi4tJJkGTtH_RLRPDcHHC4VHfDVNZi52U9P0K9bsSCU-OUPrK_REPpowwRmoBpbsCCO-nb9PZGlatjbr69w/BBxchKNCVjYo8dNlVBFiwUStaU0kHSaCpzKyxVdGui0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/RFtDqbMxfr8gnxr_zHUZpw/7_4x9utK6FOJAIYWppncpRb5pzMzMgZjAvQj1A5_Rre3nAQ-NdZxXu7C5gBqlDK428-2ukiaVQQik3EzVY9on_lDeQHKhmtcBkO-tlNr_DTep_veOknrFmhnM5IurGyOLz-kiMvxGlCEft3HWNUsSRAcilVBJlUUe2qRDvpZdeTSd7Z4kg6K2HiWPNbJ-L1xI5nKl7ADWzHC2K7BEBL3Gg/kxUyay_iQ5AAmBs6rzUiGs808ahLwT7JMtPJbFrDTGo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/b8aZd2lmx5NsqLLvuPryog/66hI7ui1tIWHGvbiocMO2Bs1tGBXjFfNunV6obZPPg8baHGdSXL5JeZppcpGLhCzqRxoSIq5RtvwS7omhY99pWsxKZcgdi6XdK9Psqz_p0_6c6VRrITmp2gpMCZ9PfqBDCGDANhV0K8WA565455hITB9zro1FzJ8GRAaxL_-kYI/-Uwu-ZMw8qImcsueOYPKgZIql_kWZuxbBgOvOPxU5-E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/sEsut4KAh8sa1t6d6dW-Cg/8BdZVEbVcGBht2uSkolZZBK2JriyBRqRKUfSKXNYk34jH99gn--Wam0ZblT8tEzI075uyTwl2GHfNZE6ZHTi0UzwGdHdJodLBFyUHAefAWq5WR1Yooez8fJrCgnsmst6pdGm9cLl8QQMC08zCArDFg/aaHnmqYBOGH9fJVu-UOp_X494jXBMdHJLjUAbBMyeEE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1747072800000/XdKh4kmSlWmYmc-UqSV9ZA/2F1BsNNTcM_2e0QPHIs6pllz_6Z-p7L3y5FZ4gs1htXp1IC2kLddfx_FaQ5lLeHImZ0CQsOlqKovzx6Ckd8nfXX1iQ0qtKUUt9351iCKOy8oPhecfs8FuBC3DqLxghSIijFjM3rLzhptXG5MuEpbwRX4iDu666A0StDXj9uZcyb5MTsLpfV73eA3lq0yP2jIu_vaG0z_o98J-fpInOya_Q/yxfHWVsQHgGKdG3NMZSxKlY12XIcN4DjjD5FIv3f-5Q","Archive"
