"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/DyDaw6UdflRZKcc5XfC_Pg/MdY9V9LrUuSigw5OkDJ7RP-gI42s733YKOpGvpcDirzxK9yrZ7LV5lk40jUO8zoh6L0KiPDvBaKJWkDKBcxLvNPW4JZdU-izM6MffArHYBFeFXWSlfP6EDncLbG0WPkB-zD3TUac221n8jcbtYe5Ao0jJOxSDZE-uH5B-nhNCmrvf9vbPLrRDP-CMh7uyySi/v43SEipSEIzFbKVWNzLLnsN87EyacW6dWa2ICpuCG5c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/UjpSiQi7QVUGvSNC-4jKzw/iLhY9tqhDDHcPwd0UQnSf7uuF0QSB1J2ZOrsMq76o9ej66lk03pWaF5O6_A3SGx86JKh5KYBKruG7MCpO5XpiAodWcxgS4cR3w_etpL34w7kp35-bK0YRF6dIlNKvnO5ilIuKrrgsvs-aALMeN5qiyqtkwaA7zFHwlcIPKEUf0o/5V2kGPFdaS9SNpmTXM-KCRtn-GP6speXt_BGj0GFMeo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/Rgk-33pK4NzLl_Y3yWIvVA/QLQRPMAnOQ3gw5n4MTuzf-V9XnNm2C0mmvyglMezx-PFW8Jwx5Q8QWqOwk-07JmST-_hGD9vKYyHyF1qoP5bDpgU_aI4sp1uB8vWRs_SWQF-FINDB97-Y8NNP5Bst-moj9_mLdyKAFazwpHidf_MXw/e2Mh1amIsNGUZhm9zuhfYIqdkS3a3LDKkebGO67-Dpg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/47VqhQ7xM2FaJFYifTilAQ/pJX2IeJLWpkkFpNHl9Bk9u37pKncyw8ntahZbjBagPL6vKGznhiP_-7x0tFW-Wl0QdmHAt5EyrE0TOFToQGaQyqRdtxsxSO0wXA14CtIQa5upo5lwstNzM-y9fcuoq8Nu-HwCpYMOxsBM0X2m2u6RGfJy5ktjFgmqHJXQZQ-tEn-GckxEWyVglJ4FZybpVmrbDNxn_hB4iERXTmHwPbqxg/7U_swGHEpHVdBdA_5bRHaucBdbN86DcCMIuAZkuDYZg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/b8YmXf3omjmh4Gf81B-BmA/jfqqlFIzi-sr9Cxm2QykyuTAiH4GFTTeGD9r0rylTOPWNZ7PS7_LYCaNueA29hiXikpq3gdj2MhRDWuPHZwWUX49m1GnzJ4PCd0fRJpGDokuofrUaIPRADn9ig3edBUBpd_xaasyBGfPPtrLjMM_9Fd50T1FPaFTdHq9AIUwMD_X-V75szGNTiaZ6VZbkeXkLkV074iumVu4mn-wDbMyVQ/8x_8cuI-XmfeYhYqda4aXtYhgph5cqIuKB3UrFM8xGs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/Cxj5YtSY_Sle43KDNlNu0g/0HK7vLzd-e2y1z7FZjbENNa5joBaMPw2d2qi2n9pO-WbEAGlbcebI84nI3PYMmGABh6tC1L7qjjp0YL7LqXnIiihcHrC3Yif-b_FQESUAoVguctZIKYaYivcbSAgTOz0-bWnzfWX6qEJF1Bz2YFrwdU8CS3_ikz6zIeAFOvcmmY/Y1UNIgm0UPsE_bruTDBhBDT5ZlfiUKl-IjkQq47UL28","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/SSAMJrhJKgApuIDlhhcWNw/5hZXoJRIKrw95lbN986qTQELSnmsb9OFH5cFJSPA4Xpc5DeTFCLx9RWBwSp-w2WRlLIfMfWKx3KtKgtZG8vQ8o-H0kS09YDu4MPETv-JJVkAZZWYl89ZYDMAwaDv5zPDfQNEdQ0RpLks3HmMWDxfAlpmYyjkeSOW86LP554dZKZTToYQsAIlLg88rEsmDZxy7GNlOueKGO1bEuUz25yzug/ShuZNhDrKJFEPdLP2jIAqM3FDMYBUEtmI49AuWg31ic","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/HK8xC696H7WBoNTAwHdveA/U59vTcQZxp1PEEKsAX7XRunypp5dgCeE114JAu8mv-2bP1F4wXz2UcYpteQ2xTodj-ISK2sghv3aBpgb8y8DshJwDLUw7I6zBiMnrsP1Q485jZ0ch1RfPMD6PK_Mo2Tm0sSIzQmKWu1c_de0XyJNRMTPu_wOD1KeMy-KjvpW5Zc/nTThVFCTyjiBG8RI9RWr84s6Bz-FEy4urQPEZ3d-fcw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779660000000/-IKxdQnmOPgJ5-nYSHPlfA/ZsyZlvhVjgNiu3ZSxLmUtLjaZ65pJQ0bdrIjLCrPyZpFG0qw58WOzCLS0OpXz4oklA3DoY3zCEdI_LcXc0JvJEieDAaSzLcKFV3XMVVS9PxQ3ZPVIZG52U2bYyHz1zoXjmi2lAV7WKUJKjY4PJdPvBNCVe2mZmWYlE6eGgcCJEYAvygpR4B1YfsZVw_Ou9TE/BXuQjZHYfCZrcsL08Y_c2gdOSnWSaUQwO0QL-jykQCs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
