"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/gZqmw9aiuaWGJatgAHZH9Q/ZSijabOYZnrIS5GKQl6WkGknBcdFF1LxgyHD-fZQOx575Y6_0TLzN6yDcqruYahrHdecwHIz_SopOzsMX8KecMTlT39nSmJ5KUM2esvJMQlHYxAluF-h0Rvwrf13Eex_VRajXhdZpiFLNEIqi2jv9TdxOuxOEFQIrBLLNQZ8dySbRcrQ4IwadgpfycXBubn4/KDIrUPCUfd9QAti6RwTIrjwq95uSs0dAXWJfxULawl0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/ehWLzhqlJIiAHRawOuUDlg/9ZAs56G_D_9cZaJg5taEeOM2kxyLpr9u7hrjcyY9tJIZxXGeCeD4f6MYlROFSV_VF4M145kXhj-qf11Dz99mwVaiDTvl2zvfuUjKWBTXwl9hxyisj9E_RnsIv-jql5kDiiAn6VijfC8akO0eyv233b2yD7B8IWwxgSo_vwy7ZJ8/XIeTgzetGi_PXirR4972rCekgQOd6DIgpu13WcegRok","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/jT7ZbP9mewnsWgqnfDwJ8w/qY86XTy6msE75I2ip7Gv0MlJXPnLMaShUJoF_eMuJ9PwvCxL98sICmmnhm0DBnHLicV1m49petsJH3A986--ELUEqCixg3ySG4fpj8XzDQ7z-UymXiw9RB0v4LbmS5c52kbIHWuCM-IfkeFhhNVOIg/mFV06za8yEPMLm7Pb4XhUmoGgBfr0YmWmwpIa5dG2ic","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/qS8Bl4eeLNDkBYjHYbkRGQ/EDPy2bHN-4O3CLesWRgpbg2PdvvlLLMDGcmdiFGleequCKmUUpFs5MGRD2dRGDu7yIZA9I7l4Yonn4DEkcGxezMM5Cg_DGERG47OQZhvAvR-6lT09tb8oUi2fkSE25knXCySirMtLkn9HY44Ank-1SrdJyc2YYjFlampleZ9ieG7GUKQNNxDbpjq7qxtBOt7CuEfxghRi6NIA8j_RcSngQ/u_SRe67t91ic4HSjZO5cthO--Pbd5dagK8j3Wc_-DM8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/JceZccTj4VvNlAMwa3xlAA/t9HERA5mw8x2wEoZq-oZeJbpaYK5MkovPyKA6Q-BNAd1T_44gOdWZVsUIx2jvIfOV1ozo7-44gFl5lheV34lCnbKRjx0lyJAa3zsdmyredqzX8nponkiU7Gv3VORJLwd4Ac4LI8tDZkLgKYHaMHYx9M-JbPhrcqjgSSNqdckuVRR6EUG-aTRttvVAptVnqK14hXIPsoNj-jPz4eOjtNfFA/fyXk8xO0xftuEGFm6iYw0MhPKciQYTgVYrB7pOulCe0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/5Jvsl9nm6GSOfxLreqQ_Kw/1Z7pTWXuzYI1GPtPP0ybxJ9ZtdkJkELpwGOB5R8ZkrE_7ROKfGPp4VK6rDhDZxguBvFasxdnSJiVuW2sQibdoZ0f8kxkU6cSj5DX81PMrjZ1pVRJUTSsNc24E-jNFnqJApebKrq8T6CdmbOcU-Eirmg3fMnQylfYSQQmXMa3BCM/JrLVIGudmxzsIHV61G6z7weicZMaus-jQAJqrSDnNbA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/FQK_sE8bTKD_BGLI_6kfww/z3UjQandya9D3u2CPMZzFSH3ORpR91GFUDY-bI_9q7nP5Xczdxd8qBf0qDPwN7bzhqzlsjUxmSjinTWol_UTtIeyoYlKFS-IM5o5paX8PxGMbU1D7aNYmcKa3Ggg_W7urNPfJf5lWGzXGrHH8SFbc8xMtMEs57kUrsEMfKZdGYKVMGpiP73sVNH4zwG_NiBg2V25Hr5TA6u00a3TIgDGzw/h9Jces9PKGDiaxfhHvO5LzAsFKOHbJZiaNEMA69SaDU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/htvsSiQmyeMJunWgwRq5aw/5M0-ZoEqEmDCPHox3MTVQs9XPD2PnwUpAGvoE8NwqIPr2ObUd9V5_aPTe_Fd8lPRZsx03_QmPSI6IgVqnGWJpFCmIuJUUSoSTv6r6tEwcdD3THb-6zO5WnWFRX4WegRB94PGZ7-VD8gGtZw5strXWU0rkBc8IVCrO4O3JTWXid8/sczt1AaevBjTYuV0n-CLQq9FdxuWhQYL0IppAQ-ooko","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783641600000/lsQ89Kn7uODpO2hn3jZ0pQ/inl7VpiaVe077PplYXjSaZ9TrBDOvhwFYWarqim5A13R61DAMlyPSPI0TK2jr3IJsnYYuZwkQVf9qdoLdVXuBzceqt7kxhROGcTCphNPus2CcRrRm8UB87VQCLW8wSjSnqPQr4229V-BgKO6L8M2dXgxUyfBzK-b1-3XHD2wQx4wTQk5fsZNCadBRkUnID5V/9g_DhS7esEU4ropuAcMIx5KJngZ0-lkLcP_tpwC6vRM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
