"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/rTXeudk48AZtgv7jole8Cw/Zgin6qQhn-uMd0S4Dmh7ub6prabeZKRZcM4DZBQ5J9MDfyZztb2zDysyPJqOULVdXX9Du4RnnH4c7JqKlTwAQWKzat3ysQl_35w5gt1l52YHJxfPRGjujp9yA-QcUgZRKD0YtNVScFML9YWMa0cNd4AITSF_fH1pKnkHqo5-RF3rTwS1SQx3B0cyWJ-43RFR/yLGIgcHS7WqMhPfjYYZzokQfsQN1C5tMPMNZsLmkEB8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/R5dwunkcucm8bc-6LHm1Ag/yfor8cZNdmVxxTwul206YQBxlTCIyaXyFIt-dnk10u5pmpJVwmiuGMOarccCTFlsPMm6XTdPuKrrqNeB0pUZ7_nzTF7QhQDfF2OWfvdVbYcKydMVCI5Kj3xq2NG6fwBXDrYeseT45ObctmJM1BsXyksM0M3iauU53VO7TDOVLkE/1g8Onhv1twnuDp5l6eHk14r9swvwoYTROUAzbiJIcc4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/yxj7uVmMY7yGQG6rRQcJxw/-uzBedLLYap6d0Yirxhe8WAzIdCn5lkglbNDfLkPahraOOBNTB7WkrwSHoX3Q2b_yPRIxY_rwxbFrKdpiPhfumMW3YmQE0Px4Mmw99kKEeKdZH9rjj5_u4DA183Hj1sr_uwedl7F2-0Pm8YVhW357g/bhYYswCiglHMjA8Hlsfd7rrArbVHGZeRrAvJl9vgmVY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/Hf3u-qIMrQWc8ONIEozhnw/oFGABSZUPjHgNNlzTW8rHmWeu_gs8XobtLNHahhSSNTIyD8mShb3V-bLAKKLJ0CpNRCsz44DsG_SSqGmj9OF0bT4xYr02yDYVc7pkO0_lBc5dAJ4d1OW0wn5cby0KTYZPrMPq2g-aQQs8ZRURcngHPjNS0Uw11Ek_JwBwsPV00xUR2PRXWAz6MdzPyDP7T4ZLw6rpn06ZrPN48jbiF45rQ/1LrkJpZz-QJUqj5l4LRKo7LdNsdaFWf67X15RMbIK6w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/FuwFjLvrxQQDteuGoSbxbA/Y2Rs2Pdg-OIP65tC3J-G8VbAf5rYQT8ZJ4TYGSdwCzAk7enlaybp69lGUHaJc0os9o2r3o0r_WFgm68uX1pTYivEIC7W6qDfHIl-A2aIATlY4bt-ensRAvq79moSrEo707n25wvPgoS3PyjTdB8NUkX8kjIIiJI1Wj9W8pvVrQN2yBekJ6Spmf0Bl8qlVzX23lyQ9P_WhwzyzIXUtfkZWQ/rx5OoFrcuyafGa8dzWreyh2PNwpzJnkS6_VS-w7jHZ4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/_1acw4lNMAQAYdszT23RXw/2kHI7EtnNxxFhl2VQsveDYW7KAs-z4fvzc5eXfL2GEJgFN6DgD5gSLxzRowcaXVj23UPLmVZd7Eq-1D_IBUzyOKKJ0hujb3O-rle81YiWrIXHA5mzDkxVLptz6Xq-xr31CGpTJ_gKqO02Ag8LkRpseT-GuO4sBTSIxbw_751Ad8/7iJIT3GLIR4b6wm5MF32juhCPFDMZ1shUqeFQfHrWD8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/CRhl1D0YRQB7LAM5F4v-kA/yGC2HTwaBtTHSsihy6Q_kUc1r8m2DaEiqRnsHR55XE3jsM9pIdKTbjP5VzXU3g31nA4yigz_2o8MRrVa9pI_0YzB1JQCjQDQvbKTC-VQVfbk4W-akldvfRZNLTiNEzQLbjZ8-9pHzeOuUn0qfGX_yppUIlSHndGtxhIbMhB76Sy2Tl8TMWZJy2FVR1vzTGucP7Ho2FtCar465j5j7HoPEg/ggq9ugeJ_TyNXBNflZroyxrlW4ZrFkNQ1GwgJcGAl1I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/cwxXt4M0ll4ko8RSUDceUg/e5-SWsz-tA7hgVdfV4AoaY2C4FhaBHxS_Xv_rycMdDv9a1RTO-Wa1p3-kzbmIh-iXiqTOFEGIvem5QoPC-Tx0oplDeo0lR8xPk6ja4uwB04mq_tIOxjb2xI3vaxIMoU3--ZUN8fZq277Oh41z0-PqntjnobkJLMii80tPcxuqT8/e4liqxLzlmX_sYJIfmYcL4Q6iajbTHxTJ69_VTOqjnA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787774400000/p32rH_yXKwgpmlsZF5wYow/PQbOpmB5Ye4I3e76W15IgCCUiD3iUsXqA-OSHWSmQzHfKuCJPoTz8ScDxbRjr_mKTE2k34vNkBe7yjunI5b6bvy1dLwWRBS8AVsIythOx330z8kvYN_spsSJ2Zm0Zp-7Hd7gIhUZJmZXdepdvAosYm5zzZlq5CaHpCkYlq3DQJPymD3QM-f8cpVc2I5oMNn1/aFsm_nxQuB2g3TNP0x0E0D1fruB5qCvVXxk1xMOjhS4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
