"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/llv4xh1ZHf9msZqEqhGawA/fLVXCCOBo8WIcfK-KZAB89U8sINFWhO15aV0tSPf_Ij6_7ccoKUNcmNhEUlQpDd_Rs8q-SsX3mWs7EHgnvP3KhndN6aajZbZBNFUAaeNQZuFjbvro5W5XDjrR5txWQJv5Zz1yckI7xAq5RrbaeKPPRNuHWfy1kWRipl54yGYcsUJNIKwos8ff9Tgf4ElTgj_/b70yT4AS0gN4DmzFBqhFHdPjwLe0SSTAD_H9CZGmoEY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/d9mXsI4QuP3Y2etp8EH9OA/-kYiYsjQq-deVFM9puWKbcU-2O5jN5rduGQ62lB14LvZw4SjDfdBgR0-DS6wkgbfsaH1TD0NMNApHTPwhENGDllqW5Q13kEWZSBy4OM7c9AlBh_rSvXk73sbJydCppv1hEvuC6zdhz_7OttYTPzVoDcr_DU6VxOlZBzOCPclxAg/n1G7gvIArysp9EXGQLprurqsCW4vQ1IDNY6InbKV_zU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/NNtXA2wkgCNRNxVMiSpdSw/z6GPhEmsaFV9OkvupupI3EEkcnPSeMqIKFgkwY6nyUdbPXSNOseoVCK19HuL_YDMqDXL3_fpC8wWha1UGJF0McRQGaGT01JyCU9JxlLUtQnWfoqd4cHg4baXRobAv7CMq0ljpVOVLB24iBCpySnUXg/FtUAcZfQrE-LX7rURNBuMUETEZJR_Q-e3h-5UTZY8lQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/drEq8xvwSf8jz1FfeSUV3A/xXo2xWHGuk6PXUtSk6tM55YghPrPX0mltzuPR8YPzQRTXXz3k_mOoDyf24SLrFRqhuB5_6QHhT22fPCl_VXpMlPfxJ67YTJma5h2rp9JjxRAphKl-XsYCa-XD9UsuOdPSKmiOACKjAS9bmJcdcPaJtVTJfoWdmhYCdLdGH3Vx03bukEcAmQpz_UJXS1RCIHyTtp_UNVunvvAUCXGKsVWEA/eR-4ZU46c9KARpllKzHnebaRu_sGAs5OkZlyFN0j_Zs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/pNvgyFQ2KqZ7peSunYFk_Q/OHB66Aicl6J6P8y28P9aWVEQ-rVaXfgDr4j-ExfTfhUZ0UkdVyevko3IGpXjARVEkAqR8Tc4pDkj-zlOkz8IBrflJwhhae_OFi2ucSxRCZ1U4L4VPqOdmWwF_cYOzf_USI_nCT9xk8rH9PGaUTbFDelzc8YzexDl9z4jBJ1BwjsxM-THR3FDYz9IbP986eVupJrnoBMLouPquYbkfksFZg/cA1l3TF-ylmlkxwNbrYfZImMKZow_VtYfChrdAAiZ28","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/QUDByii6Tlt8EDI2Qi_3ag/Aqk-iBc9k9b3IF7k3km4pzxBV-zSQbAYP8qORyuFxwufGxGa86c7VhA2WT_VlhCDBfuaOuuK1oZ0E-kGBKkg69aTP42UFvVPlfvjGyChpq9vL6tjM4FQ3Pfwc0UcpSwpB0ZbXl8Ty47HBQ32_ChZDpuwqdh4q8OsStUZ7csXbbU/kBO5t31DV-YveAZPmdozEKqTfnV7SWDvVrDRgJu7brk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/zlEjy3r3ACgB7FTdmq_35A/HgzAFHIS68X7-KMSFCnUeXc85LMnoaaYoC1PiyvBSLw2BiXp91XWuEhfZOvjgK_fNWLUIe60E-6nxE3VFosY05OGhPdg_4ucSgEJyKganr9vNgNgV1x6Du9AZ5pdyTK2eyndWiKAVbTVN0b0SZ7Bh3U5jikPqjDBZ5Kkzbj020iRVvPUxqLNimZw5zkq9Z2GiACL5QhggvM7z_v0_is5XA/RlmmZvZSYDLZ-EIYzBh4ahF62iP5ghk88gBG3dk4o3k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/332iRXbuC4Kdl4mxeK_uZA/mqpxjvXUuxO-21hqNpk2EB0UFOogDk7ipHyxBaLg1IER7Tvvv0DjNXeewUe5o3mO8hiJExPuAETsJIIwS7G22ywD4T1VPlO0TocvUdZUEnp6u38yolNv_aAwhlSp8Ry8x3VviiBCoguyHLtTSQMX3dHIlEzGkms8PsgnrBg5eAI/Wzrl330_3AUl_CQYsO6xqJTv8UwwfP3iBdD5lW0VtI4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789279200000/yacRIpy4CeY6U25aMZB03Q/vtNku954PrdET5uHPU9aEMxBf0w3CkyVhHOB3iixy4pm6bbJ1FqCkMB01Gbev7kAbBvhiWUjKDnfqOsxD0MB9zFxfUO0xWw3pDX97cLmnZRHo81pNKbvIhPJh2JZnvOUPVeGFtrVDhMoixwYqWIo_NgJhBEVD0v_MeVfRa_HayyqG71Qo7YQzHDMzAoVbBBJ/_iGcLkMW5eqjlweHmyKS74luy_NwYw92YaF5JEECxpw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
