"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/pw8mDPnk77Yze7BKXSMzhQ/nrV4VvmdizuYTjg9wxR4N6p736nzRBmRhWlPyZ9nCc2kh9w48KIZsikKLghkPf-t-_Q-eW0iIBoUX-eTMlgVWPtIOT75ubQLimttwdCgMMFu3TI7DECQabjGzlv__B4aATzUiCJZULSrV6XuXDbLsh-I0v0nhNnwI9VxEJd-XAWIKtSLv-hFzC59I_z1L7BM/L5Aa4el8a_JiNxL_iWmtQSu8muTqXiZDnqBUeTlcQgE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/VSck1zKGinK5JQD7vTY2sg/YcgXWdien2Jsb1I4qIR-D2SbF-j0VpQXfS_eQafRTDxiTIH27l5XyKaTX7k0pErG78oNHmMvIf48dSKbwx9uiMdM3R9Ny6ohDuGFuLZheaBNyfm4NMm7bFAqwgy3tYjFh7MXBp_TKU_h4lBHQK_EE__CxFfX_WiFqCT2pfRE5w0/xr8g99cZTm7QksDgiZV2U4kvvGXUQ1iVWlsk5x6Ro0Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/xYvCQdymcrS4siFHcP25Sg/UqLxzf-JXlIzn2HDyM2e8WMeptZessGp_fl7-Dov0nNVP2FbZBomdtYyTiHvV2qrMfL2ZlnxhkJatwb1f_bXeScvHmsTjuDz2Vqq-MiEoZQQ1npZ6zFGyw91SwZpRhmpJ7QZyr9mqXdt2Fsylfq2-Q/NA4KBLMPaERkMlS3CEVOqKCuaER5brkYQL5wibC8YQI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/jx-r6ylhqHtdtGCVAfuUZQ/L1QTY8ZVQW1y41BlGy5wNA_BB43Ppjy1H1VCIvMhqs5ZzXLQVnrEVuub71CW1k-dLq31aWlMZ5SeIte2btzmnqQ0eHXt61SSXzudF5slN1K-2GTJaPSDm35bX7xTyKQfyoDJ7dHWPOUvcgKcGHLsPGbOemtu75mSO0L_TtckmD3ch6jEDEO890-ztdrqmKeeXV0SSIlmYfEUeA3LiMN_PQ/o4aEYmw4lTibdmP35-QYG0pW3Zx--0JWR9xKsLVN5PU","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/VbFLU2jtd6VL4r8xwn1gHA/v1t_5ib1pxenkdDTmAd9BE6tXWWH1umw_i5mK4Vj5fJ9jeEAVN2H7GL38sKRtrRAMayP9v8-tNrpJJOZdn5g0phdIiL-7pIFomqgivbPxhT7BsKhbyqH-xg459datyYXv-g3TWFBhBJgUa0e0msxmIlXNIcDS9YPox9-Ypqcr7LLqDCWQgpZ2l6t3xKq7ofeZyPoPds76c5fj6PRgW0jlA/oPxSG1Wc8O__y8of2uxbAKXfZHPpJIsxb4Kx-bod5SU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/ZHlixy4La3wY-sTgVx-Qyw/c7idnuWlzYzqo-VCHpxeXZyNnRH_pgwEQ4-m6FOvzXFguFTQW8Xz-ER0nDl5gJrXatvzkmxhcYYY5Jmoia3HajKvbPN56XMKIzcZZja-s4qrQ1hTuzX0QoDlwd0jHaaZHVvD8VUF5nGU6czGbbg70DQTQGa7UDHqG9rTU7zjW6k/50sf321vrqNLMnLe5Ej39WNDLGrEihFbT9aImrikMS0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/JNJn2tQAblFa7QgbjubWsQ/HTvNZ1yc3vOuBMGROiUMuCF-0UTaEyQr4zwjbZKshqeEPtYpSj0xK9EMMr6dMl430I4FUjrpQc8JyLF-FaTlkeM4KPUoY3RhtqrO6JgQVJ_-BYc-fWN98tmY_mvLK3OLCE78zKa7br9QFBVneHVacBsqjrqxWofUalAXGPf__b2IjSZmG9sqQPP3dsfh5_vphQxTVmWkZ1fkaHNjs16Vfw/IFcG761aAH1abcHPP8SMM-CmvSBnIhIHJoKnrMDF6eI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/WVRSVNJy2Dttfizb5RW8_A/grvJIxXnUZt44XxnSzrwIxh7jULvqHdrwW2YUkg8jXg7p-jcLg9--zBbv6mu_KVO6hHwYoKIXIXNJmhFsr9kK89OnuddyIyES397q5Y4OgXoVrIfM7fzYhfu3UjQ9c2yl1dBjjbVcT57Qq219hlACShJuqoyMncFhYZceY6Iui0/77Xek2BRO4dtTQi332_mRhZWeYr803rMRf4XT6RN28I","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774792800000/9Q_fesGlKLt6x6p5gZZElQ/B6PrJpaQyB3gmpHGhxSwmndUg5aQe8u5aFdiqyOE5sS8s9Qnz-5U_nOCi2h-B6Bemd7i4Uv6IEAKUnL2KClgFWSTNNdLCzLfC-y8Tb80tOK922jHizjIxu-QMkerencoEV1GHNF1KckH766VoxTwpVVS6POcb2Suuqm6KclmxmfLiAqJGbmfke2WtR5cW4Kq/aQ5OOIW3z7AC9rbPf_u94HMizMLyQ7QhR90nye5vvos","Active"
