"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/EqN3mCkK3vA5d_ywHBj1-A/qoriBofuFrlSnSi0c-dluDWaDvgKOzIDsuq2qUZfKs76gODNq7lqzmxcclPzQmL8Ib4RxQhWPvsDtR6Zfc6dBZ-y5hhFcohn7Fd1SDPx6WP-fELlewz1Eup24KeBOww1rUi6ZM2GzHRfib813TizZRn1oB890hcMH5MWC5rGVijeBQMqtNAb9BjpkpzLBAi1/xNkznBPOXXL4aymIVLQVgdaYh7TLI3odqpSehhR4CQk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/ap2bx57LLeymvKDkfwe3Xg/voTRE1cj4XK1C5x6tVLXEYwlfnrz17Dyd2re8kYQB-8nk6Sjfjn6nL_ulqFWCnWMRPDM5WqRQPdHpSc6tTR10K6ihxmXLQcJigUrVRWhpA_fkBl9TlJvA7aGP60gdogW8r4q2om27Jxxcvp0H3G2ydMuTP7LerXFrK44Sy1xRBw/vPJrqeAjzXJof5Dnt-Puit-8L5Xz8qXkamSzorKOqWg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/lr6l72AQrs99_7VR2ilWmQ/lJ9CB43q2SnNVap2Q2J03oApmCdCxyzlRD0BCDGTfTAAdgdHmTgCWhk1ipdnCVBfu5Hl_EyNsHNvFAdGrsp6NgScAnu4x1vH8Kqrs3OMDVHV_-9LRWfOQOw-BaUdL-il27HmRIl1QA4nh1RY5gaQ3Q/rVx14C3f5vNBjbDgSEExQ4Hzla70Pip5VDJxDiwSt04","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/udLdmiljDfMplng2CAZ3_w/wdbTelrW87-HPlcsP7SE4NojOWzGr6ZxczVqaBshUT0SY4LDfdm5olZecAGgxsK-vswCWjB_nXepM5qTCGao1c1bWNlwvYICj0EokLNrTG0-0K-FtftEA3ojuMALJFNPFcH3W_DyB5-ZHZl9v16_YOw_ijOWK_RpOvUR77ONeMzn3fjj6W7gsFc0oM2PxN34YUiDu3svCLTBqMD4fO9DfQ/dfcIJ2It48LCLHC2cxCZlNrH-ukBEgwMvAQlNZIuzeQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/KdwqnLnLrVvqzIU9O0wX5w/ybH0AguD59-yH2E4nQczkv4lKgTJQFLho11-OEpROGeEGSjcDb4j35qTTsDD93a26SwPSZeGfsdJa-L2FZllKTYWV2IcJrInakb_e3qYtCpxRIXJQ6JAtuPm4r7A5BrGczOZImwXNDrMT1yC9MLUnwFqBSpPDsuDH2RxEEbOyODmXS74QqXpQb4PhTWChRMkEcnWXQexhNNQ5S41RYXEyw/w4SDzpbeo6nqDsMLueJu3hzHIANjNoDm8CqNbd0vMLU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/cnkCN5FfnuuC2K59LMAK2g/bcIZe_r7psQmQ3PNMAl5ZcXrLt3lf5-fXqs8TXMAj5RWT3smIGDEK5YTDynmTjIms_ZZnfkYElfyhLX3vJvulsIdsu8jaJbCDjwpWzefRuaNqrL_GM_qPxmMKK-3Y2gz9_WyxCqIGVoRPHoiBHOk5aWv2PeOCkSzI4AzFjYhd34/-Z34egKw5s5_0-CXd3olCtAn53nMBuA079MhjLWAVdQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/tinCJVtDkyXhvnYVaPcbgw/y16EZSJ-MavmZO5JlepMSTdZTFRw3GH-IdyU0Dyr_9-JQOY5edYshdKZ-0GTiAp5KrhbGgWYQ3BTaMiyKonhLDU8JxzsqGouEw99MNrWWWP6NCCaUqXA-7TCIhVunrKWBMEW2DYLP1eR_81kQVNHMB8dgoc5geRyYyMmKXXEiy2y9Qg4AriLRWIl9VTWw6cFuqQnh4OXUOqI9sWykBUmGw/2Cb71s9SA_kR4nG8WCkclhupSV0yxpr7Ju5Cq9xymss","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/-NJQVqlnAIk_j68HVg8OBg/fmzBMYJHUpXLy-p0i1jWdD0A6G6PN5YBHAxbCT9vUyUBv1LpazxUGW41ojMBG5vdYvb_B5py18lUBXUDmWF7j7O5HE40BUjZuHhsrzR0JaUWpAS05L6yPWOQ-XrgI_p-ORCm1RU8_7fesT8VqYQKy6Oypi1Fb2vmba0BouBik68/HQkmgGfoFA6Z2xIikWxzU_SEq7hPlJ_SQWAB3RyhNN4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786932000000/rIE2CjxwaoGJe49pRVrxKg/1Cpj_MICY-G8oprR-WCLX1I7IyhQ55WseUC0tI_TePoBnmIkAYRBI3L20UVkoo75UVMyICm8qYFkyzb6dXGzgmN6HO0I0QFe0dbB_M40YlvDJteFBjKFMQ8gBQVAU4HpH7U08GwZiJx54a8eYyyfcCHjST1J2BLXfLW_gPE5d9_cx41aouhqYcchkGRcWYOa/joBA25joMKJMHHyGNa0cqkGr-yiwEj1i46isKOdCMPo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
