"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/dxZ1Q2Ds5xQzR-0KyzZrpQ/7okg0XCErQdXnwmfA2J6VAZyPuBkWOdm8Mnx1CyDKfbhHVi0W8f9-kqankKU2E_BZRSHduBoLQkuphI0_JwB8nV-k--lXfd_r3FlWzEFGs7RA03DhtpWTPKUlhm0OgMZAG3EMeDBqn3ARdULkyJ7ekhRtVSK38LWPA3ZtMsQmbRY-i1rKv821ShOJvfMKCQE/2PmYHV2EWYuSVvq28mD0Uvdz_nw6rCdRJAsbtkvc0XE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/B1FQbpxuSOkPtu32Q0gTtQ/B2R_sq4d-TXC_nqX6B_nJKrzcakZTJR7hHyRpQiBK2fGRyYKRI09InSkI96mOsKsYKw6E6UXLa5_MviHafS2aoM5KUuIVyB0UK804iKuqhQE7Qe0UZW5MqyE4_-qbUsuPs8SY-FOASKQTDi3YadyEio9rH5Y-HMLHHXE1tXE5LQ/xbMiEgFc_206PXxhfSN0bwFeAUsNuv81WTB409UTyaw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/iVj8UefBdKO4Ikvgj7ug5Q/0pOF7V3i3aPdxUa5gkebgyXcN79RglouugT5HifxSTl6hDBhMs_3YJqDT0slqKhekp-zuunQy0RDzIEaid6fMl6exfU4dKq8v1_HboKgSrc3T8HdXfqD-gdr1fhvnt5u4kjLabwe1-ePc7s7sr9d6g/_IvckkRhUvPtD3ZofRSqa0bRw6rCXAZr3c-KVdABFiM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/lmxSNJAAKqKQT4duQADEYw/s_TkdR3G_l-0l0WCOB5VZGCBa4ZCZPJ0NqOtAZS4g0-qqXcFmA1A2-kH6hXMiAwhrxtUGWS-izNYpyVg6cPPytDFZyCf7fLaF2uznjGXBJTt5Bs-SPEL6XvPofVenZC0LXXWHpTbGxex_9KDRYI_G9U0OZb5WkxC15H7mpGUcew/MZZXTEj_MWhxRS8cBSz4KM0a3xos8-zWhKjQGiojPGg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/C9RxEHfKnQU34bUktjrWJg/ufnsi8drz0SUiTcAiHTcWRQd9R9MPfwHVuHSELFw8NaagtG47L1PsWstKOwKnLY8NmENiXK_8Yl2-BORNwNj16Aej4JN7tYTx14mwUsnUznon8XYGmrQV2Lt-O8OZ1SPfibBBfeG2Xtg-VDwtAAwwSN1iyTO1oEKCc6wJ7r2xnLK8Zl0iWaeMKCJ5iP1GVw4aTpGt0Ln2Q984EownDb8-Q/TR8QU70y01Zfh7G4RmOgvHQiQU8SXCt08sr5qIpMnHc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/uHOvy0cgY7gJFJqArJxukA/6b_-onqr8YiKdvx9w6wi3f8FjV_mkSQJ3MQl0BdVjUo3d-MaNqJjQHCwCGHzkOo5gAxGkPmyeIWa6tLyKYOw2Fex4JGV17JXTAvWX50QuhG_UMuTK6v0wQY0zZx87BGFyFZR55mrMdbYPIF_BcZiDhd8xSaT_7mwdM7Lq2JvuXA/PRlP49FVnCkv12kZyAtgCtlv4Xe8JI-pYubUeQZJnFw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/iAxIx1js19MMAg1sL4WhVQ/1eFLJb-JRI_K3dpTabdLydldj-7BPC9QPxPJOKC6jW7fq-yNpPct2nce6OnegkVfPZg4WP4mCpzVOE-PtPEpcwBQE8sqYWvhDRxvC7WaVIzMATQyrbDk2jpQUHlgjlTQDbe8lxPF6clsTiVYGgPaig/iuItb4sUnY9IM8LuppQu-8_M8--z52oEhnfStQdMfMU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713700800000/9QAxjruIAYyfFRr7ZfVQ8Q/BVLpDwjlNNHmvnWaYPbaYRnLhQ8qo-N3ac-sv_dDtAqRX_xJ65wbYQhPFWDD_ajhIrvGU-Si7jNxaNUmpKKVB5TZCturjsRij2DPsOBUW2mFQGJqHmNFF_r1IbpYKvYs_Xc6II0N3VOJ6qAMHKpP_xwjVfg1eYGJ-lwSLMDVI05rPlQWynhQ5CGbfSN1cpwb5DAr3ibpDFGWOJyT9wQzbQ/M3VyD32P73cVCbe8XgBWoGQyfjbd1mE2TP9tGOe1mdQ","Archive"
