"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/fYRKUOhCvsdUZjrLZuQRTw/UCyPHMelF1x1g6CMMxSlrb_nkTEN-_XRrJXPMoz9GXtKmeWCHS8gMqBsX6wadUdOywWBl46KaV92S6dn01-HooNSAVBMmQfJHoq2sZ884xPoWkwsWtZyn2WVeFr9gF4MaCsGNUQl_sHdjfjvEoXwDpFt7aBYs65BPS7vqBjfsmgAcryJYOwIb1KmSIZcs41Q/m_wAMWH_8nLKTCQkTgdR0InJryUsJV_LtLgOn2E9OA4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/kStQNyvCrpEqaYHH_ccygQ/jRoLFIolQPZ6lLbhicYliPAYFwsusRMhGUm3g4BYJf1dycZda9Wtg76W5ma6TH3HzSpdETSmvDkChM2MzsfGAmvRbKYuXaz_jaeZdjXchz3BCCknjxFF2HR4aNFfDufaSES56keTmOmJbYgdB6FQKpJ2tjaMELpPkMvDi_bnneE/ZR0McWzWD6SthbWBIT7x1vaDV8HYpkUKwxLxBzz9Ec8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/EjO7o8ZrEJNDSt0pMb2PCg/6cGsjyCu2o9HHmNmcPuRC7xSBrjaNi5tRFZyludAZQOLzqsf8gw-V8WcXW9IQu_eFeONivICD4dg1H7BF6tGjGHiHOJmvQaBTgRvkQKPVquuH3VAglOi5sJaE3B_jb85T9HRuHIiXNIwgIibntjkbg/qp-Etnp---sJFl2KW2YnktdGRhhALUadUBqG2RuO1aw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/KgCl04vCuJslBrXhXAlqOw/z1-S7jzejzmRfJMOEq0TXp-VUzpi7WVeAaGu5GUDZcg87cmaKoESOC_Nk7-dgRx9sat4kv0bECKHdsL6cWHlGyYyldKu4QvnL6JZh5TYxhohGdw_pDwJWpnxWtUzgig_6H4aY4x2UKnGCZOsxpvQvUWIZOA-HvZ1Y38lGmpoBGbqTfgTde-l-ZBWKhMBWFrT6syNVVRq92odOZUjTozfJg/TgzVF0JY4x0O2sVmVRdpr1bH5rPYpmCols2TbwkEw3E","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/j9pVr2aKijSo0fL0QM67fw/RhEKWevIvnA2z4-1p3lk3g4xeUPJoBzgps-XtfEV_0He3DQLRz_wM4mpp7aICrfY-fxFCSbYhLr5xQtleqlMN2onMYJeA7P7-uRlLN9PRHdi4tDcgJhPVRAjWJF9I9H8hfRs3vppqEJs4IKx0_HbK4frLuznY0yviu893bzw-aOmXeyEDHprI-fc7jqjd4BXq66n8CTDpPj2mDjHIE_Clw/yDeqmtbz8IHjoJ3R-VSabbFpItW2OCqKKfsf2Sae2hA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/lofFaw0l87J3d82-zJtV5w/1UFZNzHjHAj2eM_p0QbGvmsv7j4vlaRZ7doRKJb4Fz41bLCu0OANH6LHkoNj0XbY6nrrxlzqxsgddwmRKDck5wsteAsLIwznRHUKMzxyu-nsqPX1hjmanchl0X2qB1xZXxXx-Q_OIi1K-k-_rU7HwGJg8IMcolIq1PPv0Z_pz_E/KVF8nbevGWTl9noxs15cukBeKMp9y_pzd2KZIA-_J2k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/GWPYshu6gZvDaaLltrXXBw/phGa0KwsFmIY384cgTdmDA9-yYuuNbuiMW9TKUIozpuFA3kiV1Z113r2S3DHI0kXvvESrV1UWLqLP50Dtax6oNaKkQXeMlB0FXj4IxPPlYY6zAN5jPTaA0sw1-zYh0ygAXTsM7aPKR-Z0hKvF0aSw1ylebaXNoeg1d46m1ze7ZONUNdK4sXxXWn04_zYN9GdFgtli0IJ02PtTQTA5TrYrw/3czyibrVtPZyWeFqd3MwqCXm6tLtsJEnSo4GhsDGNNc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/bZR8Ea3w5wBOL7gnDWQJBQ/PFCI435TFGbooIxrGqALwmdaBFf-E6CAIXd8PRBvOpcy7VU6HYZ2OZi_-MB03qpOLsBVe-4Vyq2v1LCqVsKItYrHtqt4v83w84htbRCsrBYki-1xaq_cGe2rfjX87TzNUkZ8L8rPfobvfBKJjEut4AuqoT274nB7qpLIl4sBuho/K4HqxsMPLtFrJTdMTwyu2dba0VPH4BktqLo92ZFZV0I","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/qJmJf50FpKevYIbf3KJuzQ/dxpLLcxq2IU_WaAsoR4U3i8vfmAPSjBMIaHT4mb66OvR92TMcP3ayb12wYr2a9hapd9f6I76QU4ls2spHgR8kBTI3J1tzY8n2OjVoKxGIS0D08MMkbJop_rlWaUPSKfMaGRcZDoweo15F58WCcT97vwBOsAoB01Vfc8SvKY-mbjP7u0xG18hLTfwBWVJknFp/P0S3V3WqmuvpmDBofln5D-NLveg3J6xEXPMJuR2SVwc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/XTzCfHOCd4ZmTMMvuIOlvA/TN11oEe8rCt0RxrEuQSmlwI4i5in9jEcWgTsMcJJYbVm-m38JgdSY6dgjw2pUChB3_FiRnJEKxXGQ_xpYF2sAappSpKCCFgB4wboOEom6ar-Xv7q1IbxVmLuoQEXOIdwO2o1dUE0Nfsrh5_MKAhJWILK4ZAC_O2I9sB6BacA-60/c4y1VsYhW5NQJBRoZanaxijOZZBjZsE_KTxmln7EKlA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/ogNkdWosv3sBDLrkTBErIQ/BV0jTUSksTu0dCEM8WiHBtQAer1LPG6lMQTW0_bG393YVehNYONZcJCzXKss6vKU_AbNAuahLNkhl1ZlI8rLVgdATtY_PS9Oi4DzV0c3aka7XUQNXswavMTH4JWfJSki7zzrQPH1hPHtGek6CCOSOA/j_ICH3uYjSqcadNeZCfME9y_H7W9LNyjHeXW7yMHI20","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/1Q_RyAu0L6W1sI19oxcKig/rQXlVt1NQ2DLlCKyqKlb24Qyq96J4EF9v0BlJ1au-22tIPJAmGGwSv3sVgzvh5Jy-ioMHcBq0U5rDmdQna79F1gd90UUXzlDJBgliMhmx_G-iOAak1_8hgR2XDvtOllYduEhVDxwFEl6AvWxPc3H_INo7YZADOmKp2BN6Q3_zRAsp3N3QONpZHuLqq62NW3WF8gc-X4WrrSPLdiu3yZkMA/n9pVI2ijOlghcu2_xRx92V2MigIQ_IkkpnQkxaviR6Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/51/51/1774476000000/ELRPIshLL0FgXAA-qDpv8w/WVWugfmn41IWDGFXPweWdqUyBdNpv3u_IVOqlkavjcn_oGbNUYEInAUQrRCSiMjygiygl4nfLO3HCmT7EmCSZO5gye1lt1GhFuwMeBOa0y29rFuXzr3YHZBuNNckJbUnhoKpxsklaFhVVJIXYnefbQ/CfZnlHIAk6OR-AOBU6wE9WhmR8IGK1z5JbuGchSm6jo","Archive"
