"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/ebz4czm0Lf_B-DyiPoGQ5Q/KtoEUg0qd9Mx4Q5PDDekFjhFMHeyezM9L0Zud3X_mDPO_zfW7HLt_cf-CzVTElzlc5snmkbtpUcAzpX9xVFzanur9L7CBlGxwk1dFC1_mvZhVivKjyoZ2Ysn9nrm4k-OldLpyuUlHCp49k1mQ9OjDHyYLbMpEdyTCOx78xpThDaYa6VCDkVVWCZe7Yj8kJ3X/_AQKj7CGvB6wynt_beMqBnaNoOfmykvlFKBhzhqe6B4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/okAEwX8IykhRdaU3knfIeA/3PNWIyL6lyWmVwRMHpIfNCdE5RrI1o0GoYOkgXlyTtuFmRLuHzX9tINhv6NZ-Yfb8r4HK9tZ-YCyK5an5sE1YNTkTposZiwsI6DDyCbn76gi27YssmEaWY1MK4onTMwjIdTsJQ8bowfhx3KW4LANk3zbKXGFORjvZ-p8Uk2S7wI/jleNQjzHQEwl6KdeSyivw0MVmiWGkiRFU9os0v8Hato","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/xwnmjUhSkojcKOocCpIwcA/AhNg7tq8Nvbw-12x8TS4hz51FgNgzkwBczobDUekizNJoInPd4BYhPsOJ39uAJSSBeIXspXG6UZ1TevCvOjR_kTZL7A_fezzoSaUPKarEr4K7LWR3SjwZNhE71bEccYtNrhK7wiXSCyLi8yZo15GQg/tUFDrJKa1YrUQ9SCqTN-9gjth_5VqmILqmpEXM3fC0A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/LbXlb1LE4wmlq0hoGXVAjA/1Dy0yxfvx-cmmnBvjX1YXd-NnpWTobJTquJT5cve3XCAAy2d1zfBf_pYDdKu_yaw1f2n_beJQ_0eRtbslljsqR4098_8yS3tne4dEekxnTfzVEpVRsgmASDbPv9SNcGTWLanGkVXOoaJ0rT7t7q-XOe603v9kAjQgGkBcq1V9_S5GwqaXEBsRMk61EtIumkXNZbj2e8XU03RKmxqNKgJeg/2QjlifP3IaeqWECkb4rGsb8c67Jepp7q_yOHJbNu4Sg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/cu9l5Q165l6-Owt5kQmczQ/P0Zajz6ppRDzp6YIO9UzFwSJXc9Q6qxK4rA6QejgpHzHtTMancnzMDWBfIkhcjNmDF-3vCWsU219kTpsJDodSPrdsb_NT9bthyB6xej02JhSWPnCB-mnSbsscX1Y3UYgDjvW62m680aEvgtKBXEl3bI7THOZgguyNMl1O42IKy0d9c4gCPVO665cL8Ft5GnbNaMzDau81zFnwMj6EtV0-A/u87CkCpCemJXZR0AUQdENek9IxMNDb_AWQg-F6186u8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/pbG2f42tJbPxMzV8tdXJfw/BixapGdriCbeoOJ_mroDoqjnpSMDntqoJvtxskPx9RrjTlrhEPyFEa5gFOPil2QL4vphX8ikN4qAV6QqBCzqJkzB1qWsfZmBHqVRoWcRYyX0CMnL5l_cz3Dxxd1md3Sj2479hMOmJpy7sxIlQRvXl22_hz8zYMaNv45VEwqaht4/Lj7jemkBptEpLaDIbrUEYqVALDZ1b5P7B2W9r97irgU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/y0lMhBomZIAU8i76Uu80gw/v4TV9Myub7XMuCaAzHM-H7wWum_w8eGwBrlyn8HxIOR7cq9EUGMKMXxJ5-snsp_GGjhQjgSoDXH582b-oozABRyj4J3WdCgX8pdFDS2CO5grXOY4QYqI-UvW65X5IT-Yuh4w8P4uk9jpAwBcMza4H4xUeVWYCTi9Gnq7p0gufSESPT5WamtGxWoKt_agg0TUGzc5CxSUcSQqnth7Mj8z8g/i_7KJIQw8sizp6ro41wV5OtVxHsxnydWfe-ZZ8KYQC8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/-kZDXOW8CuSgtHOkarAZBg/c0d0VIiOYubvlYMYCoRn1MrarCZ0jXn8k2DPIvPNNMUG_kzlr-X8xemSiOzZic0zm-YS6-23NL4LpbFf7jqrnMc3LEH7TUPVOYakHIQ7tgEx0jd5426pD7qLrGUFPkV1BdpquWBsXKdJD0oT_7YaA4YLelcNdUTwmRSSao93dNo/hu5Szz8YcePzHjeZJRbvMqPVoaVyyuKwGZHj7jJ0PEI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/yVAPbgJeZnwWc1GJVQL2pw/EU_uGQNhgwkcFoW7tuyKd8z06iXqh6towlmRyoGuiBetoRnEut7bOl6o08fVFmgyH5B8sY3RctRkX51mEGhpgTBA0jsPMmr7yIjlXQO8qtc3g_ogsOf-E0fUaIHn_UmnITyGEWjjCDqtgfuv6o-N5TXz3EwwhiIur__LipJd2JiMQazzANxCw6Vb8F8lhzd8/i59bYNekOQuGfgVyvX-8iXmTEK2mqPo9f-XB1crO7K0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786284000000/hsfQymjbHrJiM4Z0sz4-Zg/HFqCY1u2iG7g_QQoxU6kL9KLyGSKzSu7Qsiblrc2NVKRrijuLoIjKJaiUJeVq9Mt---UMpm5ZFhf27fCpV5bn0w9WsiGPjf5V78jx6rsVsY4i_CPVA1d9mjg1MOBwxbl2uMxlS5ZsKHDfQnSlxHCuuWQLM2Y5ZPeexFU1-Cujlc/DHysgVQmCKt4gNxlNPKjeOFwbmJfKsdq6C_Xzr-E7PE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
