"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/l6cGy6uaErRmHdkDzP_jaw/UkCxq2LluPeK6Ouf3-fx83HK30oOhYKe0UW2dpzI7A-EVbqR7arVx6tAtZqv5jaL9kLjrGeRgOfBec8hKwLa8Nw5AI8zYwTtEh6BMW5eZPn3NQqRGaxj_OFZ6BE8n2qppKfGCGW7XvQwZ9DoC2YYG9zjfA6tQQBI2bCX2caxPS_Gl7fAyf5wKfjHRBXxKiSf/I0YgXorgwvQQg8rKJixAvspUyi_X4mSaBTMwi9nBTqk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/Z1d5KGjfp1z7rFRp9UWRDQ/zI0NiuSTKMtzVm0ZRhtiqMtIAJ_Si2zi-OHungIEs4-YFldNkTF8sqb2s4thAfTRjMocLDqmCnk3tEyQbzabOexmsWw-XtVnz9yXkKf2sBNz_QzyKaaOaJ7leADNmxPmjqi8bOmPVwNrhJHnWs9gI-xbpOGqMTHySc32spsKgJA/LFRFHzF1vE676TIPR424msvRxCdNtfjrCaU_UB5z_QM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/PtYvX5qzGiN4tlZ1hUjOyg/rE7eq-s2adXXpbWn7YwjfAhEUhAQRopgD3iK1ymdUIRth_hytDv-xltPQzC2BaYr7keFLydY8aSAnseb-rmS_ORZVv1j0V30N65ywqeWjV71oDKXCZxAaN2f9HleIkUcFDaFMtoFryCBiWbRRpm8Eg/aQX5PiywD3a0uNYR9JL_tLiLC5D3xw9sw8e7HuTaZO4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/jFhimdDJLlkOBSIyiXejuQ/RIXFv93cuFeypF-Reh_brU-mQs42QU9wdF-cj6e-JnlQ-N8l1W15NyOxLbTA4KRIJtMH5lBPMR5GLGUTDTXarIqORC7Pq7Z0JiPlq95Tr4r0hbVPG_dMpB5jFYV9-wDXl8oUvTvssrEBgowPODHi8BFfQFcbpysjVeluU8yak2TmeKLSS-Y_p70zftx92ivrgUJbw7pEPoB52SaH2L2Tdg/NGAZZxo88Qbz2t6--KIHHmnw0IFH6XAGQuVGu49XcYs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/Pzp5Hh5KuEbLwE25aYUKIw/cXtjxq6YCvg19yG2Ft-XsdSnaxb4YkI4u-O_gmGGrHHKqr5Jcmi47s7gJ9wLg1iZgK_oCTHCMdlLM8mvtGMtC8sOf8BGAROw6VdGZZRC_TeBxq0FA8bREiabg0MA1UGSsYmFmOH_U0qlmSYpgvvERHHb4KoewOamKWfoLMoZ46POkvXVzO0M3GbC0Gd4L8b1OymEI2GN0sKA1HmzpKsdlA/fcbFTcrDxOdRqW4IJDFSOM1ibMWf_Qfn08pp3FOhGoU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/7WoCelJuMmQI4nytqVawjw/GTs1S29N_3-1kdZl_xXgmLDfz8JGFJc1-y6b0zSpax7Gg2aObSftrf1shjalrUvPMYyhxiydxBgJdDMaovZHd42SaVcLv4rXY7iGPKtRJMzx7kskdOlHsuxc-HMPpWy2cvok9UEX0MYFEqzD12IErKk9xRFOVE875r5cwfjYhyE/R8VYImfhsRaq_WuyE65RsE9L9g7fXpQF_VX2VzYqN3M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/QGzLutZhCZqdFy9WPZajqw/cxe_nfVOmtUl6A_ZNOY5uZZCAUMwInexnFdDGN712Xm3sIM8ilR7dgVZKZMCJuTf2GCMzKFfWbV0Kaq0bIBWIA3zakQBGt8baHqXxJ7nBRnVr8BwCi0qr-jbHOth39vlP9epWxkAfL3AjhNSM6bmmofm5UTO7ISNVXl1mO-EyNkFUT2jIUd44g_ZI4GngqYlP8-Ss4y6io_2z4GZFvaWKA/7FifJ0XBgHUiqzb4EPB-lgFtCTL2H6PNTuX2eIOlCWY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/p2OTbWeTU1NI-Z9h1XqZLQ/fxiBNfRT7WGb0z95AlksAzyixOwDQCJbg_ySzPgE6S1lxLFcu0XqFoIiRVkJpOx2B1s5g-ouWX9ZkytUdnF8kL8crt2SmiixpIaQ9NtD4LNjARdmZ1YX4rAM4JhWC3-sTT1qw0t-OXQZKPHmGwHm_1sICYsm1iOiXq7w3uJsV6g/k_Y5ownMy9lPRuptDDBHTFc5nsBPQ3BjbVNgBKi_GBQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784174400000/IXNU32x1Dm3it8k3A6FC3A/dntdExVKOt7jn1TICzHJ7cGuC3slYH8VDs_1-PTy0hLXi5HG0RJh6C1p_kuKXWa8w8cqrnjJWWw3ykRkwwzSXaZ4OfonpjyvgDvCX-unxLKGdIL0VhXbmQSgLmEYzj4AIiSfdcLUPUZeA33dwkaW1dEQ0xtn8zmfv36fzvewcuGLpAknYf_NQw4pXjp2SMQn/1xkU0ngL5JyeqzwPvhEu6TEMvNo6pVUw8BG4i64BcVM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
