"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/nI8-qfKQ7eqix_3mUzSEZw/BUoV9w8OzS7GGYfgDBqLAdBae1TC-5pWbcJapJhqbjMjJjtl4sFRFUxlAx8kstGx7uu68ChmRcfvu0jn19BP1hdsQKdK0oP_D73vlB2Hzq-I4QL1Q47-38aL8sEbmmTguKEZRFC-1TaMQt6A--si_igb2cf15yycMS69Bd2jmhT1i6kkert_dRdBJFI-YdGA/FqBRaHDj7GCiiBLVdWYZ7qSj31z4A7VCeYeMSOmoIzM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/6EeczdB3wa9X8lmrgGSrhA/aH3iov-fDetiyaUKW9AyICspZRYNzZR0-nhl8BKoN6walPyqFWhzUlb6MpU1m-JJNL-rux0SZyCSXptitttHqsrhLxVaeNqjIWj5TQwWO7Ub-Q9UOEgTWF4mAmeEK8V_8dyBKZMz19bdRQA7Z7fnAOLt-q_anN-b6CXM1QZ3dhk/ga0qpXt-SK2wdsoT5ptk3lUSKlmg4hPQBVnMMvzEE3o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/trJKsn4qhUIkZYpGkLS70Q/RNYZlbmFFW906kR5CHzeeDjtGp27dQoASZHkI--xxRAUJ1m23du73Fc48vAB6yroEM0QszcOoOBsi0Fzdj3ZhmG0oRjNA0gCzxJNkt9dz8bi6AMsxz1Uv11fjGYJ092qm21WejR3geoySgsX9J4Mhg/DdZP8k-r9aSaq9-901ucjy8tw5jKC-Aql7Ue0KkPP1o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/EiJUyUiyyOXp2i9d-93BbQ/N247kwoJd9yaqmcAeInlhNywf1vOGAtbEU_E18AfIoGRczf6ymHE1fsCuVY8EhQzIFgZW4LL8rAIa8sDGn0QOdr9h0cNUcJIC56hpUDty0VW-kpcIPBWIlADADFfdN5W7987xuUWz-Ow_ySJoUjjww4daBToIlWSmNJUP0-a5bo0JShou0wpm2h8dHSAX1xJAiyKRPKykuNIZmUFCNkN8g/tQX5MONbqRbN5MKztUHYHVX_iiCif2yo5-DC2wRAy14","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/AgbnFPTKV6aC02vPhzJY8g/KN3j4vZ6XUJcdh6PfjSUhdo1FbbK4CktIHKYKnhNRWUlMaE5h4DZqbTf13HFT6QbpHwWmPdfQZrdLoHCO7JUaJXrgO11bFL7pfgLP-ax9O6yjN8PWjG-Zmbn_1ngdblCsWt9mv4vU2P-sHxYGdYufba7Bf9vv1pc7Elt-lm1c6XA11LB_EeVLaUdYnnQ-0soYNOGo6RgwyYIv1tHbptOwA/moegvBGlg71Q1itVOvqaOrLR3Vo043RT3dnlJxZkrtc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/u4h-n3z7xoBZcdIT5dE-qQ/xylzASL5M7-9HAmMtLsdA3l7fVqpVFK9aFXfIG0T39MyuksC7ENKn71gjsP3WkcdUbD6MdVFYzKpBE2qUHs-uu3LIlgvJ4KLukKG-jGZOJBug9FI9McsWYvGKmTzG4VWntuy4bx2kaZZIZDjTNV914ZmJrJ-MdoTmI1RdtpGIug/iV2GIORrCILbM2HC81MlZOLBO9Z-vTn44zrVq9kitVY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/ocpAeyXNjvs4Mr6ys4OYKQ/LV7nsHRpb3gTa1eO-XHVFdFLm6nFguR491QZ9ySYftLvy8NjBS1TMZJAr9Av1QDlNWVmhb-xPsGJ8Gqjm6mwo992JmOEjCQvc_w4NcWVBogTDoLQ0OMG81n9UtgCc86DHYEDSFq51nX7dzVDYfe6y5S6ZqOXXgI1y_HUZMKarr3qe-og5f0hvdBtvps8ckntoA_hik7zlRyyoLAro1GF3w/WUAxWjAI6XnchL3rtayFMRbCvelwM4zVUWjOeZkcCDc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/GqZkDsxqrsZ3jvhsGhnhFA/w4nYW9a1LamRgo9_3jvGC47GxOTTxmRPG8vWRwVF8qnddpj8EmsWqf14HzekdVu7ABYrhWGS5cJn9ShhcFhbeiK9IJBUNq6BeLPmBnN2KIt_p4e7XVlvkTn7tcQe1R5DfD42mXT8h98CsfqlklcmmEh9fC9GY13cAiQpV1CPdSQ/6X-8uf9xHNck8eElppO1Lt4EwTxjZF8yZLivQ0aCAsg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783519200000/oJBPSpa5ya5d_On7K8bMzA/bqt2tvmDrW_30IpbYRfQto8sdRrO0DrF40SO-Y9EL3iLUvuOPTQWsx07tb-jLmRR0hi7clBAb6pX8veiJ1MPCPbD6TBaLW3tHGaiV5AW7IKaR_mcpa4oUlnYJ2BiM9iLIFMGk8MpYf1GYtxY6N-XhmakMdhgmYb_wfTILzLGH4UKOPwkQ88Yyy4QHRqfMCvE/hHLkvMEX1ktEAA7ZnR4hplZSJhlBI4OAc4XXX-HIXaQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
