"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/0xPcW-kTLgMrN20O9Ljv7Q/mB6hhiMisu72eOZ7iE2Ej-8wy-OfcRBHIIuM7PoY3p7BqjZo6fH-Z4yK5TWhCNeiwtBrH-S8M5kp4XnHsR3nubOyPynoIGJdqvo4HC_qZi6s4o2aYh0EYhYVTJMswSVtKX9NszmFmR7vKhsAu-LHevdp48XZl-DSDOaQ6o8cdsMAw0N-zTL7BfnQMtPtVTKA/8ohEr9_gCk9B1roOfy8adr3IKIGUjkDRTie7Vd8WgSM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/kVx_bjWQ-dmFAqf0sEzoNw/Teq_RIlDeiJ6eqScVugWt1KOjU-TksJrjppuoQhMl8DEBA3CQiay0TdkDuHpEY4C9_WspCbvDUm6YC7PZ0xO75Zdg-NveR7MFoL3_4DxgbkFY4fEtsmkN058KlqJBmUVHw3f8K0O0zyDq4zR4nClCXeNLQTLw4HryENfIL0chOI/0UzzBjc5Hbf7PXYNm3vOHZETolQyeLNtVerW4VdDuYk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/pkZPf_gl-FAuuuhRIAHveg/oKr_w-sqaoMQwA2xaScyAfFHa-d5XqIsAjITRDu9WN4lbeIGXm7AK8heTZCLBSiDapDYr1fNBJz5drz8Hp1oE_t-tYUsCSkBvV9WlO1tp2B64q1Ai92WbmFwBh1G-Yfok9tHc1rJY7Usap7wCDJ9Fg/skHbelN9-YVmBXs88A0SR9PzQZcEvFK1XJO3hcwmL28","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/sG4OzREH0mQL7J2LI2BKBw/NrUkDJZfHuHnCDJWS6kj0PZu2hPQDxslNj8VZe5TLVipA3btc2pye5CkvGC_Z5mbiU-q51hW3lOZr9IWquQ230MbsCalo-6_sIZ5JOXhYg6J6o1Vf7rHUyTXS5lL3z3-wKsBCcWbaeZMmboQJUPz2gArdin5u4wQ_oAO6GwXcIPntVd96jeBWaYvVcOsb0mwIVnGwDVh_bXuaUGnhELE6g/8-2XzNjOdjQDbuYt8F935FEx4BwjHuPqqUChh5mchy8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/zAu-qcNYIR0qNqj2ANyeSg/Yoqw6M-9TmVK8e0Uh6Trjzmi8YRhWoO2bT2juIQfQMqQf7zPRpQUs5Bcm1Y6bIAN0k-mnbtuLE67HP_20D_7qrVYOXYwtmTsjaWN8-0ZQAN-WRwerGY-iEcltiZ6ASLu0y22UrCt-Da_ncOtRea9pkhrhze_aZWthKTY7aQKbxeL6gwYFLBKrstX00wGa2-1hSRfrcPogX61dKl3_BpZOA/W1Y85enV1P7kcdV014TWIQHOhYiWNMUUqS27S9VkjWQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/fk4G69diaMTC7dMD5Sr5Cw/d68q331te3lewdaYIRCkTFJoWrXZKhLUG4pIqSV2_s4eKhhnVGatqtVk8fWXNOfaPDGdjLskXAkFbKPebafPefZDWyAut7Olisg3kdYWIrIFzfpHLPeAh9khQfybIruWZ7x9i-Xc1KoPVXeZR1nlieEhiFNbn3Givc2cQu_OfGU/gAtVcYlwrFMrkvBet7wD6shDJPgBH8Fxdyys6CyzFHk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/7IPY3go8arCYPaZjmpIN8Q/0E2u-Y7oxRNn04WwKBZj2aFk2CvCYid8P9zoY6hpFa-NUu-KlBxsQh_112QoKi24AWAGUNYpqtrHXS_dJoCjzeAUxtqSiCsgDdY2plbXew3lMSTcMdF6yiNPwE1UvMUCKFHat5nVgjsNkNFO5NLL5CQo9WFKe2dT9daiQqAJsW740s6aoFqJd5FqytI01ivVpfnZrVL6mlvvjT7YuyZf-A/IhYQjy-JfIfWegXbogJB-vP5EMGdBlKUFosygVbVHQc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/TJcWo9mOtH-oGulXogQ2CQ/TTamMGV5t8SnRmlE8fcu60EyVee7yD8bLsA5RigGiQesA6_yhA0EkHJR6rJivU1peoDkt6Lt2BY0F-Edif6veo8FXNvCbutHrs7o5lgxQxQgWLpWA5dwntMi5EmhMt1wIeG8As0CWfj_84djks38N-FgCK-w_GLBNHge1LQ7A80/ingkXuXQ-5uoz5dKDanuztROtPHzy8q1Gw_L8NG0sjw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786154400000/HyEw39lS0DjG3-TjPfpq-w/oNzcB-9rbQ8AOlslN8o-qgz1DLudg6LR7Mqy5wdyus8nr4NlSzylxspV-gGlrdILOKkV_OJ0D-XP1qZYHalMF7Lq-7YmnO0A3dBX6xins6n4Jjt5tp70HXXptDpsE0oRjVk5Z7ezK0yv4efTYxtH48_RDYiFFbm7NJVm6LoL25MRL38BN2oUqnr--ZC0g5iC/L4FotZjS8zd-pPJHn7vUKIh3Sj9hoeZFuAjbNRvOfq8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
