"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/30KWft1mjqoxfQXWepbSEg/mQavmwaw1iyzKhANpiz1pB9c-Kx_JoKxIvjJx54ETqNOoQxFk77OOuqfXGipwSi4vR2qfIYrCkNKu3rUiJW51g5VsuqXP0aj-3Gl-M0Vy34-KxwjDIrbBiFnt_DY7YsPXr2rczQwnIsJDkX4Xene3JRSGHLIqKVBC9D-a5cSqJdJ_KnyJrqeItRAb_9skDiA/QK6NTlSkxwoykpe7kz4W9UqyrmLKdinyhqu8P4ac6tM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/2LHcc0NCcKXNMqWo5jNr0A/llGmYAm872W2CoMpaw78SqAYOqvmCat9OCEXpntszWNma8AoyWOF1zLzAVvDsI0suTouz4H3YAIDwnrk4vxi0J5K1ajCAeweoo6lobB1HK95bNRBR4S14f6O4hQQj4LFRXv5fLIjOiDVV2jHIQxLZpkNeoMhuyhd5cgyZ12hRxs/6P4icqDY_XpQsZ0yLUxYiZkj_9fN9gAakno-BwCYtmY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/uzlNIO1DMjerkN-FGhZ_bQ/nFxmt5Df9jYmeLwLvz0AknN4ZFXko2z88KCtGYTPRpcL8ZDZLQDStc-obxdhjneNnrmwJqXE-th33y1E9zmTaS-ZVsdgv4NuR30K2AbyaPiEU0IarGZoYE-3eMjhrmvYUtEtlRVrGWWGkqA4CUSeiQ/QDqvGVgN44XjoriBiHAv9dLUuDmZSmNaQAtZT99Kpn4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/mwZut7wb_dma9vsV0Qd0BA/VWylbZVr2tFGLKLBnm2WMccTAdg4zafMip_llOAPQfF-EhBQQQIrRL2Njqtr-wz-2EcpEi76qZ0nvWjl4qzt1df5L0BJn6T_syVC44YRcB9fVlB7OGJgVrtCNWXqU576zYSflHM9DJdkH2EdEA3jZ_XVNS70y4zFu0wf7HkRIZA/DgxeLVqMGA80emkVwkbowkU6SSFphLe-1lyHUT724lk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/bG4G0notUta5fKkkHuo4NA/NKis--CE4Uvrw7jVv3CpvJpljSIfQszNfuwzaWovM53Zgw9yt5tTRcW_4GR1x39b2OPm4pVtx8Ek-40OZX8qHDtrjZNHBer7ftM3Uo8hDPszAU32AYI9vvXnG9MPXAmiLD7muItuoM_vamPrqM1Z-WCkGxY6V0cD_miMHNXLuBAfS1tOP-mSlBTJ7iD27J1QDu0Wy5_G88SAer_P_7odPA/XgxYnrAWNsiwJmjds7SfKSAUu4_5R2SVd_dasNC3GgY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/HpMEYD-VXSuEZiUUbLtFWw/flB4ErKkHfCSTeAQ6AimHfkO5XK_j7KpdnfN98lKjer8-HCHReV0yOJm9bqkF_EreAmpGz1BZvCHFz-z98fEC8eXspXv-KkWcBoJ21sK6l82VTL1PBws3J131ByLB3Cqc3vKkVL6MSLChqE4Ti4wOK1Pyi2h7SVILbE6ohVgPzw/OcUG2Wz0_XaA2EIFOvdHYoN-TAd57mWWf9hHIgwmo0U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/fhz_pWk4yFL4WKNUxNe2Vg/wX2Rkn4kxLusiKQIcG-8tbRXG-wVx11JPzNf6tAlF_EWOum48LSazxgekCe-JmI7sdN4QXFXRzd1IvshOWWzbpIBzPE2CkVFq8ebsKNuw-hfu2uNIRUCQG9tzz-Bh86Y1IoJGAUIldOY3UU8tZsozw/0w0-_JtFi3VP7ungwPCmB1zejO0lCAaXhlLbApnR7S4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727647200000/g4-7AQ0p8gUu0Uxgt9Y_wA/D95OIl_o8k1DXaLb7vBzMhD4IvUzedkUec3QF2aGBVtjVMUQOCADthlF2xz6DTuItBuLnS42V2XXaNViZ3fyN_ZBKzRdVcXiM5VwgtlQXWNpWJIEcA3mAqu3Yj0Mytfk9rNwKPZxXByh_hPAwLsMvPIX_fRUzVxuJvsQzUqqDV-slHkdSNiUX2E8c58DyQKqy1gbY6GO-j93y4XibzSj_g/7cCBNev1t6258kM_CVJm8ZSGGgMiGls9r-cIj33JXxY","Archive"
