"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/7-2ADhaT53bXWMa3aBbKZQ/VaAdtCb64fWcqyI5RtLnUf31emEpx_GDQGk0fvywiAaQS_K6UEUw97NanDiFZY2O9qUxSxDOYXmKV1IsZBFJaWwlOzKixD5FlXqz0bTHly3Wvhz-UAALd4_iAOvq4kGzjkio4K3JGacVO7IJ4RGZL_j_WJ9pCvtiyOx7tQYVthivL6qO9ebvrCXqED0gVGrz/_Fn5ZqelbiRZEVs7vwz5o1GQoSNYjv3o87onVXha0B8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/yId5zDjq0kNEER12MLXa9A/SbNyd9pBsf98YF64XtfjaV1rAgHVZFzOYpocuSxBxgpVdk0a53uWc10PfwWwwYkOhRIiylvamh1nos_ENoCm1JnXnsQC3y-04sV2LC98qK9T-HanEk2r6PaBMNWRixSveesA4sc5GQ2AcsF72NZqRsVJzGeWfA_DQ49aU9iTpcg/SceGS56zYLTfOVrrPrFQ99qJMMyvMtlxHMtImcdZlrM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/OOod0x8aHsqkmwvrL5z9pw/o1YFv1lo0FA92dlYYxghhofTk99qUtbdxxmw8NQzDQarL-YLSRVaNulmsaBvlzJP7DNQ1sghCHZg4tCLyJCPDFmS4tbKwwkf_4PMhIJNzlqcbXlxWWV2gtpVjz7-2Xm_DJDhVODJelHYCG2-ysi9LA/8N4Q-zFNfLWJ6b3TXn5Hi3a8MDgMsopSraWJgiT1-Jw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/259ZUIXAq1H9nYH9Pa5MVg/5eUFLypybo0uRtHHFA0S3LZ2x9f4mzTpzd1Xrve6ANW3VnFS3Duvqw_8eaXJIxy05_UwN6nPmlkPxOl1D8l7i142SEUCJ2E0a6CzmwQjiAxasSnLLlrBlPoVNcCBq-DsB6lNmQcbE9G_r1F2wqEDbnOr18Q5amVwIv_etc23_vsy9CKn1APZ_8yswBNe2cHNRqbj4fCW0QdClVyOXQQ7GA/CfnYPxwEIxSJB6WlEq2PvEjB4m4bs9BPFibnNjr60Gc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/P2n4jx8_GqKaZ-3SiNCTiw/clAPNypVxdp5sP5JVYZ5mPK2Wtj3r8iQ1qyYdMARTq5S1l-WwFXHw5HKna41ZI-l__2UIoNzM6daKacqU8rjzYvddIuOZaXHjbQKyDQHt69rXNdczkXUzrHm1EHiwY7v8SpMHFdHL0jz_BcXzYVKnWi8fIE4w11_DPR0sCU0yPEtOg68xtDxcVMPSPR4fc_nZiInk0wRPIIw_1AmaKW5gg/7X-XI_OI1tsqegEtL7OPYFK_EjAySbn9uCCfFnehDzs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/1bXuZBT5LJJ5SXFemGjYVA/WSt0Yf6XYEOS0Tsd-ThTej6xgYucYhVA83gqf3MN7uT9LJu_iZZU1Cf_DZ_A-le_0frEMCGkMp3-e5vVw7Mxspb_dOwLQZQw285t6luoWjEg1Nnv6f5KPSDdqZs9IWOUj8sGRn3ltjM2VXqG1m0GrM3fTsBbvWa8g8KhgTqvUw8/kZFgFL6zLs3uZlewzHKLL2RPJVTW3a27JJ-Ao6p3J8g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/uo_ZV7kko5UDfsaPMh6gTQ/L8ta2kagdYl9UeZVej3Cz59Bel0cXICSS0ldkd3gU-MxPM2zWVvFWo8o7qWjvGTVojBDACTF7wdzNshRpF9J4J1RUy3VQ_cMpwbNjacGunvdgct2nyrXlZWtbuz1OmJ6IadUNEwZM_VtmNp2uSUfuq6j4uZhBI7QI_UJrb8P65NiGml16wb9GVRt8ppIY7bQiw6j06-D6PHdl8hLkPFQgg/p0gZBn716a7Q3oYKyppLlgRDFuXRgWPw9e2XYTlFY6c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/Q5SE12Nr65EenSGbKozZ8w/oUQoQNK6BEo9bSo9-DJyieJiH5lYJd1IY4PyEgBgcGasgKKkvCaNG2Kv3_NTr_rclYpJ0uhEcPdcUCkhRP8AGpStZ3g7eIsEPMf0C5_VldrP4eSr4SXRq_esvGXm8UD-4aPN0BJBPFeffe8fO_ykjQT8ut3VsCMz44BeZGzh928/uGIJqErFZfVWHK7g7EutyWwr0z-VbdKnpFZZMrhA1jM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787752800000/otJEoHl4prB4rHd62kK2VA/UjiFLXG4OiE-hMToTMwkFJp079AbzgUi09OzXf9DzN4zp1_Y2OQlRRYapI9mRCjHwq7yyIkbo3Lao6WKeA8dLX45ICSYuab406uQ0wJ2QmctEHmQHxON9AoDiFCyV6f2iOz7bascIdOVcp4LT3J7HlnXjIn76ff08RIWhmZbnZAX7608T3EHt9a7WfGUPWfH/Mki8Zn0cfml_2aGzql7OW9GtrE2rbWZUGYZ6hT1PSq8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
