"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/YLrcmaDjuIJ-wH1lPFpcgg/85eC-cRlfUwHZ0F302Jfyt1lX_BX0tJOLl3vgnhV0hXHmhOtXnvg69yvzN6Ls97em_-Yw9mykAb1fVLXglQDp2XcbeIu8jWmiDa3fSblj0ebuTWzUMp1P2tFTu2xYy-aMD04RYGkAjhSuqPTIKV715dq2l_KoNyeB-TrvWBl1Uc-RdH9pjdeHM5wjo8CZP4a/kKOXL2Ic830Y6srpKYOWusaMFWyNirnuF0zDyHj5_io","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/nKuVNdx9vk2KqeHyVw5Wgw/GL3BRBsEnqZrnjGCXgRmBKY282Y7A1Ph20Otrs1ZaeH-pw2SF1J4sXNZ9OfpDLv6ys1fqF-2FdusYhGEcFcAlCIOuQG4JvPHHtlwQ62QJmJJhdrSXRN12xvu6gzPRQa2CUA2a8dQgyhuJvRozUySfjeXms3-6vxRjiqaixH62r4/QFzopYdClf81omJ3mhpJsEtg_TouU-uWvY_VQgdpOVQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/WWpl_4a6RHWBDW7_IIg-dA/Ql7rP1_qDE5tKoV5M9U_RBlGFUKRiNC7xOYlugh2R4kJmOjM4dUtr0BUcZdOdYbt22vSmdL-JlTK7HyNjvxY9YoGKAQnDJ7DlJnOkBvMFWnJJrX8Z-wTw_dGwzhyj2NJMINMiX5-e3M2TLgd08pMAg/2XzM-KargXdgcd3Fw_0f2tbW_ACEA_v2GVLkD8WCefg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/762bNT6GIXu9yZ5_gYhenA/SAqrU15svaHSiTgzcnUSDBnlqV000WGqQcGLVRAqek_bBpgBbHk81uyFUUgVy5GvlpAhIi2xnInC-NXytRW6FF-gk4gp1p64nWpL9S3EFh_TDzcysZWn3uidhopJd44BRhL28wMjsJCCF2qR24BH0p18Sp-gFk1uxvvU9nZNTp0/ylx8ofFt8SM412K-SyCkV0LCULCc8rQd3s6KQ0lhPSM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/tZF5_B1S4IyOeCHexMW-pw/vRFR6T-urtLYaNRFxG7AqBZMmx3yJVjJDxR9yhTVegPnISckqENtVghs_fT_KhS5nloDHRuPkNgYu7hAdw6BNhwXoXgJ_35g7xuA1VcNX8PzQfEwHqCIN4s0hgHt-aKhyTS6-bsUh95mqtUiIFAXId4vaBbHn_RxLndYVXaEVtDB5Hn8JE8NnpkMF0UCw4_6k_H9E_t-jFWPNfhV4JaQtg/cqMHNcxG9oqS67grSufgvaZ1Z7Zxau6VSjnlRRq4xhU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/CNxZBNRscnUdRSX0DVNVNw/-p5O0K4QemdhG1WwvXYwhBVYg9hXvf4pPEgQxNP3Yv7pU5J51pPnbUzPOTvf4WDPokFZsJgkGwwTaleh029kyOGMMIzzr37Zzje91FyUnQEWVH8kITFTbNSgVf1TfKqKQch7scPpQXaYWQ9zqie4QyQFdpxiMeEi-pIqfVEsJEY/N6hJH7ugV9auayKcq1DR4ockSqLymU29IhI-kaM3I-g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/vbU0LNaFB7Ip-zOunjBjHQ/E6s3UzIhZqb7XafkSuRVwn34153eolSC_LCLK2icZJrKc-HMgDFP2NOCL3rLIwzpGuVjO8--atj1jIYyBBgasDlDUiVWfOAJ9sBoOKUUaPKUpGPYGhPfFMfxtpnocBn4E8t10QEIQlZvpnskmfEhHg/nNftKrTdvlp5pkTjh9yCIa8z5FE25ZTzq8F0LQC1feo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729792800000/-pHNGlI5cCCqJ3z1wyfUTA/HJJH8zXjreXXF621y7x11SIDRnnOTHmHUngOtWnNAx0uAK_nhVYR7dUOYng0Dmzalp_TvmZU9nVBnoDCtr2wRwbVQIg34uZ0nKFO5WOptFSSBmJg5mkA3wqsbUXp5gMrJpJfSSY41NLw1PwOi5MbB9VEV0N6ueKs4b38XN51KDCO5m2pkp9rV1Y9Y9a_jVCRLW79M8AS4YEQ25i_NpxbQA/DEuBf_aGgNAK6BEpGai792Hb4rXNSVVc1eU7nzOq03A","Archive"
