"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/htMLHzrSih_j4vWU5rX_8Q/8G7-N_qZQMyeqnDKHFfbJMSgZEd9XDu0eeuFoQhXX0bYlX9_atAI5lBsLnEJNn-IhFbIVbr5JLVpuedXAlfgLMp8zZGoFcx7OD-rIDbr0RjkO0kNC-TqOH1kcZA_KCx_GZ1gTESCLeAhjtOJUnmHLw/T1Wmg7-EmDX6PwFJkjntlR_0qLQSUuurKX0l0GJuKWE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/pjWv5G_YHyJwY2vYac5auw/Dvr0abEB1cWpDAiWamiZAnZ4Tg5LSets27550ebt-Sp09FrjW7GOLbjElhAcWXNtw98u7p1KwfOm1UjAEo4PuPGjnbxnJ_OKdn3Bj1QFXk-4Nn1tdW75oOhmRdGUTKD-/exVFcB7YkM0oO0yBc2ix8sO3J7Yl_0_Ayl_nNugbpRE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/D8B3KcezAYF9IlEsnthELg/21QtRWMlAKBDSgmmaDO_R8XLSE0UBUz8MU4SQVCIzcXiV7MqNvR5KOne49onO6RPFbFdsbRMMHGm8y_2ZvsU8AEgMZtnyuDzaqKoYdyoms4/Bf2kuedPaisQeuhvLywd17mZm2UFFTVcP758QkIODKw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/pfaRjaWHSHqyFdVNOZSlOA/_qZ29zCwJeD5s1dzZ5z1EBxex1el00-hwKxen8cJHuNhTLcWSV2hz0rRHTyzNI0m4NwWXAYw71D2o1w_Q6LmmoC3D9NkxiPWBjnOSO7ddwpWHACcsVw4KgT8Q6lTCKdl/QzHAPe_5A554PHVC44IYbaTf2BPtUsB4Oi7K-Y2yBKg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/2bvtcHtc-GF1-vjM6KYjsw/f-gS5WHewClaSK00mwYQHk5OU4YzrjtAo7-naIklVWMj7o0MEkBZcAHT5AfsVJGnpp2DJG4pK694Js5oW8E2zbYw9g3OyA3fMtCfL1T0zY4SJfvVBexdLkggJRaZkh-UwqE9mqXFal9zg7benv_vAw/HzXSlO-JQoiED3iVFWiR-TleQMzoiqOGGSpNicsuA9g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/nk5uS_tEuZIAFsUvwCNQXQ/GabAvWSpWkZz1oBvraPF5EdatygbOHUhvZ7kxHcWQnc2OP9l4GW2TN_tICqL8Q5e-DR9qUtbK-gfmh3UVheww2jBE39kd-sS80M5736WHjgix3_YXrwa54mxlgXwq9Qy/QWURXp7freUAzP8S9djX69mU6zAW81p4KauG7ROYjqA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/1PTrBxypNFrlxoZcI5AeCg/m15nb-JADPO6efivNd_KbXDQC7PkKi0ZeWMRFGq3GFzxkmN-zax1dLhJ_PYnI9SACCjFOjMCZWHwxhNQmvVI51v9BTYjlOOsEMXrkkqPmpU/BNpIaEcvxhbVeqFrFr2liaYtn2T0iyXleHItFxz5pPE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669852800000/Q75jv12E-wFbhNOi9j902w/ZSBPMpTU5FKJDwWbIJtzV8X0BI7HT-07FhnIGo8T5fiDsnMSbrG6050E1-2eMKEbZwkBP9N6mFa2y4Sqd9uvWdPHAwzGcknrFdvZyjqaE_oBViBjdNiKMTDKmPO6p-OKyQ608CpFnUHAVg7Itc3oNB9Kgj46eez6BcHh83BA2P8/WLufBZetX_z_Vk1Oa0Aol0V_mRH7y0e7cRQMJn8Zvhc","Archive"
