"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/6jh-Kj4VUfr7fLQw8Z35hg/n_NAVLIFJUP9XySAUCFQ2dnzdWs-5eKDja1OcCILbwHn1oBX5mQf4UOcQ5mvwDjcOdBUR7HgNOsetAb1pgKDSSUYH62AgvI_iLdHl1sW0aZa7zKQM9A3Lz1s-7-YK3KPRxbhZCoiPWa-C_Yn2PdVKdxU5_M53GjFG-IPJwzc4GRqObITCLJXAfNSmuB1lKjf/1mBEYlt2eDFNQwnEEU9m9tjlvoJxi04oyX7zFCYZ8u4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/ttRRYPCjCYqc49H3qbYBKA/I0cBBIIjsDWyJ1rqeFaRMOLVpQpvncnsxc8kHo1URm0Br_QbI56V2yMfdjFdZle6pbj8IjiDcLQxJCJVRjvw6V3vxR1nlKvS9km60xlfLdGUUYP7kfYVQU4EI1EjaoOHqewmFam_3JItt6vNi_LD7e3MM2yiuijrWrjzPXvmCx8/qUlPa3HUf_2U1N0ZbE4NLwkGcK0jVCXEHjf7AjbMERM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/WBuTluOXRqc8ArDN6Jj6zQ/vzJGcA2pTBE9Q8sDNj_SoVkUlsKvjohcL3mza1eKk3qYoYbxn4yM5o-9Eal8P3NGZU_RSX-9-utLWIV-FrOu82B0H21_SMeMxKYuxtA3zmJenkp1AUVnXbhlhkUP9xoTDU9dU9R4NyTqCikSMT286A/dBTwTvBBBFb1qWY-tI0OKXCrdyVh15fu7eJnJTcGb9U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/oFF72g2bdr_SeGpt_ZbtoQ/5R_pJ8rIn5PwELCObj9tcgO1WUbiJAI3VoYH28YTeOjZYGUIsvewYmRxJ-gH7VKL8NOO_jqDAmEXUoDkZN87HILQj_lBdbA0VnSXFCEKSKEaXGpIjALCwIulKeKPLefmL91L2s9-tmqGsbLW2BvF31470ceDgnMSytIEeozRCpo/XtfOWEcG8EHCcP-ASgMQojL1UHuTX18PyTsQygLctd8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/VNDYdIIPXogAuVHJbXNGxA/bFT48K3hTouAyKwDfALDqZBSjDfhzkdO-5xvuNtNPNV_awomh1bZ0z2WzrL20XSsFUTMoB3xoa5fsAswfp0lQAW14UAPyhiT5nJUoXRgHdbkX5aVL9D3nPd1z9n4ncVYxWAYAaO3K2qhjJqt41_FV-vitIft_RPvcUs9ZgueU5s17h1IbwRl_7Cd46w2BQ1DJKHGkM-qH0yb7iCRaUeX6w/ikIwAv-WRCEGffidFWShREgKXRks2OKARAZSWO4922c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/AlWUeFMC6mYfrXlps_l80A/KLtR4zrCqnKgsCEnl4BiN4EBuA0TiPNpebOAbVYg2dRcFtXrw1iWDV7LvcOEtV-HeLnLnD43uhOHyr6WOUeyAwRHkhk-9gjhpAe3dF7Ngslbt60f6-mrwLcCBB5PLCJuwfZGZdxkhn7Kew4ZuiWKoXhtvH2cgPrSR28QgS-n2cg/tu-ShFYxhQ8LveKH_5pCBVSHwpu56CdNSkUu6vA54NA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/fXGWhSGCSQbAefsqVWmfWg/x8uYASU0G1YgsJl32KVdx5NUz6GsWsZIoOOu9-Uf9Fv4StXMyIDyaWq2h0wLz4Z73ZfUsUR9-bnIo7k09sUkOjUkfO217lkhF45Kho4w5yqbU-Kf3yP5gkyBrR9csKWDQkEoqpIlecNNYOVso6tE5Q/llpWkP7GwrLCAgiEsngzn7OmKQUNSNX0TsHkXQMtIF4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/cFq9w5XNSCrU1np7WlqR-g/EPj2Lfzg59vCm_J_JQLiUiPSTVRC7l9DcVUfTfN42REGvTyRgjBWdolmqqutNpm9HvkTT8NkgpJV8IPo7Swhg8zGgSIvR2nduD3q1oUqhXn-oldV7y-LB5SJdVtQ4MgUUsodOchY2pgVq2dtGTXyJf-ckeOqTPQCq9I7StL4axepEcLtxLnbwAyhkpg47WAmh141yCE0De1yvXJfw7j5vA/Os7eE9lQsDEcoor6D1i6rvxOIUX4yctp7y1_41ZsbsM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1732665600000/G1fGkOnRZ2rzMhd8zlXhnQ/Mya1C5ARqQiaC1WvxjSofQSuo2LJLF9ZWXslGhllT3dAWKXI3u2n1Vx0GA448IOiemyvm593ujqOMAr0SfoZJ2t0ZI15a-WvXYspEiSJSN-WqghMHJTJhC1zRpLijpXOfAw_scOQPWAnhT1mupzI6A/zxmst0a6te-O5_WDtYY3dBWxVZV-udvO_JJqNL_TD70","Archive"
