"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/p9Wddm8u7qjl22dEyJI5YQ/w6SNMKyrFDc9QkvB60c8Q7ZhMSYXlwAHWfIwrflpeXt-1dEf7HTBAyRCe_TFTh7rF1FumKouv7bLv62z4tdlcgtcKpXunVR1BtfbVB2uiVk5IXm1S9VMJgFh5SXSL8_iXm_kqkiDA-lvfn9mEJNsdQ/hVMOPboxi7c0U8sa4gRFj3ksOJIr5j8KtSGkdZ4dbfM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/pdKlRtIJp6APu2yYUUZkXg/t1DAB0xO4C190qUsAmoNYBisAjgcECtj3P-BJ9ee263ySftrxN4yqYfCq-1tRi2J0vdr1tTp6U8kGLISQYimIR1avVRROgdWwyGCpGKhlV_IW4Nu0fit7g0VACFpDxLy/ER23TCbtCKKk2M20CbeRhEMLHvHcRFTKZoyyZnLbF0U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/s8GQ42s8bOBadjSYZm9wsw/wZnaULABM1cvLtCkbZmb6OhTwnlLWOwqlXv000Sr225pbei2HOuf97IprZf_iYKreG4f4C5fm9abkLR0vOtCZoytvylXKFRbp8u-I9ovzkc/2rKXHR__k7y-KqxK0fAu-wklB2cUf7sOnEHmFLahDDo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/jfQ2gtGMS7evCdQYvomJDg/ejek1OhvaMixJe9py-y_IsLSbcMUMHdjV_YYl5w0tehG1bmd78-DIOa5DF3vMcABK4ZpmISkedXKdNE3IKzWkQkqmtS-Zc1PC0geBJ0TEOMEV9z6MZa047YR5_Rjsf4n/OIq_IwKd1Wab6AfitySHzM6i_z18dmpJ7NGMAd9HDG0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/EsSq8M65--wPF2hPifwZnA/4bXnxrxehQfY1mwkDls1eL-2INMwzSD3Tdk35b_jn6uVhwTJ6WgRudcp8kX4yICeuHqsUhM9ThprGISiINO4-Fi6KmQy9kTPQTV9XPAgiVKCzdTMsOXTEc8WR8mtd0y53kF7yEkpL6lQjPb3NB98KA/0DWpjhmSWGCJLm68b2hHWUjaEKtsG5m4gb4VgzyM_AY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/mGVJUJLOaI8_U2bgnJCmmQ/qBbatceZWCXJ9Q2jVA9rGyV39D7hXOwgUSQtap82XdItqtMtgFpaJ5B8uiiMO5zgSlTlpbdpv4WPOV7HyxCJcUs-MNpAfTztPAGXe-xs7YW4ftxx0hgbtjAPryIFla1U/BjDU6O0t_hYyrPsdZUkAsJnHuKRBKrJ8yO0nB7s_IHM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/MWfpriyLp50dqrTP4fHIVw/YHFhp1Z-ZVORSuY9CbUNSOsk6S-TggWnuqTPn2erkNlPw6Y4L4BNUANJCSQIGPxQy9KYEvfhTXRledp3XycB92bf4Pg4fABVGBuqHewzDmo/8p2KqXjermuRJtV92Gr41Srrv7Z3yez5W60DAkkTUvE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672560000000/BgIQySr2lxy6lrH3Kfmo4A/thV8E6wThL_bPInuWabU6EBB4gW-ZBerZGJ6aVu71Rcj2fcQ3fLCQW2dJmNFjrAob4pBj5ibkqx_dZ8IugusyNTVRBSO3ms7dzFsLhqAZY9E1DSkWBjcLv1HJGSlOCsFQz7Y9A0zhwGZY81MymQyGkZIZNw2Lt5-UjIrgStKSRc/ehKXdAPT8beUexujp6phlXrbIotWg71TnuZI5pkaF8Y","Archive"
