"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/RUf4Z5Epb5IXcDTnflp1LA/aFTD2LMsUI6odIwq6aFEEzar5N8KhOlf1rxiCIJv3kKZKIZb-ssQt1Gg2KH_JtZPSN2_rdQ-jF8zr4AGKsD9ZswA5UTrGl2DbmFJkygP7E8-q7K9x0Esc46s0jEDk264YGuEUXcPaDefg0gSztw9Fg/vYD9o2qPdUli6RgCzKb4nQnaaTFm8elTiYw6Bp7KSw8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/4qFVNaabbFHpLf-zNOf-GQ/Py9i4NGjW_BlbJhp6H5bmr8THLTXM43LKSr2J00_G3K0VScJ2YS8XqFoQ1nNLM-ueHAjDH29AHrJ4J0beP86BhyzvkroFXU6SfkaHrCfWPx96eiIHJTLtTISOySXPVs8/HopsGtel4kmawN-_3DwjDfqauNhJn-gPMTbc8saxfz0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/WCg4TpfemN-lVGBI4WW27Q/RoQ3XO3dPADdJl5NlhlYhyhOrNqAV3YVS4JBkSI4FVToO5FplduMaZxVpx8HhBuhmgZyXmH_TBVvus-NgiYCJBdw83h5092vRtdbj2gYp8M/j0hArHoSJfFmiJ4DR4tWzN40P-l7ct8cA22vXW44BNc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/fEDHcoVDmq9QyO6yowOmgA/sa66k1r5jhmdT_w9s95cZmPxE8W-3Js4-vpLI52ycgl_iP-xeAty9bqY2jZr3UOarlShk9mkpcYBcgPzf9DWjwiDic1jrb7aEOkdgZ9cKxpNlZ9OUHMiWFLtHLMYvRu4/Z7y5p80XzgrjahILCPOk90yNZEj5RGXEUbVQmWrdWak","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/g8lQEN6qZZPUrE86n5KLtw/-A7-CzSZ4-jvD69PMKpBQ3ngOVAA0QCrXe5QdAsVWbIHDtmIokJJDcLBsebJUm08DVzkHrxrk-ZnFL59UNg6sYq5VEc6XtZIIItOQMhUQlxohNA83G5WYSaGs507zuj4vyrvHdgnzh7IRTh5e43fZw/WY_yBOlrUFVvnLUTb0wIaiP0ROMjFUtX6MuQRULRzSc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/VIDzWVQMR8YaAU_s9vNLBw/J1Rgvn5acZegwXHOtaIjvJ-VvwiFbz1KseZtndBBiEo70Nh_5Ej_EUCCgGGI_pgywjDodLCf45MR1U2LFO44Rnqha73398030Vpl_4ffcX1M2sdmzdAiipl8S-9reVKk/bdUV2qNFCXBDOoymDRHSbjvkYgY3NXk4EEQe3Mfy_Bc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/7iP0esFoq5J6ndiOlv55Qg/mccvuc4TPaFF2rX1R4lQkpJ-5dRqbXjv4rcH-62qs1vbEVXYA-UdH3WxqYpf_ybu1ZOrWUGmRaS9JRRfsmTxt3SxePp1WBeqvQWUrHXs9EY/xjDID8cnTnZKeyrLXpCAVIOLyDqq0rul_G-k5CYieNc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668369600000/lvvhbPSmm-8Hx0oZ-odEmA/HIv7dtHh2CNRYYKCRzpsAeAPK_xZI5lINoLJPPLWG7KwM7VIHbwsRcveryie6gfHJothMiKf0Mq_ZHWPAV_V2U-w3dp0RLZnTF4iCYCSko1zo8C7KKA0nq0pjuygg_7mCh5VMjJj17UD2ELMfAMwv3pHcmRNOeXdhgjeholXLGs/JjcwyVOP_3BQjnfhIG4E4T1R22womNClkSy1WM_LVPI","Archive"
