"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/eomSkGpyqEQ0gt5DpayS7g/zzC7ZxQUFkrrSdVZqiJS1TOD8WaKPzer_d-mM2PGFT_TN27nPaKlvtp-ZClIo3JbNaI2mNlNMi-13O1sANHguuJ0OhXx5FYzmRP_K0rjwDJoKC7QUtH144EfqGhsB-RU1Wy1ee_MzHPEbqjM4sTVlRfoCkMpYlaqWeH7lsjGDy7WiyiZu_uAtX7_5snhkPvy/ibwIvb8FMopdglB5N5hWWwVNtvtqsvxfdlrqHWu_JNo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/lOorMnfIR5G9c0inQKI9eA/UgSAaoUx8b55pP2Gch93FFMzBCe6wFhR9Xp_xf1YwN0m57UbmKJo7bxst4RTrfJtfi1P-C3HYmFkpKh3j-jSm8itdjW1MYuuQmfCvaS53asOfk1SnZmuedaBD2UpzdP-pnzbNN2S-LK85mdkfZrxChUlBuqumAPVBx_fbSq1RgM/kOKe3U1WPTvzdG45oKtbZJyd0yN3MrExZMzMgmAYfv0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/NyliOCcwdNisnuiJ3etdvA/77UqorvO1YDSy_nP8XcZU5rPzK7hPcDnXYbHb0Uw5XddKRfX4nHy6MBJ3kSYjrdSQt77J1eyyOdDkMRooc1UPtN-5QZyIaIc6tAhy5GvLzBsOw1OeXpeJt5xgsnghiX2Xs3jdtJXIR6Cc4upbOokng/Ja1UQAC8388LiTXjyN8DvAMaOjuVe2k1lQAcr-BHuoo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/QnDxsv07gfDrybSnCyNbYA/62D3P163-ZW3J9EVY-NHjaSxhIsMKXF0U3LbB4BVOd2_oa0qmi31tqNx_TKZyzawEk98F7GtTGob1YEhgLfK6v_5PA7VwKUZ1-qSszt62ZXt3RTpirDtolK8M2PvzX33RTiMa2LuW0hubS5mTJ1iLU7asVKS1AYiK1CpHwVVWGQ/WUq-cMOUTb1tHY_miyqDDct49LLp5wTaRdqYQ3CARAk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/HAYN9Xqi8t9wNwJB7dYMfQ/Ti6mydw-85Sx5-PVGCbSdwGf5BnpI53Vj9Ta3WOgjieboD8vVg7l-abEHuSsSGoUspauq2GdDzU3HDxHVsSODUe695k7vcaJyBU_pt-SVZ-iwNydeAYbxsguFSMb2-2XTcigby7VydAreOp6jmopm1iqKhUqIgyK13s7CkbKJzBrrOgMZbcqHkjrndJva8vaBcWaCL8CYNdWvyUwmjZcXA/jV8KeYWrF_o8GHqIUUxr-S-VzyGIlgofwZf8AKUGt8w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/ZRU6im43e6Ds1ZHcLdDVBw/KduSUUM8KjFuE13dmKX3Ap9rVJp1we5SyBt31Q8E9wbkG8uMSZQtLySSWOJpcosd0w-1MLvMP7vXrHDqbXnpBCONVWz0zZik8RliQmm6BtiC0FW4bMLEeled2dCBWPMopt6Hc6gW-HQXnY39kJAJa3BlIn5gBjTzf2WFbK3idkE/ybOD6-dPmSoQtLW94wrR0y3GvTQeOwhfpZ_ygjDWM_c","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/7S82v4IdHs7lu4LcHnwrDg/Rewws1qdLYDAa99fQM_Rs0RDnoFtYRukjfkXggu5mK211JDV5cmIh8bPCKm-mUj7GKraIMTZy9rc_7D4KsRrVO3BdAMNBMjuwSqhtm5d1daBMCyv3x2lOhpRrH7_6RC2N_RfWGaEF_YvI9vb8DdQAQ/86x4zLH7mZElHMwuzv9JmkZLDKoVAzzaBbM3wWEYkD4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/j1v1p0G0LEKDQfoYlAnd1g/F4GtiGG9kGeaZJDHf9ylzLKglzPe10aH_5LHXS_GAIqGEnzKhpcrfLYkZPWccA_brHuEAZI_6FhU9QH7IrPQgrEEwzqXO35RKyDK0CJCzuCMdXmEZFV-6V1G5f52-3bJkeYKBTEREQrCFZgBcD0DAprJ6IBrzw4qMWnOY4FjM_ePQ27vqCys1C3uXWMZmAbvmlOtY71w8pynLAc_48M8jA/K0WXBo0GHk4YnLfYCZyFL2hKU6QU0RTWKzdkiaEYybk","Archive"
