"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/Pk-KvMLXKz4U2DA4yv22cA/jiKx_NJCocgAuRJyhZP8c6zlf6e5VWuL-ZMCuUeqGzfM5Sp8GdwO9GKJU3ky1f7v5A2M3v2PrZPYNP8_H52QfE8pOft7mh3SXW1hmX20oqvZgtP1Kac9pGjKPfT_KnZUyPR-PK1ztnRgCK_TYoxrvQ/bB0UdqvTwMbvx0dJ77XWCfaiST0AUa7bYClth33XOow","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/Sux7I17fwLks9GOZ7sn78A/G7ARy4k5ouojA5yp8WJv4zcodVh9XEGbtiF6MUKSVV4Z_QINIJL07P95x19xElXzB4gMQ189cWI_65MQTV1Dvmp_vPYmHXMD9Cajq-UAgYbvHQKceMvhQi3dCWV8aNoc/cv42sw9wWY3hSisnjFoncufPFNHmSIx8qWcBRZvITjA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/wUpW1a1Q9taQNWtQRUcI-A/PQ3wrGm8QTSEaT4JkXjLYrWY--uhDtV4vZuQJ9hC8tlaWfUwC9PKlXP3xs7dJUoAHdlFqp2F-JYc1eq_LM_Grw-qbPeIAPXlb2Cgfl9nmfc/wEztn5rHjrsSnBVe8cTAVxrlcF-0f302p_qjQXcIwzM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/vUQjrq4PRV6pGV4kA03VeA/BrKuEpfpLjC33uS4A_Et3_NEO28C67pkY0joAcw4MJp6gKY_Cs9UlKLofGs0XwUrWg-4sv000DY73t-cuYXRI9DyUE9WfNsypd0zGGG5UZCBnOfsAQtcYrMYhHE4Iljl/B7RZ1cRvRtNiVPpqemMUIuqU8eUGEb-1OxGRVP3ufbU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/_ivQDSdy6DOJW2g8Mv_Vvg/ZIfCz1x5uw1NkFaexlXeeishG4GAxzRv1rgNxIIXEdF-Gz1gCScdAKRKJ5eYsLFEy9GVzNZN2p4qkSPli8E2OHaca09f4fiwu4TSEkr-1dFSkpb7Zn8D60dmGLfA7UfVTLkBNhO51Rg2Boj01JQ6Nw/OWC1CoVyzes3KDzQWOXgH9WRhkLLOYoO8HZsZeNkbsc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/T_B8UUlNPozhJKIrlg6HLQ/lwmR6iuusTMjXNlrQgQDFZif1HWkTYEWIzfCm4QZf3PjnpvqXZnaXGoDzgK1TDRARfNRqWthZjtcFupj4d6yFbQfhUtucrn5uKqI2JYcCNZTymJZ2uk37R_YEGEFe2Nt/XO21Glc4ApNOTBwhzmM02X1L5Zt0Idjrn_W08hkkFyk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/iiuGJBWk-QMybt7ARxy-Ew/lXG6oS7woiYKxyJ3QEh9aJZDWZxzZL0Qii2TV1we7p4A3iKBVIt6LsiZn65svefTsAXUMJCTU2_hv3Y4Q3gj6qS5HbfIWDiCXAOovI3bDkY/0JoiTQM8d2Xfvr302tpEuzKv_jgeV8i-AVrC6JpvOaQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668484800000/We-7rvcGGwYmG04MuRyQdg/tiCcmDuJvHnxA45z-B344l4NVAHXMKmgpxIhbbMnxIffNaKJ7EB34FJzHP8-uGXpSnLIb05wv2si65VmZrMFLMwVM5POUgDkB7SeUGfSR8UHpHO-dzp46NUaBX683MUXRKdltFcJxprRAusodcLkjR6HWHiKpm9O_7N44wyZNJA/UYfmUCNOAEvQLgmLt9mi1T_2eMYfO7-g2UzqxTuU09w","Archive"
