"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/WOx4W_q3BR9lodsawOlwhg/1-xL6DdE7RPAsXOVVtZ973U95uiDm5v7AsSxH0rQG6aJjeGlhYR04jThfWFiGo2l-Myk2abpUriYTM-AV7pHosMmV5rII61T20uelGHyqGV3igp1ieozBM-lPRC1sXYRbvZ9D1s2JaLHtsz1De33HPS4xI5XLv_aifG1q0iB7AlIvPD-AueYWB65F3pSN-tV/5A9inEYVpZqVRqOVtM5KPEZSr2jVFODfxgekxl55cS8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/idVmNe-JcbRKKojUYx6hmg/zlj6Ir3IURPEpGJ-7yWP4iTAX8_GWuCASFNICAVoNDwj9w4Ab6YUWrJpCRF49tcvK7Hq923XGuguqej8UEwSkfCPUg9b0xSArhI9iNywc3zg4GzFhULYbNa2MIBGXQSrYJq9xuoD_LtZqTws7hDPWg-WGmOX0sQBNo5FaePIrtk/4cvNMtnjZDXVzPqKSr21KdukSqXWmuKFBVEnZL1o80Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/kbqYG3GVf-xTkREvqih_oA/kugCoJnW0_o3O3TjDkrMW82JE0Efjssj50PtPS2n7xd1ol-Zqs9WwWSuzzI_3E2ptFASmZ6jhmV6EDDihRhCMkYtHZj4T3EXWeLE9Z_tcPubM7pejlTx1Gj3Q3NROGueNMNgRBMhiUU8GXKq5NxtNQ/Z-CAQI0KkhQLMD8gQu8hGzDIOV6isgrz0hWl998gMx8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/kCLz1-d6LV6MyhKjy9yt4w/x2TTibIe5XoIT4ceyCdk1huI83ZTqLLYSdGCHHuuj70sS_mUz54WkkWG0OPW2SvahULlZcd1OBkWK_2inM_CE49WcdZvUrLOLtHETSuzcnLPGC2gWW7is43XtYKGZvgnMjhuvOrdfqXELj6Kh3GFDm-TLiqnbxYjHpmqbQS_X2c/Bzhcy0k9sQBtb7o0kBaozJdpIEEmrcBStFLk3SdAWF4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/4J6_TWOUGLy-r5WoDzoMxA/hvCXqYiUgnZXxP56vHqsL-yKWv5xhW0DtiMcqCawhON92xz19mEdddwjpMgiRAWQxlz-faHgWeljLqhdEUh4FAhZDjU3GLn3cBb_G0t07h4qM1dNkKe_ZO7PBC6DfcLYHuuNk6RCSoFC0LvfaV4_oDsQjFeW71n8bnQX22JMmJGbGf4qTTwMo-AvLBXlByxVSQ8saG99e914CufBRAgLow/qJMKD-hB3ucylcZ35vINOXBsJdnooMUQ7Tt56Lqjhf8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/a5i5g4GN9volkOE2N3-EUg/I8NFeukQgo9YbNLviIyF1LjQ9STAVd70lFOw9vYln3XHve3tO34nfs7i8f7sWi8vd9NjyMppMEQZ5J8rjLaAh59iPMi__btl3TDmKME_cDArluGj7IJAE3dMAwZDv5bOhZNr8ihdKNyykZoGQ_bYS1KKdW1EVckjq4SE3fgB3cw/IlwO8eBS87MeOmKselLEI_bG0WxwcUl5s1fXnWrvI-g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/AZL4YpiKL1RRFrVi3WtFMg/aQzjGpZ8GgVgEOkgYVS0mLD-Y8qDGS7aEE-T3AFAuJ_pHxJSs1hL37KCIkItXibMayEa9mI2dHwT6k5_IyRilKkY_As9qI4bJlZUXAsIsQO6Gov57fJba3Y-7yI_UFwyxE7ogI2ab0b57cPVfJk2vQ/iT6q7TNPFWqJA9RJCnxaSalpxHCS3jGQbn9vzC7tlKw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742256000000/u24r4YnLlGcmkETu4CHiiw/QoAUhRv4Pc0WHXTbfOcihzDfuSt41-spqmrFU3uMbVTQr3wijpA2ExDZ6Ff-9O0Yd17IJPMx1nOOVzO0iQc9XnjTRVZYA2BYKm7wCKwCBL-GtmVRDxzpXxfEqG4fAHDSkLxB62zNHKIXKLQrXmErvIvSNq9jXdJqQYiPzvyFWwdofkKEFckd2fpWEMI9T2wgQaU7tj6081KFCglD3ecx3Q/FAgPKq2_l0Se7ciBpRMlw6t6aex_LQr81tw3uFNX2LA","Archive"
