"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/DTgffevTLpMWHn6qBU_B7A/f9wUZw6P7MODP7PU3GINapuskSUWV1qtYeJpPofDNb1Z3VxMpXAcgNxvl9FpjxT5f_AhiKiAmu_GCTigYufiLqrkSJVYdT-2QsUfyUbX9FLtiELeg8we581mHvF448fSnCeNEOFlscSWnYPGw5kyi7WSlHZ0FsDzXr3eKaRuCvBE-kBZaAgzAKP3XobTXz_q/xe14czjJVRQE0yfEi6R2xkXofaTpUyKLLICK3Zh4eJA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/8N0LUQH9NLKY9XG-mzneCw/foMHrauRGdHYZIrslWODoQHI4Qj1BQQFD3euLewjvdTazDrqCYfLSKNPmg7aly6qJ_kKS7rhmQcZRiVuAWGQqVdI7iAHX6L3at7oItCDMqUN53HYCZ_L9ujqcf_QfG9iamfh5-1gpOE9VJT0Al2d84KCpXRh-Ji7pF_KdHJr5F4/49coeCZFM1rrnbBMgIFH7Vq98ONombwhyJCt8yhdED4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/rezXp3O_ZfZ4QTyDHbJrhQ/XIL-bs7rlAq8FprAywaXVSYLoRbEr12M4C3FfYWoz21R387r2bJFuhwBx0BTnQn4zTTZ4ZEyIcUdh0dFAH4tDRRYNwBX2RfqFw0P1JqENYhkyQnX57XiIRG9M8aq_ONMQaCpdzJerLfvnrXVJReprQ/4OJ8n1tug5IkoX1aqW-P9C3bENqjKm4k_YdDnr5B2qY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/TBg6Tpx1xiDsZ3kjDhaIFw/Roqhp2obb5loPCI-DhbscyhNZ5_uw3oKb-skSvMenpsP2PUnLkRIcIWr0pyfhETH4T6kN9-LyPhbkQQG_hPsObxakr5IPKeaXiFNsAoBt0q1ytkmPjn0ekEWTlbU38eqWAa9-xLBi2TjKR1BezMTzjyBiewQ5e9Xwvf9Cj2nQAhQchgyZoX-fedV7h-Lquju3uWXHW0LeOaktCpksb351g/IBX1SJVpmpUxS98CyGkyvESe9NGfQciN3Gq9wdSSeSM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/-tCwwh5Ek5jUI4-QFt0zFw/vIDD5_1FryiaPZXFE6cV3gJQ9TDulkXrpX7B3WkvwjL4_x5nnEHk8EL1OikwNzZ9XhEghQJ4yLdHD8dkUIJqE8HdP51utpQNykycDoDsZIEUKA3-EksJbBCsjEewFCRrhNnnRz1q5usJwDTu8JMV4jQ6H0I-F-Vwt8h4JWBFw-YAHwuuodFqCYvVDQbNWyGF3dEK-3MBIB_YB1qRuZIDog/SWZS-jPfLYm5zcJGDrYAX3zXkleLpGYl-Do_vV5lho0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/FV2t6vkMemBjU1_MtujMdQ/bYs3WoXuem34zdbEaOorrZ6cTPzkLr8dYsa9tbKHGku9EjQWW9RUNs0kYZGFriEWScsCw-kjOkz1IDjXZzsJwdrsbCEcczW-bTtWIUDzUBT9ELkqf0SQHtyqQsqf5KYYM1KIzheW6cISWMi7euL5JzBrTHaATv_l3vfh51Q54pk/QbXCueJsJmuY8RK7cjX1uxOn7QgUE2AbvzJs2FPjSGc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/5Xl_5D6uLhElJCt7lYOqBQ/Aau7q6Dwob1yZAm0ZoyfCm-mUw4-NYm9temcpAJpipTr7It-anTM8DPiWF7IG8tvMpxXZ3pNXirSjZJ3dtFWqJM-srdSYBRaLhRHvpAAf-MB9ZgsoXiXT8Tk0qmz7uF416DUO1SRFJVc__3w4aMc-DqTzuS6zm1_5H9VSRQ-9BpCFXdjSn-ZD_9StcyZ8KFwlNJQp5tMpQDg1kKANb6xjg/sbssCbyqQUC9SFgHsOCG7-U-Xz9s6eHGnzGr8EDMtnM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/hXHx2N5jWCP2f-3ViyvH2w/q4O-U_7TOsEeUYAbDIYdJlmc8f7M_SjlmI29OwtkGZSdSak9AaJlOayG7ldwX1JBw-PH2FP2JAT4IOMuA-wsBWK3UJ8lf95VJeZ31jYNcTMh1FIeBPjVB_wEfMKF5INp6ZmM1bcawp-4HExA9URrA2Jkqq3KRLtk0bB9oXq1jDY/aUJWsqQp_7pnzQjnf6R2F3rFmiOzU96Op3uJFOP_k1k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788552000000/icMoJ_1HNFhxn1imaWtRfA/0x_A2YmMzjnLvfMLwKMzGkhtB_LJ4JPTX9Af4gwD0kIrdyhf5pWzpNTmKM5xI4Qh8BMRWnEZsBr-VRNmoFlUZHHayuWIbHi0zgJgPwRRgu-bmInImffqAjoBXfgrnFpoJR2hoHoAG1OuIIf9wTaFd309M2RjFSfYeo3Eo9w5R-e7sSjAgaJ-uTtJndXHOsPj/f4eFfHZYoKXKuKv9q4p5KLyAPfSrLnmb0Ed__-jFyqg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
