"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/AHSGbfA2vLXsjfTSQePgFg/wsl5eA8_owkHEXdxEYqxk018ZMhGeG-tjsFWFfQ1pR0IunD1ONOOye2ColuYDgba5qbgte4q4wY5r5JBg1k2VlGSGcek0yxFG6EmqOri-Ocw-5ReMWvzOVWJCcDXmNFYNA6mX5LetMFKUGZMCiYO5iMNTja__9SZWu6I0SD1dilNvYNxct_Ey_ltHLe3QsOa/uApUby-_Uiee3P5IQLss3lbRDCPY08sAymrF_HwCAlc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/Ys4j5Rg_ocTJvSiNhVnG5w/qOkvcNMonpNQp460_zEQgDtFq65_Fi5yOa1UZMMTjsl1US5ujCCcCCz0qlecy_sOlUS0aq5-LB-zltqVjRUbABs8WPR68ZMC-vSBPogDUpmiSjk9pCOWld66mRMTKKWwAYlSIugEWFW53SclbMqKNLFkUScZjhx0I0B4DvIHglg/Vbw51NT5iGlGtX57tg6azx8PUXI3NkhVX10BzWVAp2c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/uOj_o1kww0FcBm9DBywkxA/FNxHAz5BKximZVWDE7g2WxeYF11I7DlqoZeMc4uGndnKaRYXGw3am5E-CrU017rWdKwIkpzUgHzxFJ5dnObujpWUlAzRFb6qXNbL93_LzZCoRUIOL7LOi4ZTcLNsMoGyNnbvonTAAf6Jei0uu1_9xQ/zvBSVqD_ehJItB-QCpEUGhYZC4Myt2VdBQ1hFI1lrh0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/g7gxnbfBFzokf4NEipz8qQ/hRSoowbEqOK4sGiwFur4BZXNj7VWv9ejidETaZWlU78d92YwWkxwiIqhn42hgYSEpO90i0XSGs0Ur3JFeMZdBVoZppbXbQEhraApGlVM9_Wap4RURYHqQhJY118KLLIxs3m-UpyS6M1U5zJYBrmHEvZ8Bizi9lNh1QAby874G2I/yjszoFt-j2qQCOozKDokP7hY7aLJGLMng1uCyRbUe-Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/s2fCiwZ0ojLZlic37c8nqg/tEGilsY090D6eImgl8hnCbzvp6zEop32rlWI-v7O_USe9zOxSpJHXdX9RqqgQTImBfXq3afI-zy4Jfnafus6h3Wk4icYbdc9XXMBkYR13sJ5xvTGKtY9Z0yr_6Du2yR_9wFI2Eju-GI_HdtXSMqpTtTKxGiXk48NR1Je6fq_VAJqNNEjV_WaRrFKDervFgopI553wl23qyzGAe_5knvSDw/uMwl_2K97P_BGNQCIWrDNh7KDYFJZsMilj94fnDF5t4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/e7xjfJC_MtvzFGtZ-yp-VQ/qI_YHG-bXlqLNk3GF81fsKLfrxJP9ji-K933BrcweW6d4hXAFodoMr7HoT6ANIBK_b1Sn5RkSFaS0aSFCdUFeJwjJLaqh9XFMpzjdDwkl03yJgcVtbtSlP7ONHP9Py6PQiBwRLfUZRDwxSsPeADpS4Z-pgILGe7B-cNUUKgm278/JLfnEnj603yqNqCq__L9Pk9P8lz-ckHpAP07HJyoxhw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/xiSrMLRx7hAZI3pYBeUdaQ/cNsQG0M_8HyPE8dux0EUO4b5TTwWqES1hGsd3HkGCa4F8lxU3jjJuUuAk2RsvN3dLRH3UhjRdjIiyKwtTfrE_2zw4m49-6b66SUyyzQi5AIqpBr6DBNT86xjkP10KOtO0gyvPVJQmp8_w9_LIv4qag/xzrMluN8cvhIJcSgV76wGWBWLCaPVHjZWEWcQgdO7jk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756375200000/_J0iRf4WR8bMSUkiZyIkwg/BhaoPc70IHfiXHApX9WT7bZdgmNDEDiKmW0nmGme6EqLCATfYhQdCXyWc0aiF3MWp3ioMpYRM9hvgYcedJ7XrXHRK1phSY1ty8wPSgOf5AAS9Fqrv1la9zL4jtIHBxG29i33Dqa4aLuQ4qWrXr6o434IiTha9m-2K2AZYa8Vt6ZCaWqEiUMkfrPG-_nG_UDxcR77zE66O3no-wN3AHzpnw/LF8Umth3b0NgrrW2C6v9n_x12Noy6fVo0waQoGJ41RQ","Archive"
