"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/uqmLYFaeOzW8iSYJSP17ow/u4K-fHZm_bONdSXpsZXzFC5YwVVM-p_iaHZ_bIhxFbbZcMeUCaldwMQm7QZROEJExeyVy1aWBNBdMvgJ0YF_xiN45x4bcM8Ur-LnHH-Jk_CJEQ1smpu2OXXAXf17mDWz6ttc76peYU2CDh6_pQVjkT9xzEd0RDAMb8Ka9OaIECZE51FrvU6zhPWGuooQ0Oq3/wFHBJ5Qldo3I9ZnCYg24xjjrmBqME1F1PXSfJ25EkQE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/2r9dP-mSb0DGBSgbeUF0MQ/dDvdsTUuZWEmnxUuNgLhZLqEygqA2yJLpJZBsZ1LiAChoDvuTp71EX7oJyopG1VAbEfqF4ciPJ4-tp5IJnChV6ORya9Xn1P1K7sfjAWt7gWszqlqNNDroV3yKT3-W9IdD0alCueCWA2X19zV-QsJY_xdL1IThcQF0cDP0g3lVYY/3f_H_kEuXVgLPChQZj8o-t-bwBmZVSAL3GA_kBelabM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/edlBlwRRTSqOGKphew2lXQ/lQjfmGzqtAYsIpB0tpoBVZc5SQvS7LudDsMyuJ9oTK7SnJqAfqJ8PNSe5STYel55FyfOlPfRo9fVfNWtLHNYOXKsaduJErzsBEOu_GCO8N-x0f26nsP-yETmfPAcqBJFgi84WkYpFrpKZINDTKdaag/_7eEf_Mt65x2vRr7jhAAKwbdXXs8iQoI1BkiEajSRoc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/RRjMWiUDhzHpaH1Q4omOHw/cMTFQY0JcGdDYBjVJz73kNSOc_hwvdfJ-7dhr_WjgdQOSRU6shd-6XfrbklVlIN28Bz-2xtSsogLm3UEih1r1VxjIWxGFKkZwCjyLiux36TBpBePI95HrISnsTO7YaRfP8Ieh5xuBFvuncYdc3mAOpnXzh-t_At3BNqCa18vfsNzEQ4Zqj_k_ziToUMnnjT_kVuI-FuTz2Thxm7OBY3aZw/2ZJJijn6XwG6DVogFxc-0yqgp6fEd0KCy_NnSPLMpak","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/9SPmkwZ-aHfFxsieWd4dvQ/VZR0tuwRnH-3eTNW4jcoRTcexKg-eYeZ-VCyNOfg5wfgSyL_X7OLjExd4RYet6OlZIvsjai_7xHsa5U8chpxt3oXahluY7a4AYaEqK4RutpGnUUDYRQ8i1WsuFyRTLALqBQ0vWM0ilRcggqULc4IHex8YWCv5uN0mjuOF9vpChI7iHW1Ke3tQvjn8ADN2dvwvAjyRAnA7d-QwiQDZ-lxtw/qF-LJZ2e98TGucEnACIk0L1R7I72pj_0zGSVcWurMbk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/WeY7AeJ1GsM6ADCGTAKo2g/8SThmwoR_2Hqb-fPEMD-JlP1UveU3HxMQodK25XMDcgr9u5K1JA6_m0nIsaw6NTENZMKpFr4hKHMGQ20fvtRS2bpxs01gfcEM0LzwVfjXuqMZwUBHgPd5jlyCM9pyUkHrSKPskzvTLPTnoMyzNlJQ8xnTpH4UFFcM7B83QFBmQw/-h_U7E5r1Ljj6IhkwH5hvL7s45o8_sQxDEPTA2qlOII","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/zeh0HTIVi1pJ8YjYLXmx8w/H-Izxz9_M3KyDPOZfH2Afsl0pLSRSk35ZKFkbd7dQdZ-89UFcDi8ImEdL9xUsRbEWadSfRkuwonluBXMHL5ef4FkDFZWSTLLeIvnv5bTdntkwF6zoS1LnZop5lXX89LPe-S3iscLtXveAvBPvCczF7Sp174ngGhUfMCS6DXHGtnozsnZMEo8rVgzK386O3ZI47D903uABFr6PKjoUjADeQ/weI5mFGLWKEfOyuwv7zEm_bF5t0-qu44GWDK4sayEec","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/XPCZR4ohHM5ITRhuCu_-Sg/_tS-2GhiFzYZ3VYFwLdKP7786mL-Hw2tcrsbRJAv70BV0dSP_0Duwu236UXbj7CQ4JXz5o_Vlwt_Huz2aZSHPKZR7kjtIU_DNENqng1b0blJmKMsH7dunzkmG-xbL_x225p7VSNDIekJzQ-shIiHDlUmBWCSNwqzAtHvaAbdGhg/s76JfwBre4ZsGtz300ypw7rXOmQiDsfYJSTsTQOGuqg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773338400000/RWDL_MW1Xdvqxq8UQpExmQ/Ac6q19dq8FlebvRnglvxSg_BJ3ON96VVRne8gYxLGnDlpeIUDrwmPr5JMR3dgjeH9WKvWnh5WDTukPZ-Na8BF6w1ohWeGgmBpmDA71sVQQeoDkXOWgvTpbeE4nkUYFXWi3WoAYOXKcJvhdDz9YYu1Cxn7z0ax9L-_1P7LnjTU8KCsJNtKWVt2sGVH5mbJhDF/nfWvUaK9yPNn_eXlo4dW46w88tj7SwcwJwfyu2dfe-g","Active"
