"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/PsWVMO7kyYFJ_6T9oeILew/sK5CIXTPYAEIeCSrkTif13i8kp14lJNzVbAlilXTlT16WMA5IWUnMUKKkMSnTQ-NXCYmlaU0TbFZdTNMhhU_SMDvj0VQwHa-zxa299uOLPH_HTBDDPhpRG6mNHC-w9ZaQr0fyu7DJJ5auxW66icuDGmckCPNP4-rf4OqpT70-LYm-79Qu59ZXpmagtNuq5XG/Dmu1h7tS7aEKzKx7ZyCdBAdjFfARJIfjErH8Izsv0qw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/FwVZkW5HyUBkTUe_ZJlwXg/1EF-NisVZxqtEGTCgnemykJq7tb80q5jGBqSJHNXez-PJR4Uh4BhH6MEU8fStlBERs3uaMy4fsM_Lk06pJyzni46lmO6jmWlV7gSptzA19R5oKaM4D96u5kq1-CPIoWeHM2ZQICTvDKN8Z0enHmBCYHQciN0OkjBzv9LPyKQjFQ/yEfV387NhaJpktyUO9bcHWRxFjL6Va57NKp-VdZ2l7I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/tIJW3OUa01bFWaqKw7gMFg/LZtcVWsVwbczx3_cLLo6AFuCB2h_8ypzzcYAw-yOZ15AACJthk4whQMC-dvqIOYwXGKfIPwZ-h6CM2j8PA-IFdB7-q7s0RdsCI9577FWTlj8LD0rnRNvJ7Gh6v8NswhvjYBYm74QMw0WkWeele4kEQ/f3DYOVWQLnI8BtMsI3IYlkv2CyACt4ii7Rtvo3KarHQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/kOOzbvK7mFckH67aE_CYvg/u2TTMqPFu-Fnl0rO7T3hoHm7PlZUgs2TFoaMDC1A-P2ES2gE_Oh42hYNWBK_b-bZ9L9_xPunqhbscmAY5v83lTlh2O3TgxtgKCHUHCUDa32OmkFHbufb39_7_1gnTpHsWWJeCmNTYjWYgbtH40u5mP9ksgaqQITP19hr5axTHjcqt1rP9ii9iMIv6faks1a5mDRLbg4aaHrMo_emN1J6yg/jNSO9ZTEd62YgvBdtYd8kHYjN1TmZFuhpcs9_DCViQE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/qFotUsvsSHyDXK0T3EUqWw/w3S6oCuB__P6Ta1FQxWLslMqmGjcy_xNCm68j8ifkOtNZpXO6RE2oWljEjfEkrBHLwFWC4D06htCcxK_3NeVKPaxSwmpxYIgsIvDH6LiBH6TBWOD5p4yIQQ-lONqm_MOpiMplAVgB54TIsLFpIgifhN-pla0V_zMlkP6EDAcXcIP8BaxheXV1gSKfEvP-ddLHpqtgiUjpko-v6T_Mhf5tQ/gSrEvZSIeE27EY6TAPsgRXYc5Tuyl7DTVZBzLKadxBc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/YNcU2Gm2Jok3ttxRU_mr4g/p0PkWW_Hjge88FwQrJrVsUe2FIqNp7WNyRt7tEQGkDjI-iC4_gBrcts0OE5p9oljMENO_TGaemvRKicysIIDkcGt0FVpzWvgMAJSYr-xGT_7-RtGsv25SDRnbEsCQGGDFSzr1idgwLvEr3Nx_FaplInR61CVRPq5j_JupA39gNY/LY4DKlArvQSn-BMvVgShuN5Ae3xD83xm-g9iCB4-U9c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/vRKzXLIwd1A-QfA8BIAcTA/9guWzIR-pgvWJMXQFT2NTUBsEB08HJGtHbKP6rfhwZ53XHSDqfyG2IFgQBrkz9rWveZhGWQ_Kj9N8UeyzYZf_IdPv7oLzVGNGwa-TYKIUNXOU1AA4WaPb2BAu9HBgMz01EgAwieIV3PsYKa0bhkb_5VKuJYVPtsMHdnCs6QMwcsiWvMaf_0Fk5qYLgzzAQtHjIjqmsQW5TCkOyeBiATBcA/6cQFT_XyVv3y0faFVueHrgPrv7yPEQA_jthIDqKuaKA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/TbnKQ24tTp7CR-je0Rgzig/TDJ9BLepSoi0rgUDkxLc8w4LNEyD9qy1M4a_EMe2Nv5UJ882_ShcqKlmPYPSrRE-xJz7veNBG4tAvBPrwJH0LhFLGehmP78SHXLepuB311LkC0-5bngIXX8MiasolLHM578TXOYgv2Tyd7evaEgMg6JjjpsecOPcDeGIAOfbcMQ/2KtLv2Qs0WefDv58r7LLsM4KJzNZqdgpFBWEkEGCtTQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786730400000/91ywYRSbojJsiHcWu1xwLA/FmWFEigxj7kNch8aaFdsQ86ALlrfPJk7avhecNklnA71vSgtdT2m6w0pMNvO7SaAZ9CvLp2nD9VtuNUhYrFLK1XJZUNUHk5HXzHR7P0R1k-meBTTSo1Kh1eps4BRsUSLIq8rhMqb7lnThUJZMx3L6Oq6uCPs36Jw4z4Tbtm9Xut-NgDeoVOkG2m30x8uFBQg/RG3qvgI1wOH83kAfOCGbPtz2xfuVbcOJ9N_tfJsGat8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
