"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/mgyv-_negcKSDdYgSrF7MA/tOv_WNcx6gmxCZOgpAdHOmZj-cnRo5eqoFMK_B7xIXoVTwX1J6gLyj4g4MoEothJvbXyezB2gLtV4Yi5ad2J0hK2SE2O2CzGdj8T9W93WCz_e7xhmd10iUhv8MESm_-wiFOqdTo4qFFjVnC2F8EzAywYLBq5XrBGNOvWRh7zMpZyQbyug90IovUek6NUFfQC/N6VYZMusUmtNDG7a2v84pV2FeER2vpG5_SLB9rSyVPk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/1fGeTiGwmpWoOBOsN6P0dg/X_c40PMmDuTQ45rx16VtGh_AMsdNtoUPTcOgLPB5J-Ou0HLKQLY5USsgyg4xsXGvSN2KLAVxe5oUtHJHb8GEKSdogdCfwGbTaezTdM3NfU_rkXUBbgxGyzqm07PoOfe5SRKg_r7cKXEZuyvZu5sOpdF_XChuRH4sMfm1KORjNaw/Dh7GvbLUu3-BHF2snOLpnEHoOUmYhihGMELbFCVTdsQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/GfiMWsE4wKQvUhF4D2hiKg/mf2lOpBjQNKc0hK-hvQ2C-hw6Zs0dVQnTs2kvP4b-glk8mb6GaDiHyVlaFktQEYLC0RLySbes3H653peXh_b9x6AC8k9KhBeCHG0A7ornrW3rIzp3bjzlM7WM385VkD2nLLj5fw5clnqBeu6bC5Z3w/kg13dKS4QG6iWDQYA8zA0roL_71GaU-oBZyhvCImR-Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/KO6gG8H27lidzFincJe0KQ/bDRdf6efmYdJTXpD2gEM4xS8zDvZKk_PQqY4kdA6K1Piz1mYXrGfAGN931xZN5Qbo67ZhBUfsHJi3VnxjBnOh7YFLJJ2-3eOXUjQPhe6-vOudeTGn3Jw6Bk-GYK8LqJCL7S_60rmFTPd7eg74pGe64bS_1gSB1MXz4CNxAZsFKQ/JUgodK8TaFoL_Urcj7DIoF-sSfBXhy6TKLhNNEPHL64","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/4DRuGSBKBhhGgCeTKMp0UQ/mDeTONcr3unp-ZjZiwolnyboJ-Dsq0qjYhBEJ-8tp1lsqj7n4SlP3NX7OcAEMQpBrqcwwZW6Cxwg13rqk7gTPJroApER7UgqL3Hg5V6qyn2nZA5F6771gHeY9vmceMrWkNnoWz_Pu6Z6FOSy4bL91b_fv4CbCRJpt9vF3264CDNGPUh8nBfEId_Y9U0bZF844QNBOFHwtd3a9OCZKG51dQ/gXMZb1ClpN9y6AjyHc4LqjaMRZNMd5KIIraILdrNmGk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/GtLPd8Gu3fqexCm1DCqZCA/xQPMay5F0i39PvC3g0655gwR7Cf3T6tWysY3BRF1K2P9jDX5Huc9FgP254Fx8zpHkWL47djfE4iGs0swH-Me6kPnRcoBw42JYHrS6CuBPp31q-26uuwm0u87ZUbuUTfhMsy7zUiTxUjgkwkuTfAr4Qq4uVr0YreQektmbigEanw/9FFGVmhxj7IHzcjldNavpJ1wLlgV_mwPYybjB6RBOvA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/KveNBDwNboXPtaH3nSOzeQ/5ppz8bUUK5Sm_n45v-y2h3lep26nP3je0T90L4sCTZYkkI2N1UDlbaH_ja_SCwj0jkhEcr1UlAyguj3wAQT7d8cgd34gu4cmrysZhE2Fefix2HmrgzsfMM6QuS4cy8IJv8xcrC5bejHrKguUyQ42VQ/lY28h3oNeiQprivPiorl0xCTao9XUCM2EOiWwE9vM6s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/D0OrI3LmxT6Ifc0uFaDiLQ/scsE5XC4RUTXDSD6tbd1dSVjhRHJoGvVAM_bSY0fzPsorDkGxQlWhg6OlV-7L_fFuul9_ajYkbDlryK-wLET7UilG28IM2p4sAbQIxsp5GROY3bfJosDoSoh3VeVzfx6uLvOn5NyemzBkDzTE6S7O-ljHxGUHMpF3YdHPlo4vAyDZoO6qJNAFk_xt-nznHBkpNeaUMBEmqwPsxHAU4uL5Q/BbJ78A4bmgRlbjK-Xth4XR4mG2IoCpN-RWvt2NT7Cw4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1744891200000/pFE3ntBsVxAbAji1qCdnFg/RIzsWOAukluqPDw4K2J-GTIZTtuinlP8Ms4x1PGowAlX_Cu2BQmVQtkYuVxyRZAE8-F_hAxsPoRL8pHZkB1zZRBAqgjwwRScJoRKnZSaY6nKBJlSCM1e5dkkWy2fQV-DgOEeuXqFAu4xa8DQZXmMIA/zYMIJ7c7RPFhDRAtBxYm7R33qUzp2s70s_EuvGNrdyc","Archive"
