"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/ORuzc7Uo10X983TTIemuHA/Kl7UNoiCCdHVOiRyTLtaIr5hanASquBlynkPIhw9eWU-4uBuHKp29IKt9hE6LryPCdjSQascHb7rLeqUV0PM2jU4IlhDgysnV4sj5KZhX0hBk_IZr6T0HLfVLyXuUxgzACRMbyfXiFeI9bqtURSzSYOHeMQZiitZHojT4TnKU8alvJSI9wfzl40P_2x9Jfq-/AJts6QR8TX_iYyB2y7MhBCL6cx5eXPgVO407qITKPS8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/9vM3W9Sbkyh6hS_Z9MouDQ/9TGPe3yO_kM5bKLTisq9V2WytbzgCE1KoE41tUniPANKnF39VYGEClACNKgqAmDfYysvLqYYuWs4c23wdf-XwsPm53kod3QRPIMR0ux-7UgW8Wfy1Sfa8-sgdjXFwMOBH-QmwRagWXjwbiDu4eRTgv_QSCeKwlYlWbmawdBIO5c/1G-eAZB2o0RIFsyXMTSY3y_TyyAOXJgpiZ5AciyRgdQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/7k_PGckw-eAf_lyJNekR_w/COy1vBs61FuflJtSzcejWmRn5k7tpLu7m1qNrEpC0OWbfMzUm8A2uurzepUdfYjpYpm6yhKE7I_euHY9QjNQXn9_u2ulnZ1zeAYUmiYsZQiUs9JF4B1rvz4NJs-chVltWROAZfxvz5hwx9n9idGJPA/Kwzm7Eu13yeAKeafx329VSP8gfxw_3_NmW_YOi8qLXE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/hF3V4NSyJm5kHJc9ZgE3Kw/OegYLo8_TldWlhLeIaI8i4mqOedvXIlV3SkvX6mKctRyIRY8luWgNGb4PuIlc_I-tAKrCg0XLImvfk8lQyLe5KuAEm5LDT1e_q8JkLYrNIgiIRyPM3EOfHy9SKB7JvCKIfD3yxpUHCzwEMIpLXFXfYk4YEJUBsdx3iAwXIGmZuQJ7YaeQb16qPiNr4o58r00DcZX7Bk8IC1CM-_Lx0GMwg/V3XiBNPuadm5GMdtv_H4bI3oPDb0pXU-9IIrPRl3ifg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/08zfIIVvd9AqprcyQrX3yw/eD7_sYxZdLRtatL2idllZCkbtRUdY_XUqVaOXn19uaT5pYdCjkFvolRP_ikpute0hZgQu8uGMgv1Ky0G_H9q60kdWXjbLhYLd9IYRbpxeb8y2PqCrzbJ9gKu7yXw7ZjRjmC2iYXpQFnVT4nzlZr6CarH1UZHUC7wBQlSX8EemVCWyk2WmAPaSdBdzDfcuA8B9DL_ew51u4mZmfDqBcjVIQ/6yC4r4wRI-tv0xhYHbctMOLAHNkYBabgGcPf6Ay8w94","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/gGBLO0CLC36MKYogcXUFqQ/5O93dZMNQaZvfCb4JcxeRRMmXmPk5llgK4nYaXZG_YzLUUSNp4AdNV3b3ucSzlnpysp5hC69oYUWKx5YNDMSGLm8xJn9su_7pu_2bMV8oVcstJjHn9b6qmaD0JWgn32A_UR75wvjW9op63CM9xlY37VXaOZcM8DecVgv3woI-j8/ACJ86tXDvLRj9A7-VW_oxT3NN07TM4g_JuHQsc5D3r4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/R-ZD-lJwfmKhX4cMLMj-hA/t_TBQqhwldKVCRvmrxG8ahQpwX7FhFq4CaRtQuXskoGpZFJb3RJedPtEFxPg71ayJvsfJ9ZcJH6k_Um2D_3jnabBfji7bHH-dlLEJbhonYOK8k4-n6HYd11oWiutgR5Y2DC8wiZ32Bd2QLjLDWDPi6eNaJPqf7UPBYxaOVj2tPAhO_uIeS1ORPYyi47Fv0iwe-jxYytCVc__PB56e3GoSw/ii8HLPtZu9y6b9nqF8FxZLULViUXh_VTXot5F7Q2YPM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/OAIbdKSbmD2ggItNV3O96w/9nW4UhKKufUrkTmoEY9gn_1z21RyMjquo1ZkKzHlns7XvoACX6XKZNcnwgsvocdAoQ2-tYV6upA1h-364j-dLgWpZjJaHoLmzNlcn_Wv6YKgGfXdBfc0zCT-zcpEBbSpamLLPjp8mrMs6Pp6JDo2pCE9228r5AXCQqm9_1Nwyr4/wm2EiQqbu76fBfx4nhdrDDRvC42tDahoWAgQ4AcNUt8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783288800000/BwIv2Uy5AXxcUN7V1edxcA/ZNkPt8KOZLKdaX6qoN2HqXdzPe9CDI6R5irf5mViogY8hgcCf--lF3TVp11Gfzh5ZWoMt-EF165pRYO4w55oEq4HzwFfKxE93SsWSJJeha2SJweXGqSwz5ca3vYdmV2rBeX1HwH_Cg-Gr7gFXAlHt7vDTg4DwQYyAV-pPMASDbQO30StR48BZD7fJtKkMrhF/L5ixF2lIRi97diHNMvc1ooTLYxvnkgTMMFxg3VrmowY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
