"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/mwtNAmsPvwIXdhI68_cRqQ/Tq01Xj4kEM-LJwaexKED99cTB98-ycuI3P1GVuCkC2Vc4W500OJ5ihclOh2W7-noomP3ptvJB7fXnzAnlH-JOTx9TFfCpBIhTN-3AmysY4x887FPc_ilhp5sy0nSO76SsyeHwQ2C6ANonhbz8Z9wPexaY_nVQpEk1wjd5uJbDgpmkNyixq0EAshBmQhgRYOD/vKUPLqCDFEyafSfFPWSpcmCMKWr1OGJL68uvvAVvYqQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/kWCeJakX2EJEAhhavG52NQ/iaSA7WzXtNN3-OJJv9YvNMUpyqeMc94v2HXLunZH2T2wk39ZuBye1PcjNqP6Dr3KCOOHhoBlbI9RhjMTdoOC_9Q-EiwsFitPM0RWmEr_CtRANR0fIqDv3Wvp7YvdTP4EG0m4lqO54h1mpvm4MRB_OicOwJgt9a09xKa8iy65MCI/ldDlRq6oQYGmCJG9UuZtg-G71XiogYZiQjQ04ddKCMY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/CvUWCMR-uLGtyS59ovNANw/krvk1x26nT26Wp3q3r3LvzRNs2bcIGpT_vUKEYDu-CWknkLAO8lZEcZYFQ-FBKcGaAQeTVGs7hIcKwMWsKSOAk8NE3wQFOEb-Rawyjzw-wYgGKNsw4fo1SyiQzssFbTwpigRF1f15mK1A_PAYwXDKA/2eCwe0nvhBAE9VrsfMlCxRKuFjO1-Y8WGmq1m_96o0M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/Qj5nEjosWoHCbO1G3zsoAw/M0UmxxXuusOVp5tMiEz5nKe5ERkvMuqz5ruXKqOc9Y2yUiMj0F7aJg2MJbHOYVsll1u3yWNbAmqCQaUxj3eZR5fg8f7E89oFdXt9aBYsHxmlLfST-LxaBpNO4D6fUDs-tANN2Ah7-mcqFbVlEnHcclkgGurnahNuPd5PZTjuJ0c/bUV35ssXRXFlRyAxDdwecBVfSVXTR7UKOXpTfeCgsTw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/fptHNBQjOErvI_C9Tx9dYQ/QwQTeKnS0toTj98LAXQRVNhJXap-HP6fmQo9rrX-On2qS3DQahAxf9Pg0AegPsrU8hUKRuBrRkocd5z1mvYWO2zDZpU0e-Ugpf8UlmBs-QaFrKMA13Q9UAN2az5btsJbeue5iksQ1T1o4354ZbvuXySlDg6Sr-8evzb-94pOvDYGK-0exSkqKdP0ONdQZ-j_xMOaX2p4GAkGk3RbPBLa8Q/LzJDjB1aBlbAcKRjSP8aNaft6uqbHKQMUf2F6yij9os","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/yont9bRoR4Ck7tpCeDxDzg/g8xyjC5B4-KSJGrwiBDVIoyAEqK7_yC_H-9i5x5xiab1n_AMY-627fh6G3uzHcFzA_K3l7jU-QMtYTstqG-ecRtNvIXm93uiJOrkHI32KBfKuBY45U85jSkXbQ0n7trRQenT2BWGs-oMly1mCct8k7r8DL6I5Na_0ZvS-SaZLbA/vZV_QwO5Y-At4MGTlVUY8IXf6ye_u06yHdWpjlnHoXM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/YP37PlBXWECGpdWyrcg2Pw/YOXtlUnDIvFFTAQOCJ0UdPbAVyWxnQ1YuICEiPxOrP5Jr80RxpyfOt6L5ZThULWZFQAMQ45udKWXh1VicKuju95hTLLatcWiHCGKHqT3bk6J0zNIFJ8t7L-QKXT9I6TQtORt9djVr0yc5Gz62kvftQ/GRhXf-t06hL7U86h7-e91V_jWs5rLFZuY58ZmD7HiUI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/0rU-yjoteBUlZ5gh9piWGQ/A5olo28nGmdrMJa57ESYiUblbjKwSy19wBAdS8WTpq8o7tV2kFGhI-ZOLXiigE_ETgNQIzPcjs0VOj32qlYbh6ApS4fs1y_1CnwdRMGajpH4DBzqYdH98whQhkT3qlxO1SxdtkxX14QXJbkL34iDIGHUne9HI1h4qN7fiHSAMT07kMdNNDM4zSBEd_Nq-K9sxdHbD5Md2EMtX98yG2Mj2g/v609aGyeWWA7ai2JVbIdRuHzgn4O00eHdZs_Jvk5bGk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1746727200000/-Kbr8ilih0eZQCZYHucFbA/P0JR02RF0VOklbDZhChtKW8tK2CPIS3XxEXyB0AEXO12m0kPjFMmJ-VQGsK4ZN2mSPOdBeMBXqFzyH-eKJDJkCLRcRgYmSpnblmArVd2Hq45xqzSD_TMf1fxLhMftpZZ-jwB4rj2R3JDo_F4mnJ4xg/D23DuwV-9bLZNV2vCKr0cL8HRBPp5Xx3_l9OLlUCCSk","Archive"
