"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/gPj_KftCy9xghiggQqzihw/mFmAr3auM4Bbb-rFWFkmMFfWVxtHEgwBqyB5Hb9FuWbZTOmsZXwfOZ7plJ0oDFrA9T-s45P4ssXUNwne27FF0Yk9HikKMVXEWQgcfkCPA2Ws--p-rvXJKAXEr8gm8Bbm_T7qa5ETYnsED5Eek4NT1lEHmmHzTLZDuPM7_NuERxLEwedsDzW3UU0uQhzZEisy/jHTbgWk0u0i-WN0XPjdIMrHGPs7_34PK8okyRrYT33I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/txr6QTQeBuJh9mUAEfYCsQ/RSbSR44TAvQGVAiN2qXuagdNWitb1YfC9CbOGV1hYEakSVGf-hHyqqiRJ71GGaSiZJtLsK2btM7HLnCBa9mjnMbDqknw4arcfItDznfbjFILVF-_wjM0s5bkdWHqV3oUkjmGXjWZoIyhJ6-aAgrIDnG026sNSrWs-BBmDFD49bs/t9S7Aov-pGmWE4BF31oQIbdHwAjeGegIQaUR5liEiZ8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/7nfmr4ABx-kRkMlhJNHT1g/Fi5yihVARkpkNyBS5BTaIeITVzxEeKjiV0_58yoNbJe1lZQQIM0l2NFPM7FaLq3Dn7r1tToDAjK9W-R0kLM2YBeHjIJAYpiqHGU-F8AgNw374fqLgG-yEH3vCO636WhzKLf5WFISRDpo4b4ZtIqngg/Cu0Lkf4wOE5Gf01ezrLqI3aof2L05yEJ7pKE_BuC794","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/1kM2TNmBKU5J79sQZGvUXA/iEB2A5eRy2GtwkQMd7zMGbgOpiQPWSdsLRz0RdOpRcL0KUC3omh1I9hMgsFn_E8aoXeXyPkBLJ6hPUYEyv5qHaGx7rjJ_KJ8ACHtEskYBcnZMSf9Hax_No0PFIfdBH0x4pokIcaiF5OML_JbVcATh27N4vJWXy4HFIhoTVBw-A3S_DwRpW8c5GhrBGU-fNx29JiIRQNj0rQ2a2mwA9hT3g/y2FrvJ_KWQJjJ-Evna4hqgWrucWeP0qqNK2Y4zNUZsM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/Cv9Zd_ePcXWzCOzqRgTBSQ/_ZX5yoGltPXE6g0UK6I-denIJq5HtJoxp4vo9nGbIylQxi0CWtATpnXGj1HAXqirYpwEhC8Ns4dWF7oWTbxjIkpj3xXdhrsGdU6rgkjzeRiOnf97MUdpm7UkprDCREc-EYk8SvKBQRWBtf7rng1LsazxtpP56xjcQjV1fpZNQejALA7m6sR1vlLJBK8cBQ4KUGm2R0uLhQDLff2xGMo7yg/wSMG7iO1V666_idk04_NARrKtjxpq83Luqtqww3d8lU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/YVdl4f-Yr60guLFGR5x9LQ/9LQUAxgVS0lAGdoZ2qyl2FCR_ywP3giEPxH01hfove9U4k0wB2wYO-o96HQ_RwCJrQoA1ujAj8WYydpO2Xjed6T2DA03EiVX53Y_BMb0ElAQdmztjD85FpSPyNYBXd2erQHHzhZUASmLdOkvloHRaSJhUuBIhQXZ6USR-uT_Qv0/yTSi65INpvsXeJsxbo0rtjUdKvVHLKv0Gf_bVKie19k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/BYrpMeHx-kmoZNhn0ATyQw/N2SYtHe4YlmGyW5A-4GpOh9XaXM2t-ZcSMl16ZItwyFKYwwx0x0FcpbR7XPGHHRzNajZI0uO4n_m031n9Z7ajgTj8xvYScK7OafNSqxSUQ3vYqXo9Tl5fHBcPFHQ5MnJ8lwpofqW_HcrrgLpJsyIpn5X8ioq4wPda06_EqI3DQ3LngsbhvLYXjrW-UdiCuLqlpDIjk1PfBrSfgkxK0ThzA/qcIaPicZgvomrLcie_Qaep3fSM5mT6LeC_fa2-Tu3_I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/61i7rwq9xClTT_mNY7sdzA/QFyQrgPMt2CO6oXnV7IrXfLdkBgWQGennRhIjOcu8I2_mPLdEoT5fOG-RlQzWVdX_0711TCLwTYfsbsgiiLiIFXCoZeyhouNAwlIki92RKst14r3XFAKoIXqKl0W7dg6PVN7dXVKRX4YYxlFOqJEx8FkZxf5U6tB7GY1wjDgzNQ/omZM9UUutqhhcIFEdy-RSBG6lNy-sVweCPmKnk1NP_k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786204800000/R22Mq9qIJ0SpLv4lpmjsBg/OIbN1Dd3WuWs-oTbanwErIBo9RI_xCTJd5uFEe4h7aQ8wa2JH13SEUd1wOt_Nro5JFLt_oBA88XZ5uNephuK4emUm4VnOGWeCs1j9taxhuzsY0fBqpg-emEkCqQI0dCbrnioi9seZjADLL-A7R_MXVyHDIOwjEUmFMeeelhDFmkIxSuEa3L8DDTJBn3WEyQn/DZHiRIAABmVHQbu6bP96_3NK6N0ElIunlEf3NNc0P84","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
