"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/zDTrccSzMweZwDRipxgC6w/Z3KTU2xKpgVJo_Kqu0MtwJOKhwVWjKAHhSDzEIEdnBuItvaleXcR0fqnyr6jO8zcLE_f792Gfw7T7xpZmn4Xt0EGUShypgfg09nQGuwh7WnPwSYp8QEJ5SNQm3wU9oi53OswGOx6BJyZaqyXFWQDBZVKF3NJhth-Mw0MK_woY5A4l1Bfj6Xp5t2lpUJEJaMo/NaG6I8-RRImPIN-S0vwHYQY_WQNKLbv6wGT3K_7NdFg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/lvwJxDtGIOd_d4R5UfykIA/vxmXbBnZeUc8FZeJnS5-3Pir4QEyzblvrDmDntZDh6QyOIyfkgHuIyQCmUtuygZCRxs4PcIz5uRiAegj2YdrHtSgwkQV-W7j947DUHw25tqQaXwgOJO1XnM72o2y6QIkSLRFGnPAe_aAxB1u4UQ9PMiW0xQpjor00UWwKedvS4I/6DjxJzPiMW-xCqV0vw5uaHpvnAGJyXiZnVV9LVPg85I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/Jm_kavcNLbhMkPID0l0xQA/s7KyYKgUFHA9JWQrF9f9wE3B8RkfRh0Fzv0C7Erpb_E4tqtzFv593rYwRDekZPoz5ukP3e3QY-98S8SRPL-Un7rc7wYS0IAEJkA2-0Tl6hgwUk23YDsISXK58jf3FbI54_tKfn1Lwg4cXiBhXsmTow/XVplOleSltXNiQgxrJozOz3mZ7n6qq662R0ceiGxATg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/OZsMUvb6Zakt9vVDnx8uYQ/dxR9zd_dPowu5wtflJQbjrEU5JKqsd0YdiO-WJzDJd0VxbSkiY5O7IVtZYFnoRogwWfYR14xfK6QD6KqxQul8c4iP8CSM_tjLOmJzt9JB3Jnb92X93PUMs2x9v1895-0eHEt7kxQfzRvpDZ7Lc8z3NWCtbGUx4f4fNe3ZjXV6EE/G80KUymPEYoDwE5BSObN8TRNxy6iSJyqt0PDdkE7yR0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/ZEgJ4J6TGOD-nHXlWhx2Aw/46mkvWo_VTUt5ob-G7hEv5kIsdbtFGa4Fup61i69cyH7ILiSSeIN-O6h93lr42ZpWgiRH3bUrmyCjJvtzPVf6y469fTq4Eq4Nkn-4EIwNbsyij-sZTrkkrG3_vNdzgBLNSBQNYKkQ14tmpYttxpLefJAYcsSSiJCOUcopPEzN3n7_jGV_VHjKAj8vkYDafXSoAMjcH-b_C_2tLJ4Wcz2Mw/AHR0vtwzpE0tAbCNfrhM6g_X2LnoLRWM4y-EKrG9fA0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/jk5XR8a_A7gk6T1AZ_uv3Q/7t3B7Voi7b-PIVYUpPIjhWC0H1JKJaa7IqtQOrQ8mcz7ko21eaBqvIAmrNSXtRtgvNw7PsCVyu96j0FLMNbhnN7sYWEtz5PPUQOEJ4av6DSNKvRHvFAHu08n4erEqfksbNR76cNTeLB868qqkMjFRJRNghC2q4Wg9dd-yW910rQ/pOp0tP4ottjJzWOxRYkP4N-UrRZ5HrUPg8ly9xVDMAs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/RXiLomn7xm57VOAJ8xdIfA/eSY2igkhQkmP0K9ZO7RkiiPEEllTru08G_7XYmG9AIQVgY-R284STsx0tajhcgS7AtIJqcOwHihZKtygGd1R0rmuLakDZHn7-sGF1m3TvE_Ac8svFxAZyFMOy5X7fQsIzjhsJia6juqA1RkH1fpD_A/cgHWOyUoHuzNFqbN3Nrhf2HS93s71FBpZzbDuh7QpYc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1726027200000/iS0qa9OmylKGO74k5eFJRg/36sToWMpktdkBX8d9XgqP1FOM0Gz-0fB9WPd6ny8aQSkglwsOtMUhefCb2Z4N30zIaWdeGxDEfJ-B54qkZikQ4jL3B8GXRno77ZbZg-YuxCwwTLfJi-OYoD-9IIvTjb4pVMc2g09M98ovAB_RQvpPTdhOpbXJ4oQvUbdHA9-bVA_exAwaaEoJjXnBejcJEhMGANNGn5Uivxo-lzjya4xNQ/AP_JiLRbIQW3SXNAfRajb3vVihCOypjqNrfIkHfr4NQ","Archive"
