"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/UVQtdEU8cBS6eDVPe8jUdg/GdwPUi1Ftm2oovMt58bJsN5oHnnrUISb2qbRa9ZenPHVehTYMB4hBVMSlCUPq-Dnq64uw73kuNkTiGUdy61eAg4RSJkEInLD3oWGkRY31NLhh5nb-Or5D38FuVlsI4oR8lKaPjlQ7c0Rj7uRItRqWm807d1YDlIGiA34NAw9RPxn6ntM7xyfKKWEnxcM16dk/8OJm_O5NVfddyXBfvIsyNiH50NpqGAD-QPe4J0pD5xU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/Kzur7SbSDQwfoOqMUYitHg/OqyW79gEi5siCr97VRfbGMjrJ_3ear4UzHdoDueBUJpXj9WmNNW2Ebg139vf-jOXWAMPwKtDKbVJMZ55e7W0hvzUA2B5du7g0-_m8gMixt04A15qZZm3hQpHM7LA3-CpBEcaYmAJzZMF9jn-Ssh0LJO4gPdw5QA2G35Q1rD96Nc/BANwnQo3F-BscYksrtEKZQbtuoYS08wDBo5Tei1FLPk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/2p7iZz9pzE8wvI9e38gFgQ/0zYyxgFhtoHgjKbYO8Bqb6-0hyM4htbrR09sodEIcv73SOI1NFEWpw1v101mKfZbMkma9yTsAkkPzC9wwPkrnD7zvaIux5bbCIsH2N3ouW_k8Y52OMr82UiGUGmG-I1XS9LkLXx5tQmnMiTpmrKgmA/Mn5hd6UDWu9Iz7WKqMF0VDeDsrNKdYWD51LIBx9bDi8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/jVOwQKey7GfOM3n174ML6A/mSFbsjLqQAfDS4_vx1eEHYDiDvgii-b9Q4QiE7WGPzrEAymiHyq3rere-tX_HBqvuaad_75tVMCdiseqF8VDyXjf_iJ5Nyq-4ke28gNNpEts8opF2tfsEtPvLtz4HuBOPl37H77hWtB7hHPQTqBDQxecOhTvAcJf5nPmYO7cdwoj830V9xdyP_zIlOzNKDVaH8rMjGuL1ndPSr8IycH9rw/B-hEm7aKdYFtkZxK1E-X6l7aLLTp-cHaA8VUpsW9dYw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/kt2lm3YnwTup8Ujglx2Ltg/yzufttMZ654dSTI0STD-wOsXkXPEeDucfpAow0gwWhSK9J1rNGhs2JxZFo3FJRJpDnn4dZDC5ot3yA7czWgV0h0Pv4FtHLTqVQYYiua0AGnSgJ53vQNXlobz5oXmUDJQ0aEeaCCKBNCvWCJu0q94ERzfAherNFlLSqiT5gxqhwr_Wvr6MOzp6lx4eZwnuQFsi7KkipEgbq2mbPuT7XMreA/XI7ZXf_sN6v6bJvsKFrMKP21e1bxOFMCPzQyPz5sx5o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/5wQJiiiG-jJB5WSIIG-6mA/X49GPtJxZgJnckUNdYE9q3ZK9qkmcc0Gr-GPY2aGY97DfJmMkQ2F7lXJ7lOPhZpwAI1HBgKuD0xYdQDFFvt99aNw9iGsE8dNaurukTAw31eJJf3GISp4tr7GddvRDbqKCNEE9fn8x2Os1Ju-gnyRxnrL36tDI_vaVmG6DXJ1b7E/5a6iMDdxeLJxAtlEKqB8eUiltI2H4q4GLq9ilV3lZ-c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/raHieYYM6ZB_ofnyBV_qDQ/5lXKiwzZhHMO7R8WExYcvhACS2RJNCtEODUR0yP6NAru8q2hDmuReyUXQ1lt9vdUzYsO18VTWs2a9U5FBpUqp9WuufPLB3BosFhrg4VbJDpfQ28koBmwh5uxoi7VxKQ5AHSBJo7VH4Nj40rdHU7LU9SyTDAluvuxeeOe6xVoxSaV9K-qpD2TBEKaRrb7OndXM2P0m87p_ABiXLRP-Ct28A/u1SpbaqMkxa-J8GCJPmLTohL3A3Y0tOZwyHttg81ZE0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/p9Jvu6oY8gdnknRFq2O5bQ/DkWhYC9t1SIOEXWrCb-PhwNd_yMTBr2nnX3oqYUnCldb2z_gfOoLLloO7WYQnAndWr3SoqryWuXwuMcrjMTtsAmXGMsrRsVfvuRmkvQWr9jjAUTK7SRPzx61NjxR2pyIZML7Ya-8FM3RdeeMTSu3EzlZN8amwIX9kk-nQ6HcKlU/yloqbhgHJkKlAsY_S5jIQwuzjc-dwj-tcT_E7Vdg3cU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789948800000/YRTj3JU-HSO7DwRcnbOD_g/tfYOoECAqAkwnXTWkt0Gw_4RncdANpq1fMMn5j65-voC4Zjt0UJFzaDBVYlW0s6NLNSOue0ndWV1ySWPtxVYsDhpv1MMCKZSriBl2qpod0bG2CEJQPAjqnbsR4iSBotua31r6b6h8v6ZNGtYwD5zTXkBDU3r5QFnxaCyWkGc5ncZijXQDXY6cWq015wPNWPK/LpvfY0o4sD3n-9R0EFcRlY5TbN41wkfXkSbMWTq1gYo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
