"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/eznuCcbc_2D-o7fRqOzJXQ/ev2r5wJrcqEvBjkV3rnilmdpzNa99gIPWDlr71e9vdRJIJDmUoSVIBm8V4FCss42g5ognjZL3hX9IdC7EfPmlrHSidI0-HAGYwkY_hr2P9u2dFGb0wz0Tbp3VkNe9B379rYXjQJ_P5VX9qZ5SxvL1k4lSW8HASUmiWzEpLo_SAiMzLBv4C6ncBf85IZP79sI/u75STS9CVnXt-zHn_SjWvisM4-pE50Ub-_2fQhyPB8M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/Hs-xcUvleCm07sJFZHsR2g/dL58ZzwkkGlcRo3iN7bXfKMXBSNrPsMrDouvbRLSFManU41iI0M7CA2lUXHMONH8Pm0kcgDAon2X84RsM0p7hkqZDOB982rQjBy6GXqcxoCrXTElDHHMPltv8wqZEaiE356j1tqB5hIZoQ_Q2W2HPa0BFLmXB0hdumbpU-BaOa4/VxZtRYgy2N_OIaPo6FjbXQvGcxtC7P6toXuEwZMs4OI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/4yW7aldCC2uKRQhp3DI7Sw/jCmUH2Ur3uoB_o7mBn4cLo9FJ5pDaepr9cr6wjurBwF42YneQSNCo5_nFHmXbONA_9aUXSG37L_kH47BoxeCuQTIaE7UYjD8gv_TLn782-rs1h9U-CrcZmwC_wAtShQLwkNkKEmD0Mj_LKoS56kt2g/WYWysoEPKX0kY6jPOovYOvraUHg2obyEcmaZtkBpp-k","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/cJppGMC2K2_mb-C_k3_ZmQ/8sZS1BnR5EKdLRO66JLUxKInHlPRsl4MuStVT3VG_w_Ah2k7yTaGaEWPMJ4bFtRNm1zbOlhAMFRt7w7M5OaZ8ZRo-E5vva71D0d6XuGv8tmdWwzndC6sRhpa_VAbPXBZH5iYjNxFdsJ5lk8R0kxc5XeeA0tfTS-VfwN61UMTVgE/5JiwIulk4RWrW-u137yWHvycR6Sqe_ftHJ18Rmm_xA8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/JNt6lfqCtsK9ixX0iAMu6Q/Iqc-Fem-XO1WE02VFNEDV04OXH9FV_r13nNedaaYktXPFu2nFUu5NXrKV7jPz9GcvnIg8vU1JNFcCxiFK88Qr4-pL4RcRDeMPnAz2SParP797kj-ASY7TZZrlAN0ABPJ5IQtFe2FtSvw9rl0IIxrtxZhmJJKLvaxcgOuWI7OglO7VwA5eYsMc5ZBZIKscv3sI7rGYkWeVULz9rXA8xEXtw/OnT_jJFzkV135z7Q60ZsW-5UHW0ybDSjG4qaDl0KFa4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/qmEmy9vm7J-3Vw5aJ7Y32w/Qzg0LI75ZFZz5KFdWRAGxGFQI-wXjVeGspr4sDbMl4FLxTVFD4Sf5xxPCAM7taoC-KrQw4_fIZu5u2Sbm5NYuT50xKDCSYjsEzjdjHTIJSZtwMhVqXZyhcX9v0VzvOPZxr8hSiWO8ucGG-3yqBUExuUulROTV1K4z_HigUbiuwI/MGeD1CgrMWQw6D7Mk9-b1CUwEBPIyl4NktUJFGpZe5Y","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/ivb3zgshkh8AwTj3szPaZQ/xTB5l6yg8rAVjd0KM2YUzO_cTe3AzCGLW4RsFgwa5QWIn05KRxtElB25bXEJ7Xsx8VzpTe2p8uus2XT35uNsHMEUCgwbPC7J3T-xU3raq9EdjLXkC2-VZ4zyDEA_Al7hhliHflatALzaaR63YSb2hw/y8wJlbRJ283ppMEA2l_yTfsxiSTJq7AmpkoxPeafio0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1747036800000/jsoE7h5yOKQ9GroNNsJRTQ/-kjpOpp2cLIwiRB5jPR0AIS8xPig5gJIQjlV-OTuo2mr60UYh7SdOLkvq1HCEE1flZ3wTVOIdhlJfIf7M1y9W0n6N2_RaFUf2cg-6HghVF5H5BbgNHCNq-0q5eE_icJHWa66bEuibapJ3DCDSqwCtC0v-sdgiIQ_n47qJ0QjyojnlbuzHeBxH9t65gBKlU9xLxXiRB0zsri_z7gZRLXmRQ/btWTKg0de2rVnyi3c-cT-Ivp5bCbTxD7CzO9XQL0M6M","Archive"
