"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/ZLPDzHXkcZXeo_pDEI_T5Q/kI1Qa-jJRQIHAt932AO12EQ8sKJj8FJK5xckMO6yUsFVMMSG9ZyJRDDdPNdjuoLBJt_bkqffnN373F4ig6QVIVVCNCPgvh3WFQWpECln8jPcbZl8ynXqj-XFpusVxitx1Efx7g1uliagSUA0PNSU2xdoxQheGe7O0U6SP_9KPH125Uca1ImkolIvvJtWhoSA/Y7lczdqjtVGyqxL23cPUvRt5FfSu5TP8inmEtgYSkhw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/715J0OFjbjNcmGaP0p778Q/2rJSH9tmZmvjeYH4wl9Jiegfaze-defqQVRxGbHTdkiHB5F8wvH2rx32wz0uWlCeL9ww0tvXIzgWqORYBdfhbb6OXxlSUHYWPJn2I6fQfmLch5PLUEELaR1VIVvy1Smo9Ws4Z6m1kbvSf9F_HOOQWHlPLmtWY_RvEg-Lg-ttuXc/f7rPf2hUrRvtFygdpkn_bE3m4mvqLCUtrpkJphIFQuQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/sTAXFyf64Uae_UrR7jBL0g/C-3k1vWFHTksYWnRIbbMBUaXDEyZwrG2NtU1zxYaYFHFzw__bXpEakQ5b4t1gG421u1_qJm5R0SPHHQgbcLsbZLRB7LAgtudnhuE4vWqkQNqDOHVgZLz90mSI-R95ku5UrDWCr2wm0FkZ5QoemnsiA/ihdX98oiWI9EiVmxI8RLzqu0rLvxXsFbvOVBbytPFHo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/m3-L7bxcBHaM0j9wUDN08g/RqjCxK4xfuv_KcbZTtpuD2kZvoV6ZZav7RKC3T0RFAzU0AUg-JvpJGiBPUKyjZOeIFt_0qc3xOjzeym5zqAoPBgq2pMMGk71iQMInNQsmvWZWjN-7hQM2NI4s06ADQsNOSn7Zf0b0RwxpcMbHmgvN5wgXeV2slCTrJ6xr1Fg4qg/hGWmSKSAFVOs8GhxRsTjwsDDqrkKXvmenTi9h-MZvnU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/2isr7WYLro1Jmbhohwsecw/ItkWBCZ5V26l97XNnjmaGhp3ll8c5lLz6cCl2FKc-dAxdTZwpMfjACfGQO6BAel6BpssPqsZGxdVSvRU7T1i8iro8pIC5L8dWllWi-qOnwoO5IbtGrn9z9huuPAD2tdYo-hjvzt4GHczPB7X5zhK7XhbXPg9ccHaPkfmHp_79yEs9gljPzvLrFW7wzeU6GfDsr_mNcHZrr12l-z6xZZwng/nJL5Ql45YJ174JTNJPOqBWSPTHo8f5SZ1gaNncvPI6Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/O41idG-ZtraU8gQBA9HAXQ/2VqkB6xs17Bx5Pq5reCQYxyBkZgu13RAt4a45t3mkFvUAVP1x9I4ZyiN_65IeVcsXeFwv5qdDX38paX4mVcGl-6Kio9_aiTxTTLRLZfIFFzp6fyhI3OtqW_eRzQJhXBFSJQBfD2s7z8ltotUGUwFhFw6QxexpqMbxAd0AqBWxic/ctvwMLGcHPctr9k49b2gbIiswMBw6QI09zkqWYpCXR4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/cdfl9C0uQMaNsmwVD1D8Xw/Pc0z982CV6o3e5SnyB-G4Hq-AKsncgJtvY3uBRX8y1j9cn5D-E1heZIbUHcqcWfpZLH79iwRKesqVViR-zlZyYmxoPFsFg6cePCRL1s5RGQyvFiL3o2Dvlog10pgO6mAPfqQRaCnZEvtMM6e3hmstQ/nlfaQaivj2CkTOeowUwjUvoJAsq3knFyu28K09Hx_ZU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741413600000/Xs-DxGVnG1i2K6Tam9DMeg/wpWiZjLf8oFMGfGAEK9n6WxnbbuLyYm4IHeO8-EN4MbfzFEgVPGqkcuXRoFRngM-DlhxxR0bSOL-5qe-yX3rmHvKEgfzjkyjXDqJalMr56sqa4jsZ4lmVHQp4CI6JWxzrxK0374ucacsd5sYCLl5kT_P8Ba3-p-woSJDRcBJ6aTPGbGvgRV9cTRutcvnn6B2GJfVavxNH9ggGcxAhCzHgQ/hmUt22cwZYvqJnp6CA9t40PrEBwYcilNnXP295cWNWM","Archive"
