"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/uryW9iZKTVWtt281Hpfm0Q/NTrtH7JYRpIvx507OTpm06uuM4zVRj_vjb-1pzix8JFKagK2hQlG3Iu2tFkP89R4hLoUu3CuXWtoN-msdn5-1o2dfv8su9wBNMaGCiZWuKbouGxwrynz4PwW2wg-Msiwh0x7dAua07P1mRqV4YRpqpxE2s55EsajGJEkZNX7LACvjcNlIDr1fsu-_L3iI8rV/sdjgL9es9yZ2jk9FGsweazdcLOBkSZrYeInF_cyE-tc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/e7h5im02N-nexgfXE1tvKA/4k1XBdl4kOAXfGp5kx_tx5LETFuOit3vxnl9j4Bdvc7WcbJwFV2IX8wkgsfLx9i2wIstDUR8c8b0bnLNEvGq65eOLNh_Ue1Q9roFfCwx6xFyfGDwD1GyO-qdojg6cxQoZdCA6zjBXHRdlftssDKf6h-xwPEiAZmXagcIr0r6oAU/khqIQS1CRn3TfQO2X25kN_PDi6GATpo_Z-9b4Ab_TtM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/eB5_UG9SBo9HQf7kKFOCaQ/Uy8ajo-MwClydzr0u91WtAbvPYDZ0l_OwAj-CMZkdvuQ8Q0A31ODxf5ayotW12bSv2Aa1I6P4ea74BhMrdF7UrUQXQxWfX2btPuIEkQXbgplmhlapoTJ2E6zli0el0duGune9sqdBqOQiaxCWyyJCA/pJmAc7CB2-04q3FmLLKc753xAE0aobHZfLkgFxJpbU4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/Rwk5zT9Zm_TsjxtivJay2Q/bRSZshcoJQaMY0ttqbRw6dIwJO4oi7l7NeFJt8VY95Bko0ajMO_DekAL7j8vBcHTbog7JKK1Z0YiJ65ACJIXZb7AwVnhTihgKzJkE9KgQW2sJgMWNRSsrAJYdQFUi7y-sD6XLCoRUn3aUwsjCJ7e3GjUHw0m1vyga21QoU_Pkg3MVGfbOli1I1_-9WcF53C9bN7XiptC7awIwxF5HrRZjw/--VPRDEaJpQfI05KwVKgcrrVtZij26sGyWukMJfrMwM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/skglAkJXDrabR4On2YCI9w/MJKsbsQQIwJrF7ooYmMZqs7OZhdGXfNGWYbaRCxAvOLeYhqyR0ybKsY2UgLNX7SpaZcXAkfxHUY95hFCyxfBQxuPrs-jfY-alybA7fRmUmmNvqyxJJ0su4ykAPKre_cdg3ahPuGBAqC5IjNy9Z7Z9OWV-ZuWCvLv63cYy_qjTNBvuW-nGIVnipU6l6dSMNzUgoqYgCdXQOnPzETs1SQijg/N40lbrAlRbEqq5vTo9t8IR4KYTvMFzbxrOsw8kiJdos","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/kWyxneCF3qbQLGxW11MOEQ/EMtbAS6K1VmCFMFFyZzqOUCh4jzYQHykaqKl2DUt0xxR6WAuRKsdedXDq2g3EEYdQPxMxyN-nGhZBvevd3NLY-RTg2-dt1SqdPpX4jBq05wCmf27eCAPkoDqCDIQaByzicbczhix9mSeHzMAB9K1zA1m0dH-8i9-1EIMuy_w2l8/6S2IFVbOwrUOzqrU_gw76fUwnJzap_7WssC3_74CBkI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/7QIJegmP49Zl9apAPt6bZA/3z4wHV3laE3ph7qLqs-UwuOrpL9voPN6MCFKe_Lt96tTavCAWePdsWyppaVQSjEbyy0aXFIjkQds8Vo7NSaYhQSa5hyjI5tYOPOAVUucAaz7kg1P6PSdZN8LhgZVMfnGxio37CEFSSra5bUTugKX_HlC1UrKcdQkeY_tyUjJcfFF4x6vO0gr36OlLqVXFe6-cyAVDTJWnY-YjUAcIhIIGA/7Ss7tY0HOksHKruL0XbrSinz4oU0gHH1X3DAEjVdJYM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/bXlE-GbT2V8t6fhzq3iPoQ/yvLmlm3Vrs2SmbxOtVJF9vAJaj_DHN3FTZqYfReNaVOD70PzzbzE59sksMuZze8ZlPaQA6TUTKpeKybz4LGeyBAuLUHkx4C_zExQ0T_tdaes82hvZEsji26F6VNUDjIuRYkudV9O72lPGt_6eJSOx6bbVuN6e53rkmBztu6jRXE/7R1oJG6ROVVpj2eswfV_FMs69o-lNTb17am_VNueMpk","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/cHcISFlGuJfM4_23UMvEjg/snnygW0WftJH16qc0eLO-_1POi3TLxsHZ0aJL0aR9HjK9p1xCpYpESMjADhsiNGDoO9ff7HTkhtZJHXVVb2GKLpOA64KwDivVP5DtTzYuzrvDSU8LrDMyjASE4-d3VmSAcVyTgx5EWqP8oW3ttVMTs9BEUpo7Wq_HZV75oZkr2swpCE9uTqyBezTL27lUl8d/2WDfdX8cOOec0gF1SqYmqTCkzNlnbYW4iefIMjfows4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/cBm2KwdMqMbIOD0LvR-nJQ/0DnuzbrVnEYGTaYAKmwzXG8Cv6Akh-xvnQDAGmpx6fLa8_0NlsnPPVR616skcqX5RNFPcrZCR5yGpQf8OSnC1IMP5xIdaL2RewWmM5w6M6iKINb84kN3Ls-z7to9EY_LHbTFNF-G9bhRgEiD9_0P9IQeYG19xBMftDN7auqHLgA/lvWuvBGG5DRCLoez80PR55zz_5-ciOGCviLdrrU-5jA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/8graQYhuxAoKkXwt9A1Q-A/xdps7An_7ItRnrq1H5VLx9pS1PpQbsb5HF-FgFyP_t5t7HB-M2YVJw6L3VaMronJrFpy2TZrBHtRkyoLN7JLYNFspH_Px4C65VO8Q8Lf--9OUJU6wI5JVXEINJQUk5DOoV9b9z2YxgcS69AN1w5E-g/POS2K2YhnmrjukQ8yWs-2pvu-P6RZilLD1q9BZQnKNA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/50/50/1771142400000/cIPDzUKQzC5ohG35EazmMg/_LolTEnS6pVnJgStKOyHxj-mGvOmjG7j4A1mGKeFmMMTSOGYQ4xXqLiEvmo7Nyva7FEHvTIuR04M3itIsePmojOpswERbVAX-p2bOvf_6cTqiX1Cug6zpqJ4cfBRK-lIgrnqHNAau2zyQ5h7wTqWRbpy2YnwRt_Fu3S5008nUmi2xa98tk4u2HIoFHCRIjGrq_PTg8l8RZLoJjlkvYghzQ/wrUte-2RRUpCmyeg313B-udf9GfpJnfiFlELVZ3EyiA","Archive"
