"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/Ef5FwlpaPaafBZqu-IkeJw/znhn06FexK9ozu3-eRCDjourmg_XnboAndTlNkRfUG7HkqL5Tsz1GjknF04uVnz5NlOUhEprp327XvdKABSuv3tT4fm4MVwFQ8yRUJYW91nO_OI35NmWaawEYwQduAiHE5lAzgN0DElSHBF6AXElv8jkgmVUH9Gw_aQ30n_xaBRn0HecMm0JijGm83O0U52H/LooX95tsKkfUweU4dO_dSTOW0w3Agfp-E7MswYsYeZA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/N_lKqkovdjAsJ3hZ7D9ODA/DiewDfe9It_NZ7E7bYV5anfHE7JaGi19XFgQaVKLky65FnCVbsGyd5KATVjAttwso0jygE3wgWi6VPCKsOF_1szfBcx2njV1OUcaF3luTRQGS5CpAkJGi4HFC6dR1jvnSN7yUFNoMmq2kVbBKq2Zx0f6zOeYsY86JjUhJbDp48o/pgwOe7h3MYmugJLscOeE3MjwqC6EOppeSUhdsbb50Bs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/ELVwT4Dtg7_JEbYsj9b6Ng/nn9LBzfIOTgmJKZIFOQGO_8pq9NG9T6YsXAdGsp3uZPNF6CKuY3yZZAFY1AtuVArCle3NL_6v9F7LCy10TmtvN5MFAHXQ6XhrSjqqiNByOxv42w79Or2uOAflQeW4jG8q5wYlzINL4YoZS1DF4mM4w/ANLofn4X3xCB2egb1rs9W1JSP6O0RjwiwyQ_YpEmhdA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/7tc9w4QtKxkVZW4kutMhnw/KXQhUryE8IOgs1vxuxGnf9XkRmzDHr05p8gKKBNX963eWoNj6njqoR7-mvTXjog6fPaVsLej4nFWxw_E5xRjjBL-6c86c1Gf0wY2SBWwwnC0Xi5PTvJwabEDasc51A1bRuSQQURImr1oLI0FBB_l_O_5PBbODr_LcdQaV6IEBmc/hEn8G8jKndnepdpW15FQnwdn33ufdUaiTWirEuy1ipk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/cx2tezEPbJeRqhQpT-ySNg/aANHt7mSIpvG4jvEf1E5pKsLCbfJYHDIA9pHZjBSeDfFSYFzP6fOoF009sXVWhR402SCnPAl41KRLCKQe6VdS6olY5hiP81Soy_SDQfFwB5fdbAWaFo9Z-PIBlaD7LCjuMYipjSfwa1vVv4bwBCPTwS5emvCFboleEJO1ZEbB7mBLUSs2GBpjqS4sizVbxRsTfEhQr3181cMCaZ9o1CMeA/CoJf1CByKolmZSmV7vptqdh5vxFnjoiwJmANZKqaBvc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/OA2VciZnME8rkR3Vi2qMNA/GKdWvB4g7gKKjs5ASJlHZZqfAd_nfC-APmq15Dz3q0m-s2eAn3zJ8r26gjbXwHKZzj9kbzPSqCqXpvXEPtq3nBDHzBr06ECvJPcNyVNDgqrnch9LJtJEDo9t7J2OYoB5DYBdhMUk2QzKymPBxCurMMKmk4q93frCru1CR6k3pHQ/uqTvZJqF4dXkD5EBu_i_ZrFoHzQg3JfkgPq9Sx6WQUk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/eQCbXxqNhVMK04gVmAKRug/ymKmV_DP-b9Pr6TEB_xctpLeyDj9JHCNPPvKLwBsrKRuxJLOcCr2GPoquDh8KxSlBeUKVNBBpwk1gBPUpqzqMHgS2FIs6HN7ABccB2kRLUMpH-uKEq3mkCo5xr2i76mL9z0j6iG3s7gGRLit0YHcgQ/hd7vvPhmBK1dFpZiJCJPqydyXb0TG_W5drK4cApD9TE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727236800000/ScGe3co5UzgCX2NNAVE0SQ/vIUDaYdt63396AGTkFIxdJgsf3qa-VvuQ1N1tVorR8DpiZhZeOuHPOivbwspmPxnwHz_HnDsxyhHQV0VwOMHL3X6XF1_Cmmqtx6mLx6KnUI7gC8vwmfKS8zPLptgcLKT5Ip3G2k4sh8cH8GzMMFEcw0JTnfPotfzQu5ccNs7TLTLfGDMZKeeVbJcDVj8umGHAzDqgmCRS7KzBGtR9ALLnA/CYMXoc4RtZT7LiLjUH_CMnMVGPi70xBA5lvQ0rOIXUk","Archive"
