"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/9YDaFJxJ2XcS5la65RQk1g/kWJ1EPwdjhAOITsB6VTrqoF35dYJIGXGrmHxPd9_TmfHfZt-h0UZQlMcbzwLTN3KOW2BiYoThjryGrIgN203MOW_ZayQm2l-R357DmkwvJ5T-PnoHyNuPubcpveqx1AE6wi-loMgRzg3LQBp8ahY3Ib893yNBM4RCsQPSb4O5zOdsb5--_7pIQRTsFcv_WuD/FPw00tSVGyUT5kOaj9LuhPIu3HTPJfXJPpE4PmiLd8M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/SfquwE-3uHn7GVTSCKMrsw/F30jA3mpxjnpKVLQ9Hp2h6MI2BQdLX6gSoUcoI9by2ruRQem4HToaWCJy0wm_gwoByFKWhXhNqnpqDHezrMiG7b9Ky8CP_hOfYo1J2p8JNN0BfpUQQ0vxZCi4jBoy1JXPZ6HALGpR9jgA_OiIu7wl4-kA8skoQ5zzJQ-T2mmGWE/PKMDXlF9fdlcc6DUlRuTKCBso9nrsBFUmFCvahBf8C8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/cfyKXOycXJJIp4eOn7gzqA/3nO9NAwHOJaj3dOqI7Ekd4GguzUEY-jhJsgsrvdTmEP8hzLHDKrY66tD10Oc8BHIJKcbQyAUuFjUB6BDxzBSmbwFN2BdmSbftpwnALOrcPSGx9yLJXBJDvK6M32QOkKiOIuZX70LzfgiHn8wdirDaA/4w9YtMyezBwFotC-4CX_x-M8VvPZ7yl8x_y8VUtyFmw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/o8ijCFBs7WxrItX9_5rimw/OTx6M_m5J95lnMAlESmiLlFzJDODuipAr1QJh00xMLQ8iwZJkaRCNVl1OBDg0JHNDmhB9sWEnbJyU9_yi5MQbaDdfS0rmIh-33fzIwjQRpY5SMoS0pdBIKQl2O6hLx1OmIQfE9btB6-vITS7LACZpcAvlS1LKqZCF_wpWS5ZQMs/ZANnjLEmncDT01sa1DTkpYxzWO2rW4r-OjPs-HIMN4M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/SvzJK444kbTgMMKUiNGJ9Q/e-3BJO_1n_EdyvHvgeGRZW-ee9hBbtXmN0JFOITnt7xgq6LrTk1fwQf7an_5GMC9974KLAiFEHoDzrW_GHPEqwxqZa0ZTWcpRNPZWU1j5QHMFIcagAAYecUv1xxsgLJDsDJu2gENfQEib3aLoJJiyc590LV1XOHTn0UlSb5veKm-AQQZTA_7VB8Xkhu2r-m6Y3iX3PbzGCDk3_2QNnd0rg/bbuA2DvAOp4pEw-sJi8Dadoj0Vj2IwIIHJ8AnfYgyhA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/DQ2wkhkv4L7gOZpBpAp7pw/FUs8e7j3wAbsArp0SE--rk-9jz44O7bKF_nnP9_T3Dbo1Qz3whMlJIgTHMm0Lxfbr5wco2XnqMHyKh5v652EngqaCddeHWP2Y7nnfgYZ_fpwMEzuClhs94Hcx9pYTavgIttvlgDrOhiHig4kPSzAUrHYK7c2QiFLz0IdLDWs-Cs/20cZ45fhCd2tycDlcLGf_Pw5Tb1i_Zv7sLsd3tII6Ac","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/zJRiLbrx9pSQEcerecAuVQ/Uk_e2oM2Ho3h7SzMO1KxAUzHwP56BGrhBiAhQOowRqZzZNzDx95EwICJEA4GZpYYcmUQljkJc3SEPk4sM49H4QYLJyYI9xCP8HOEc2NtITQxVX-dNx2LKD5nRd8zVnkE-UoRTaiAkFoMHndmYhPY_g/M-MfULGo3Xvx-wkDKyNX6m0kFg2iDZVN-ZfzhTUoglU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719403200000/zvneJBIENQ9gsES5stwukQ/ycafJRLM4Wxo1oYClyGd57aqF0b-gsW0zM9cDHDIyggGcalUVA9AqwlPO5O_TLDzCaWSYjLVPLEP6dc6TkHq0KbAP7hi4SDJfK-VfAriDUXeDOJkOkR2Vrr2iuGNeqTLDJ14fRBfex9ENsddmwrlJorNNHSa7JPeQlp_2bDXvr5WsECo46sOn0rjr1Ai1zKj7QFVGObcYHqvhmhhkf6DtQ/_5hW4Dw_qmGbHidps2tws7MNxL_dPMgkI9FeK_ltjTE","Archive"
