"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/ZaCg3zH3TqAvGBN_Gdc8rA/6MFAt_T2J-_N4fWF_vHJXslPwQulWvefpwjzNiFAoG6_rjDhrRzX0zS9790_j-5zSOgxATOmRQ4G_S2LG5z6sCJrKiHGIFhIoRULP-E-5qtVhnaBtgHSJxtCkabLWYyV1p-W-wFg08Dk9yOY6iRLNU25rzew-P4R_cixnJz3JJO3Y48ERbIuziSozrLTzrSK/Eu_46QLpf9gaO-bgrt33m4J78Hu2z2zIra1SyfPI0HM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/1WnnOLl4aM1j1fC27rm40g/k2lVghr_xgzpojE7ORsBNIP4CbfUeuYuFNyzggFyy4j0KgbifwTUid6w0Uu1neOS-ySFP-_SqIgfPvOOKTi7JarRnADSL9XEhEpfzzQGfPDgYt0YcAqHrdIY6CN1vm45xTvF80WV1kwBnpNCcN1e3x1SIV90UFkn4B4xXkh_nhw/ksy92FKlMSpkJ6Rfu_EA_JR14JB2lQv6vNDjUTqk0bY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/skD0lJ1VJq5MjxLbS8T-EQ/OZM06Cm23HtqpvuP-_7XAG3n0aEGrj8C-3AzIaEWKEW3Rf5-xL_FckQN-XgovMTB-8dwKgs_j3mCWWO5SGRHUtzb7w2zcfpcdYGaZIqP7Yz9Ss4dtfEhfo0zbPn7_OvN-4OcwjGvMVZcxJBmoZTcPw/YfNhcTaSJU20Y_cbZNLPUK203yKB6wbXappughjuLE8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/BkVYkGRIY1D1E6234qtb1g/F2Eqrl0Hv48kwprV-nqXFnzopyvA8JpB07BplfMW0BeZQ3HGXg-OGyDD-tspzJO0rRdw-ZfXjNr_yMh8KMWM0G4z79tIPoEifrBN8P_3rFebi-DbBym_fNAzb4LU-MiumJV6smtKAcpGFN59cFrAmfPDKOgF1gfxsd957ScT9rPodpb8rhFiEqA0GkVZnR7C39avCfDAaR-LqQctNpbkIA/AkncrrgzWP0X2aKLNKo7XtlVYNrxld-FDq4IYQmM5qI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/oyZ7EmdxHHMBMW9jmyvnSA/HDcLiuOJclyfm7kppDqrUDuoh6a6wAF-YjaSC6apyvUhZIvOtP_juQ_rAFbmw8MrV7jVGFEIi79iO5gckl6Vq7dIv7JwHOlFBouimuA4Q-ewnNzcKqQ7mKP3nFkRzRCfXvzG-IIfOLr3Lk--fsePvPg8uo4rv_JOdgblYQ5jAd34EH6N44qa3VluVS0tx9Th0c0MbI-ZsCjhOcDNpDhWtw/897dCGn_gDm3evtRciiaFr6jjt0zUgI14ZStH7greh0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/O_NBk0JYgBAF942SnGlEZg/krXm0y6H1mmn4wg4rmlFnp9nxaX4DAWDxwf2fdrDmsWYKa_x1ySFaW3aOu7cubVGfhgS5GmwE_5sFJirzjTja0LkbTEpIS8EGbjVO9IZlhHyVStSN6AhM-pMeTMXZPAcoi3jOsWip23jUQcTaZXQ8PX0dEzsJWaKW_01tnd1SNU/Q05fDRVpL5kRt-SAG9FoquL9VVHI4Ii0fUoqDUf0eTc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/_vpAxWZ-sX2GQiIAKAQfIw/7ohEKIogVB_rrmPUN9_mTFGAbW0FtYAEM11zIzsz8RAxdujVy1cKowktqhVq7SVADI5gJSWCkqZbOShvgmAmu_T97N0bKl4PvSZ1eQG348T9Ye3aX_aeWDPC9ukOqRmz-UcPD9L4W27e7q5EFbupJz4L_f5MIUZWRBJPJlpOqO-6DYw24rFVOx-vafiiC0Z5dh9aybC_z2DnV3CyTUsUZA/vBOSNc7k6eYq7P7q2olRK5JMKv7qjfqY25JjaJzmI98","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/91f9847Lijzlo3xnCpHXXA/lcLR4nXM0g9EqH3kMstGK5d22XdF55XtaeFUu7h8gvmMVsubGOo9c1cE7ILs2BlgaNrQIJ0oKPpNcp5SOqm_1llLsPjAVrc2ERh7mpGg7iOukZdgqwMxh8j6mFx5yXzgE3C8m8pcj8nwu8__3IZZGJHU7Vi0zinMfWj84-eoecg/ICvwporoG2cNakCJyWMSdfWXbn468FP6GaxOQkj3Jgk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787256000000/R2zHV8WuHaxUqhi3qGKbQA/j-LuihRVPVr7xVsk7sKe_yUUwQQrWIMg6YaDXYtW1YeL_LqheA2XtvLRyXOHVFLyaYlv-M4u6fgWtXjmy9QItMJOCxRvmopv1UCMW7b1p37Mjik1iuTm5r3pcIoywp4GJTrAzbiVj_Iz_5W2MXJ6UF2ei85s4Wu_BeOO-w7uISalJdxYkmH5ZJIbxLjqdXuS/OlWcJfgZMT1LRvg6P9iUq4ywq6iu1tEzRbNcqaHu-v0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
