"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/gUZvdhHW9Qxi2NYU5SrBkQ/YciE_Oa2Ef3Nq94jKORYroFVVJXt5iNmcH9Jld7QcAHhgDBvx20ooLJv62AN4pngKYP5FadCaE4dkUobNk1yFgFxxPYeSEQ4Xrvh78ueS2IAYY1mc8oAKTlSwMP9wfOJ69qTN7iO4PDWUsjshcAeLD9J5oiVolOiQdy2N3yY22kaeg2829V9bXgqtaZTbWlk/oQat-kSEv9UEW8mB6PwRgld_v-pnto2Eox7yYqSZvgk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/2MAP2pYMrC04ZdvbL_wWbw/fTnCvJyJlmjjSejdwTP-h4367s0TTvdzR_XHdS-efDJxcA9A5s5PuFl4gJRtR-PnRGZN_5zXIizcd54gw88VC235lbnD5Bl_1AkWk03wm6IU6oRLEL2uW0Z-IJGesGYOz8OCeYp7Mqq825UXJJ7g46UhMorhei8I8kp4sx8tsJA/LtKyRTFMos9q9pHmrRFeGV6ifun4mfmEih-6bMyHfEI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/qXonOkq88dSa4jjD6XyTIg/zCRSg6Xtdlg_ctR_rdKT1XJuvCoMOmRk8UnHElUHAFUs_iBp5IY8zdn-8AbHKg9bj67sIlCONOt9I3mm8cVe044FeKKfhyGQWNvcN0549jwSsKbYgNcVIGhSS3a1bMFjhObRlLUeQ7ijLK33pB3vKg/R9rS2rR6-p0mYaRccOmk09brZTMHQkauNuo9nLLrGQ4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/OPt7SWT0gZlhy_-vEVpJ5Q/mpdDnhjkuV7DJSzY-jsbcxcEYBR-s7j71C4rLhu7QOoX1WtSzpqHhbe2BTsTgNXMODzCTQVgpi-PbLy6-STjx8l_1P2ye3mR2c3v5jXOiSGyOkHy5Q51z6l5ivfkzfbAjlOWcHzJ2bvifBDKUsEUoz_UIekmqFYUCdfMEv9HtfU/tbUrBRNMeEZr_SB8C4U7zgWiIw8m6PVK7b-X92fhAfM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/M3fqvCFQNg9eN9uRPdvd-A/dUX_6Xdln9xO8nZ5mWXf9HQUOl53pCE0r5iMTV6a71dGhKDxDOTvVZeE0oy2p8Y67u25Mv-jnWSA4mc36cf2M0u5Q17pgwc5HW7fPl14jLD_b2GcPUHihVNWSuvgrvPNb2YHfTGV2cVcPwlyRh-uO8VlNn1I1wGT12fQ3vwbFDNUg_xaXfa7a-8LQkU_W3E4xLd2iuGFYT070jQZV_QytA/aEML1ZedqRrsqpHAMEG9O22EmYBERSpypp1NgGyGJ-E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/fI0Y6EfeUZI5s-O1dl8ppA/v1yMdqXgAx51Enjul2_Bhzz4SA91AWU3sccI5AubtVJrjK5O9MzH8KlyjcP5jWgXyu2dZ8lyBY5mVhml8R51A06GYdKnNt_FbSs64-azhAcujSLyjSAApb_JLrTU915oFdYXHBqrvCPytyWUOYGMI5FBj5x4QT23YarTmMSkVME/HjtmYwsIFqPdeKekoto4OqR0j2feVIZ3jB62utFMrGI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/85H4FQo9qszNkhv8krMl7w/1DaScxY--XoPKQroI-au82B51Hu6mz-kYUw_pISrED9gQCmfIpX2O-FYpbwAHkgnF9I4ZSQO5_XTk-9dOH3YWQWa1Sm_yefM_F7nOWDCvDnE5ZCe707XYW8QHS9heWedYYNQMi6ZkIXVMRsmbokSBQ/MoSco-8z_ofGQnybSnHnBx7IYR-M-TiE-wMKt1pYQqc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1751968800000/_QRuB3pNFxGBJ_Abjrwm0Q/RP3ooyr2OwuUL1r8bxh3PHt-dqz6MPw_Ng7osxsp5U8ZOP7qGOXMm2VBy90b0xqTbao6OWL5Zuz-Uj7IdbaWBVcogGurxZcO5ZSC4N74V9bdqN3S5pbNxmPgYQFltLNvv4AOYJMa1VbtgxUhckgN5O_Y9Io1L5a5xDw7etazbkki9uJZ7qiIhk9qjUy9hW3JwcPFliRVFfF4TdHnGVPtHg/MJWqXHNscvwb4VNl8Nk7BobgXkT3DVTf1z58lS25dTA","Archive"
