"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/fSpl5eL-d3TbicIMtsflEw/GExDp1dtrvr5CTEG7QqUYwDLyI7hLKOksXWQhIcD4hX-peXdy1xKGUDMLDoUaZG_Z-4s9fSrhQXcsuRxOAnFjg5RDMouB1ff376dkVGHnlylmlJ4L_O_la498sqDNNHRTkHh2Qd6L6I80umtTJ_dS9X4VTP5Ozqpa2Z-_RWItG5QvMinHl4aJbf7UzacpMLD/z8fpsk1om2mtjzXVFX2UOQZC5VZQL7UAhYngWmaQC3I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/gnPRCJWpuvSRyX3GEyYz7g/fdUgy-zaFWZKOACnpYd4wBOfRZQ6AjENiic0NcPxOwOFaKee6RikabndpIQO4CqCyuUZWnIfQ6SlwXY1cbnqgigTXkfm8HvFSRpwehmGugCwpS4KelNstKVr8DoqolUsLdAisF_D6F85B_XTHA6DfdrKG5XOcyz8NPGAr_az9D4/KX6xRguAOUVjPnjkNHPQVxX-WM8crMp3UwrmU8yZSeU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/TvG5RA8e5apXSjJPcV0fuQ/Mfg2b1VPr5eLnnXGZe-gc_hLMjvAznktAG4bPZO-uPX_GYJNAsioUwg78pa9Keid46A0Mv_nfBw9a5we4qpbxeOw7-SE8wR1Pwhh7Hgum0co4K1rhOOsrllTpAiv76t29J7khu52Hr0ZxxJIB307AA/6vKTL9p_AgjGYVGqJRPUhgK9SLMPUrr7kRN5qBkWELk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/swXZ2Y6wRDUMJ2RCMPBnNA/r6bpsQj6d0H877SEx0r1JjOrbj1BGyqg6gHyDOVHzFZvaTyRGkRyGUDaw7GVu6JKJ78-4nAER-_F35l1GMnPtjHoxMa08TOMzVvm7gbdtxs41SJxs2b-y2keIlFz1MdIHmNq8_s_iWkkFX4XzJ5wIVAvR2X1BFvamWlvLhKE4gLH8sV5eb3pfWZx3b_V5E6f3gKJf5sCSaqzNRHFElUTFg/x5jB0ljVrtVU6Vcfg6vFDSWNolbPJXoZjqL-MSmYYiM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/tn6Nt25rvtFnaIc-t9B4cw/DEp5nr2T2f_6DYPUyEnsc6zi66nzPpueRKaw-AneQ9nPD5BZrroWShAZazAvmvmjNUuog3Vv-FgKoYcS4PAt4HoUfgnH0cWH8uv1UBlPZNykC3x6nqKMe09sfmP9veiS4pqN_13WI3-fJ9rSj8imhQcWjjXrkLYpca_9ZatD9t87Sga2OhIzwzPSyZL_WoqWRTGr1zhnzMMjuLGY2g_0dA/jGHDIM5KuqAVEpRmy6FPE93idcp99S1xQk983lEGNtM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/m54HFQOmJbQ7FYG0Q5-wTA/_sSL5rrPrgQ56yT9ORwz0XI6Qr_Mv2teXJw15G-DrJ8ZaTV3qiEdZj195iB-Rbt2wmBhpWkhWxaQbTCGmhRopHLYZF0fPxwOUrpKFWpNyUu1sLKgsMWMx1Y_X4sC1oV-H_pzgaygWTdGSwBXQncZi1-SdymW-lNW8vNHEQEhtwY/ENxAsUA2nPMV9DgvHlhBn31IuccVaxscRqExlTa2KEo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/U3muP4C0-k6zVHLwDCmhYg/P_agntjvkaUWoyoliubtQ6LeBIm5VBjiigmQfAvgbi1HnJlHtQskJw44hnXm8flcmssZ__W50xToqQFCC7qok3j1ehxcm8lH7E6-pUHJTpgVeBwkUzmiH25Bsn04XUF8Umx5xITL59kStwnYvuNlwcrZbxS-vbihK2y1ORicZd19cxVbfhMyEfyRS13C7GzE-hfokI5jWrp359Wnhx9rAg/22A0FjtHrY7rwKx3N48Xk38f4MQgvbYbZmAYCw3p_y8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/ImOFnOr2SYO-LSkVH84L1g/XtIfusAcvF5KXUUAPIVb7LJrII-ygQ0-KAcIlFf0_6IKWxXeewmtjFWLlhrxZ0KLNwBRr8c2j7gBbjDQhWwYhU1Jm_iThN7bFmt0UGOO7_YMc-XqjgOcA-85g0A_2F__fuM6lIHWw5buLlSLBaADZfDvpzAwS0ILqTinCPKZhsM/qnWkl4e-BflWOINwLwW3h4bgULhycgRcFyz8pnTt2U4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790020800000/5ylObUa5DDRJrFPt3w1jZw/-IFmJB2tGZuN4SdNiMbrJvDc_glGrfiZqQPRp3MDMsHC79ngTAlbr5RqwDDCyiEtLyXR7EEgTCK8BFj6WBmM2AIpxJZQm2BTH0e4IbJLhSDvklYcPok04TO9ENGPWRLOOY0EkN-ceW-tCnqxgX48aWKif-RGFdjbvV4gEKvMazlUt9yooesLulx91AbFGbft/yIbAPkaLpljDYIkOtBZpqtbef7F2wtyphD5oQamk_lQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
